"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",1878394,23998942762,43852,27,36,40,64
"Yieldly",226701642,"Yes",6667206,10000000000000000,258783,163,263,295,240
"Defly Token",470842789,"Yes",693010,694218040758814,33229,137,128,171,38
"AlgoGems",230946361,"Yes",563862,9999766207130,113727,25,18,31,44
"Xfinite Entertainmen",283820866,"Yes",1870461,4000000000000000000,585457,28,42,52,1632
"goMINT",441139422,"Yes",152039,137434666007737,7903,42,43,50,99
"Choice Coin",297995609,"TBD",1320701,99999974146,34455,51,49,58,1612
"ZONE",444035862,"Yes",3840409,1000000000000000,125747,427,1181,1313,303
"PLANET",27165954,"Yes",356694805,1962963508568924,231075,252,9320,9363,3
"Vote Coin",452399768,"Yes",867876,103548714942152,1691,28,109,111,31
"USDC",31566704,"Yes",11180684,102454723225286,4111037,2119,846,2291,29
"Tether USDt",312769,"Yes",5260344,125999928894686,2744002,1662,553,1713,14
"Shosha",412056867,"Yes",37290,12694978238300,3078,5,3,6,29
"HEADLINE",137594422,"Yes",734458,24999999892486,31748,41,46,54,85
"Glitter Finance",607591690,"Yes",172374,54782845127495,8853,23,26,29,16
"Webblen",509808838,"Yes",132337,1141477137149137900,5620,11,14,15,14
"SockHODLER",452047208,"Yes",105268,55121442571489,10541,11,23,29,31
"KryptoNurd",330168845,"Yes",417392,27258554783,5161,18,17,23,12
"Board",342889824,"TBD",352589,10000000000000000,30382,4,5,7,23
"Chips",388592191,"Yes",630151,9947989617,9967,114,821,840,61
"AlgoFund",463554836,"Yes",137236,37766644721410,4487,12,9,13,13176
"Zenny",317670428,"Yes",60457,10000000000000000,6827,6,3,6,23
"Kaafila",239444645,"Yes",118410,49999999000,90810,250,108,301,12803
"Octorand",559219992,"Yes",182391,761975398297,11920,11,13,16,81
"AlgOcean",409604194,"Yes",127970,135745282042,4259,15,199,204,17
"ASA Portfolio",542132831,"Yes",38679,1000000000000000,1418,0,0,0,17
"BirdBot",478549868,"Yes",279066,7015757279,5524,23,21,28,21
"AlgoScout Token",569120128,"Yes",669820,983436100287021,4510,38,962,970,10
"NEKOIN",404044168,"Yes",200305,75999980400000,37520,14,31,36,9
"Svansy Coin",388502764,"Yes",183285,420420420420420400,14641,12,10,14,21
"Nexus",403499324,"Yes",178639,10000000000,13088,29,41,52,202
"Loot Box",408898501,"Yes",110401,100000000,6004,27,107,118,6
"Smile Coin",300208676,"Yes",2644248,9999999992800000,180822,98,106,115,44
"Parsec AU",546713076,"TBD",36404,90023801381617,9998,0,0,0,3
"Algoneer",305992851,"Yes",37976,6995945787,4277,0,0,0,3
"CryptoTrees",444108880,"Yes",784084,40510842155,22615,23,43,53,1159
"ASA Stats Token",393537671,"Yes",188130,666229800048062,11932,27,27,32,23
"SUPERIO",433379445,"Yes",190354,447824802,2173,10,7,11,8
"Aegir",453816186,"TBD",14493,627269552386,1132,0,0,0,15
"LionCoin",372666897,"TBD",34914,4463731940,284,0,0,0,3
"SeedBomb",523605642,"Yes",34558,864513267097078,7034,0,0,0,2
"ALGO FAM TOKEN",142838028,"Yes",40862,999984,6886,14,16,18,710
"Crescendo",435335235,"Yes",255098,1500000000,7151,11,20,27,32
"Dark Coin",601894079,"Yes",126770,500000000,959,6,6,7,0
"Raptor Coin",426980914,"TBD",50582,10000000000,4312,8,9,11,16
"Wageroo",575353596,"Yes",35090,301448928177,977,3,3,5,1
"AKITA INU",523683256,"Yes",538573,999999545218292,17173,57,100,120,94
"Opulous",287867876,"Yes",4199812,1712652714162204400,2263466,1098,160,1155,161
"SIGN.NET",266846137,"Yes",7525,629999859795577,1260,1,1,2,16
"Tinychart Token",378382099,"TBD",212507,99990672712,10006,5,6,8,110
"GARD",684649988,"Yes",174243,16520000000936417000,5257,55,56,65,206
"MariCoin",499213551,"Yes",76296,461584689838,13831,18,19,25,115
"Algodex Token",724480511,"Yes",263347,6000000000000000,107507,25,28,30,92
"AIRSHO Coin",457205263,"TBD",4627,227356564,2502,1,2,2,12
"Karen Coin",568879303,"Yes",22277,860062999000000000,7555,0,0,0,3
"Algorand Faucet Drop",393495312,"Yes",431160,3182249659513506,3412,10,879,882,17
"MoonX",535221681,"TBD",45403,297587273717114600,4326,0,0,0,5
"Asia Reserve Currenc",163650,"TBD",493366,88616203187220800,45364,18,18,21,0
"🦴 Bones ASA 🦴",510337930,"Yes",19281,749998207604716,3121,9,13,15,21
"Buy Token",137020565,"Yes",302982,55617402302,246959,11,11,16,"TBD"
"AlgoNuts",226265212,"TBD",96795,727521984,10965,17,16,20,"TBD"
"Blocks",251014570,"Yes",2181074,4598509030,7499,33,35,43,0
"NFT Grocery Store Co",281003266,"TBD",273181,3173294230,4985,3,49,52,"TBD"
"AlcheCoin",310014962,"Yes",360739,85608282,18305,34,31,42,7
"Curator Coin",319473667,"TBD",100285,29997220252391,5167,7,6,10,19
"TacoCoin",329110405,"Yes",1180887,9999923924,55662,36,345,357,"TBD"
"NCoin",338543684,"TBD",32409,99999950000000,6435,0,0,0,0
"Dope Panda",391379500,"Yes",120047,374304778238325,6497,3,3,4,"TBD"
"Clean Ocean Token",393155456,"TBD",302068,19941588350,15599,1,57,58,"TBD"
"AlgoLeagues Coin",445905873,"Yes",603595,440164611868792,3890,43,77,93,46
"RDinitiativ",467134640,"Yes",26369,140215636786484,1277,16,292,295,0
"FairMeme_Algo",547405153,"TBD",28597,99994313641657,2252,0,0,0,23
"Cosmic Gold",571576867,"TBD",277916,270000000000000,7601,14,11,18,"TBD"
"Orbital Gnome Strike",613608234,"Yes",904618,999999146117475,3251,5,8,8,35
"DeCHO Loyalty Token ",722955559,"Yes",109243,1021897868,990,1,0,1,4
"ToolsX",394014424,"TBD",35452,100000000,4913,0,0,0,"TBD"
"MAGMA",445362421,"Yes",417469,7699940717069418000,15059,9,1317,1322,1732
"NFTrade",455356741,"TBD",41522,938807859,1445,2,1,2,"TBD"
"PariToken",461849439,"Yes",28732,999115202468,3490,7,7,7,"TBD"
"AlgoPatties",522963891,"Yes",23451,999999750427823,564,2,14,16,12
"80Acres",555540865,"Yes",370694,5510315423000000,1345,4,319,320,"TBD"
"Governance Algo",793124631,"Yes",723800,233463789942193,56979,50,54,67,740
"goBTC",386192725,"Yes",708912,19085421613,32809,102,103,119,"TBD"
"goETH",386195940,"Yes",516553,139761987770,33249,103,108,119,"TBD"
"Kitsune Inu",406361925,"Yes",141317,7754515913,24498,6,19,20,"TBD"
"pTokens BTC",744665252,"Yes",28117,218238823,722,13,15,16,"TBD"
"Veterand",610886011,"Yes",15000,97995293839662,354,5,45,46,"TBD"
"xBacked","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",143
"UpsideFinance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"XP Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",51
"Messina Bridge","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Bleumi Payment","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",51
"QuantmRE","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Alty","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Dequency","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",86
"Caffè Barbera","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"EPOCH","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",14
"Al Goanna","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",81
"Meadow Labs","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",44
"Quantoz","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
