"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",1877551,23998943754,43842,47,109,122,64
"Yieldly",226701642,"Yes",6627733,10000000000000000,238262,289,667,698,240
"Defly Token",470842789,"Yes",687659,690441328430051,33183,92,78,109,38
"AlgoGems",230946361,"Yes",563219,9999766207130,113692,12,16,21,44
"Xfinite Entertainmen",283820866,"Yes",1842165,4000000000000000000,564974,35,47,55,1632
"goMINT",441139422,"Yes",149049,132989064691737,7890,21,21,25,99
"Choice Coin",297995609,"TBD",1316424,99999974146,34440,35,40,45,1612
"ZONE",444035862,"Yes",3828972,1000000000000000,125651,198,1047,1128,303
"PLANET",27165954,"Yes",355205694,1962963508568924,210520,275,9926,9974,3
"Vote Coin",452399768,"Yes",844276,103548714942152,1679,28,101,104,31
"USDC",31566704,"Yes",10976360,98289808895286,4080644,1166,515,1284,29
"Tether USDt",312769,"Yes",5205869,125999928894686,2717095,878,293,902,14
"Shosha",412056867,"Yes",37229,12694978238300,3075,0,0,0,29
"HEADLINE",137594422,"Yes",732586,24999999892486,31723,41,48,62,85
"Glitter Finance",607591690,"Yes",170451,54782845127495,8844,27,25,33,16
"Webblen",509808838,"Yes",132152,1141477137149137900,5610,10,13,14,14
"SockHODLER",452047208,"Yes",104931,55121442571489,10540,11,23,30,31
"KryptoNurd",330168845,"Yes",417098,27258554783,5157,19,19,23,12
"Board",342889824,"TBD",352494,10000000000000000,30378,12,17,17,23
"Chips",388592191,"Yes",615951,9909489617,9920,96,816,822,61
"AlgoFund",463554836,"Yes",137139,37766644721410,4482,11,9,12,13176
"Zenny",317670428,"Yes",60420,10000000000000000,6822,0,0,0,23
"Kaafila",239444645,"Yes",118375,49999999000,90810,250,108,301,12803
"Octorand",559219992,"Yes",182238,761993808297,11913,5,4,6,81
"AlgOcean",409604194,"Yes",125793,135745282042,4252,24,205,214,17
"ASA Portfolio",542132831,"Yes",38663,1000000000000000,1416,3,1,4,17
"BirdBot",478549868,"Yes",277985,7015757279,5514,25,22,28,21
"AlgoScout Token",569120128,"Yes",659318,983466877646458,4495,29,965,968,10
"NEKOIN",404044168,"Yes",199936,75999980400000,37516,15,32,36,9
"Svansy Coin",388502764,"Yes",183186,420420420420420400,14639,8,8,11,21
"Nexus",403499324,"Yes",177919,10000000000,13058,23,29,39,202
"Loot Box",408898501,"Yes",108471,100000000,5997,29,64,73,6
"Smile Coin",300208676,"Yes",2611091,9999999992800000,160341,112,112,126,44
"Parsec AU",546713076,"TBD",36397,90024228488617,9998,1,1,2,3
"Algoneer",305992851,"Yes",37957,6995945787,4274,9,7,11,3
"CryptoTrees",444108880,"Yes",782802,40510842155,22602,24,57,68,1159
