"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",1619742,22099963530,40278,800,3415,3657,64
"Yieldly",226701642,"Yes",6275187,10000000000000000,186275,368,337,457,239
"Defly Token",470842789,"Yes",584440,631082022611959,31190,189,174,245,37
"AlgoGems",230946361,"Yes",549804,9999791678232,113131,11,13,17,42
"Xfinite Entertainmen",283820866,"Yes",1693469,4000000000000000000,513731,155,70,173,1632
"goMINT",441139422,"Yes",127264,120424156705737,7390,21,32,37,99
"Choice Coin",297995609,"TBD",1271911,99999999999,34104,35,50,60,1612
"ZONE",444035862,"Yes",3342704,1000000000000000,115885,576,2729,2876,302
"PLANET",27165954,"Yes",328605309,1062974511314768,157920,467,11891,12028,3
"Vote Coin",452399768,"Yes",521403,3548714976745,1497,14,86,89,30
"USDC",31566704,"Yes",8575307,131355846118310,3779463,2001,973,2235,28
"Tether USDt",312769,"Yes",4621868,134999938897207,2542385,1291,456,1366,15
"Shosha",412056867,"Yes",35775,12694978238300,2933,2,1,3,29
"HEADLINE",137594422,"Yes",690076,24017703904006,30971,298,282,316,85
"Glitter Finance",607591690,"Yes",109692,33782850931659,8343,32,84,95,16
"Webblen",509808838,"Yes",109747,35888837149137950,5157,8,7,10,12
"SockHODLER",452047208,"Yes",96918,53355912571490,10355,19,45,49,31
"KryptoNurd",330168845,"Yes",409170,27270264180,5004,14,11,17,12
"Board",342889824,"Yes",342484,10000000000000000,30155,27,66,75,23
"Chips",388592191,"Yes",450155,3163098294,8470,85,787,807,60
"AlgoFund",463554836,"Yes",133231,37766644783915,4319,15,17,19,13173
"Zenny",317670428,"Yes",59931,10000000000000000,6778,3,2,4,23
"Kaafila",239444645,"Yes",116622,49999999000,90810,250,108,301,12803
"Octorand",559219992,"Yes",177876,763936508297,11703,17,18,21,81
"AlgOcean",409604194,"Yes",97891,132650330575,4000,12,190,197,17
"ASA Portfolio",542132831,"Yes",36459,1000000000000000,1277,6,8,10,17
"BirdBot",478549868,"TBD",260772,7015757647,5382,11,36,40,21
"AlgoScout Token",569120128,"Yes",532654,983856531277016,4252,14,1026,1031,10
"NEKOIN",404044168,"Yes",191256,75999980400000,37348,17,42,50,9
"Svansy Coin",388502764,"Yes",180997,301420420420420400,14527,10,11,15,21
"Nexus",403499324,"Yes",152569,10000000000,12454,18,61,73,199
"Loot Box",408898501,"Yes",82390,100000000,5716,21,64,74,6
"Smile Coin",300208676,"Yes",2381506,7888083348941262,109347,355,279,387,44
"Parsec AU",546713076,"TBD",35984,88724797964647,9968,6,3,8,3
"Algoneer",305992851,"Yes",34563,4450000000,4158,0,0,0,3
"CryptoTrees",444108880,"Yes",682341,31061118927,22199,29,658,667,1159
"ASA Stats Token",393537671,"Yes",159935,537605313460166,11573,26,24,35,22
"SUPERIO",433379445,"Yes",188408,447393079,2022,4,6,9,8
"Aegir",453816186,"TBD",14036,627276552494,1080,6,8,9,15
"LionCoin",372666897,"TBD",31817,4463732138,212,0,0,0,3
"SeedBomb",523605642,"Yes",33617,864513267097078,7005,3,3,5,2
"ALGO FAM TOKEN",142838028,"Yes",35890,999984,6495,13,11,16,709
"Crescendo",435335235,"Yes",247288,1500000000,6924,13,667,670,32
"Dark Coin",601894079,"Yes",91473,500000000,803,4,270,272,0
"Raptor Coin",426980914,"TBD",48912,10000000000,4214,1,1,2,16
"Wageroo",575353596,"Yes",34646,301448931077,917,2,2,3,1
"AKITA INU",523683256,"Yes",490669,999999550861259,15864,39,63,87,94
"Opulous",287867876,"Yes",3431541,1537626929370532600,2105275,520,92,550,160
"SIGN.NET",266846137,"Yes",6906,629999938341249,1174,0,0,0,16
"Tinychart Token",378382099,"TBD",210924,99998865366,9907,3,2,4,110
"GARD",684649988,"Yes",111605,16520000001306040000,4508,53,60,68,206
"MariCoin",499213551,"TBD",42198,442289597838,12966,13,11,17,115
"Algodex Token",724480511,"Yes",162242,6000000000000000,36266,107,19,118,92
"AIRSHO Coin",457205263,"TBD",4544,227356564,2500,0,0,0,12
"Karen Coin",568879303,"Yes",21977,860062999000000000,7534,0,0,0,3
"Algorand Faucet Drop",393495312,"Yes",302805,2792905638104074,3091,18,915,918,16
"MoonX",535221681,"TBD",44980,297587273717114600,4301,9,2,10,5
"Asia Reserve Currenc",163650,"TBD",487468,88616203291005170,45174,4,4,6,0
"🦴 Bones ASA 🦴",510337930,"Yes",16495,749998207604716,2959,1,76,77,21
"Buy Token",137020565,"Yes",204942,34498966733,167588,10,11,13,"TBD"
"AlgoNuts",226265212,"TBD",87106,717523117,10709,11,10,15,"TBD"
"Blocks",251014570,"Yes",1590198,4507285614,7235,34,3530,3541,0
"NFT Grocery Store Co",281003266,"TBD",249150,2118628194,4842,7,88,90,"TBD"
"AlcheCoin",310014962,"Yes",305387,80652992,17721,39,36,57,7
"Curator Coin",319473667,"TBD",98642,29999220252391,5111,2,2,3,19
"TacoCoin",329110405,"Yes",1072449,7991114530,55173,35,1474,1486,"TBD"
"NCoin",338543684,"TBD",32101,99999950000000,6418,0,0,0,0
"Dope Panda",391379500,"Yes",116046,374304805618097,6360,5,6,8,"TBD"
"Clean Ocean Token",393155456,"TBD",291862,19943611206,15440,13,110,117,"TBD"
"AlgoLeagues Coin",445905873,"Yes",491874,385164775259743,3538,23,1767,1774,46
"RDinitiativ",467134640,"Yes",14064,139565635786484,670,41,78,83,0
"FairMeme_Algo",547405153,"TBD",28484,99994313641657,2238,0,0,0,23
"Cosmic Gold",571576867,"Yes",215252,270000000000000,6559,71,88,97,"TBD"
"Orbital Gnome Strike",613608234,"Yes",902151,999999999983754,3016,4,7,8,35
"DeCHO Loyalty Token ",722955559,"Yes",80468,1021910233,926,5,299,302,4
"ToolsX",394014424,"TBD",35252,100000000,4903,4,5,7,"TBD"
"MAGMA",445362421,"Yes",244384,7699926987500000000,14960,14,1340,1349,1730
"NFTrade",455356741,"TBD",41368,938808602,1436,1,1,1,"TBD"
"PariToken",461849439,"Yes",24335,999127645429,3423,5,4,5,"TBD"
"AlgoPatties",522963891,"Yes",19198,999999750427823,504,1,13,14,12
"80Acres",555540865,"Yes",293195,5510315423000000,1249,6,653,654,"TBD"
"Governance Algo",793124631,"Yes",432217,181648484380033,42190,554,100,584,737
"goBTC",386192725,"Yes",512158,31548173352,31695,71,74,87,"TBD"
"goETH",386195940,"Yes",365284,147255912335,32461,49,47,60,"TBD"
"Kitsune Inu",406361925,"Yes",121781,7972049272,24225,16,38,46,"TBD"
"pTokens BTC",744665252,"Yes",17278,268914605,606,10,8,12,"TBD"
"Veterand",610886011,"Yes",6922,97997495555516,288,8,54,57,"TBD"
"xBacked","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",141
"UpsideFinance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"XP Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",51
"Messina Bridge","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Bleumi Payment","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",49
"QuantmRE","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Alty","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",16
"Dequency","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",85
"Caffè Barbera","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"EPOCH","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",14
"Al Goanna","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",80
"Meadow Labs","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",42
"Quantoz","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
