"Name (20 Char Max)","Index","Verified","TX","% in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",804397,15,8780,117,1388,1404,57
"Yieldly",226701642,"Yes",5568436,100,127698,1011,1062,1207,231
"Defly Token",470842789,"Yes",346413,56,10256,252,666,688,29
"AlgoGems",230946361,"Yes",488160,100,103986,103,541,629,40
"Xfinite Entertainmen",283820866,"Yes",845382,100,210058,252,206,315,1627
"goMINT",441139422,"Yes",52981,9,6533,86,103,117,88
"Choice Coin",297995609,"TBD",1107605,100,33818,112,507,551,1609
"ZONE",444035862,"Yes",211963,100,48366,153,420,544,296
"PLANET",27165954,"Yes",269759149,14,142520,933,15301,15464,2
"Vote Coin",452399768,"Yes",224905,0,1200,36,72,76,30
"USDC",31566704,"Yes",4875862,0,2060388,4552,843,4783,27
"Tether USDt",312769,"Yes",3610324,0,2171879,4370,1389,4985,14
"Shosha",412056867,"Yes",34249,14,2878,2,4,5,28
"HEADLINE",137594422,"Yes",604587,100,24131,72,95,118,84
"Glitter Finance",607591690,"Yes",37732,6,7100,117,348,366,15
"Webblen",509808838,"Yes",95766,5,4954,62,71,76,12
"SockHODLER",452047208,"Yes",76143,50,10077,26,101,110,31
"KryptoNurd",330168845,"Yes",311825,25,4828,43,939,952,12
"Board",342889824,"Yes",272384,47,29516,231,279,296,23
"Chips",388592191,"Yes",247768,27,7450,99,646,663,57
"AlgoFund",463554836,"Yes",108359,31,4086,81,83,90,13158
"Zenny",317670428,"Yes",49409,100,6721,7,58,59,21
"Kaafila",239444645,"TBD",111888,50,90810,250,108,301,12799
"Octorand",559219992,"Yes",155275,79,11420,37,27,43,81
"AlgOcean",409604194,"Yes",52961,12,3753,20,181,188,17
"ASA Portfolio",542132831,"Yes",11270,100,1062,24,111,121,17
"BirdBot",478549868,"TBD",231998,14,5302,27,212,221,21
"AlgoScout Token",569120128,"Yes",313915,98,4047,23,30,41,10
"NEKOIN",404044168,"Yes",173592,76,37206,12,83,89,9
"Svansy Coin",388502764,"Yes",173472,68,14419,21,24,34,21
"Nexus",403499324,"Yes",122325,100,12038,17,154,163,198
"Loot Box",408898501,"Yes",46910,100,5513,21,56,67,5
"Smile Coin",300208676,"Yes",1740308,40,93024,333,257,401,43
"Parsec AU",546713076,"TBD",35093,0,9947,2,2,4,3
"Algoneer",305992851,"Yes",27594,45,4095,0,0,0,3
"CryptoTrees",444108880,"Yes",374305,25,21702,68,1090,1098,1159
"ASA Stats Token",393537671,"Yes",106775,45,11126,156,273,285,19
"SUPERIO",433379445,"Yes",60327,45,1548,11,527,531,7
"Aegir",453816186,"TBD",11903,21,990,13,16,24,13
