"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",1625847,22099963529,40652,901,3541,3834,64
"Yieldly",226701642,"Yes",6276780,10000000000000000,186363,370,365,478,239
"Defly Token",470842789,"Yes",585062,631082022611959,31200,215,176,263,37
"AlgoGems",230946361,"Yes",549830,9999791678232,113135,13,10,15,42
"Xfinite Entertainmen",283820866,"Yes",1693726,4000000000000000000,513817,137,78,160,1632
"goMINT",441139422,"Yes",127339,120424156705737,7392,31,34,44,99
"Choice Coin",297995609,"TBD",1273126,100000000000,34104,39,47,57,1612
"ZONE",444035862,"Yes",3350527,1000000000000000,115991,595,2820,3048,302
"PLANET",27165954,"Yes",328866049,1062974511314768,158002,449,11869,11982,3
"Vote Coin",452399768,"Yes",522880,3548714976745,1498,23,97,102,30
"USDC",31566704,"Yes",8581809,131221117838310,3780125,1361,849,1571,28
"Tether USDt",312769,"Yes",4623677,134999938897207,2542884,905,436,976,15
"Shosha",412056867,"Yes",35789,12694978238300,2933,1,1,2,29
"HEADLINE",137594422,"Yes",690548,24017703904006,30978,85,80,114,85
"Glitter Finance",607591690,"Yes",109848,33782850931080,8345,28,80,88,16
"Webblen",509808838,"Yes",109755,35888837149137950,5157,10,8,12,12
"SockHODLER",452047208,"Yes",97042,53355912571490,10357,15,56,63,31
"KryptoNurd",330168845,"Yes",409242,27270263610,5005,17,13,22,12
"Board",342889824,"Yes",342637,10000000000000000,30158,38,73,82,23
"Chips",388592191,"Yes",451217,3164598294,8475,85,785,800,60
"AlgoFund",463554836,"Yes",133252,37766644783915,4320,15,14,17,13173
"Zenny",317670428,"Yes",59935,10000000000000000,6778,2,2,4,23
"Kaafila",239444645,"Yes",116631,49999999000,90810,250,108,301,12803
"Octorand",559219992,"Yes",177917,763934308297,11703,11,10,15,81
"AlgOcean",409604194,"Yes",98105,132650330575,4000,11,189,192,17
"ASA Portfolio",542132831,"Yes",36461,1000000000000000,1277,2,2,3,17
"BirdBot",478549868,"TBD",260869,7015757647,5382,17,40,46,21
"AlgoScout Token",569120128,"Yes",533782,983853528591834,4253,12,1026,1030,10
"NEKOIN",404044168,"Yes",191295,75999980400000,37348,11,63,66,9
"Svansy Coin",388502764,"Yes",181028,301420420420420400,14528,15,16,22,21
"Nexus",403499324,"Yes",152729,10000000000,12455,19,74,87,199
"Loot Box",408898501,"Yes",82642,100000000,5718,29,254,272,6
"Smile Coin",300208676,"Yes",2381957,7888083348941262,109423,190,122,210,44
"Parsec AU",546713076,"TBD",35989,88724797964647,9968,1,1,2,3
