"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",1749821,24519320910,43247,164,1064,1164,64
"Yieldly",226701642,"Yes",6345418,10000000000000000,187816,323,360,434,239
"Defly Token",470842789,"Yes",610911,635882022611959,31454,140,117,162,38
"AlgoGems",230946361,"Yes",551241,9999791677660,113220,13,12,18,44
"Xfinite Entertainmen",283820866,"Yes",1714076,4000000000000000000,515412,92,72,108,1632
"goMINT",441139422,"Yes",133580,120424156705734,7495,55,49,57,99
"Choice Coin",297995609,"TBD",1280108,100000000000,34135,23,32,39,1612
"ZONE",444035862,"Yes",3604989,1000000000000000,121397,696,2640,3001,302
"PLANET",27165954,"Yes",337271272,1862974511308060,159564,597,11367,11488,3
"Vote Coin",452399768,"Yes",583056,3548714942152,1560,32,86,94,31
"USDC",31566704,"Yes",9151575,124575225500297,3841095,2061,813,2239,29
"Tether USDt",312769,"Yes",4759061,134999938897207,2581553,2056,846,2128,15
"Shosha",412056867,"Yes",36325,12694978238300,2966,21,18,24,29
"HEADLINE",137594422,"Yes",700258,24350203904006,31139,49,70,83,85
"Glitter Finance",607591690,"Yes",119803,33782849192339,8452,21,68,71,16
"Webblen",509808838,"Yes",111040,43477137149137950,5192,8,8,12,12
"SockHODLER",452047208,"Yes",100068,53355842571489,10404,19,66,72,31
"KryptoNurd",330168845,"Yes",411118,27270251501,5018,10,10,14,12
"Board",342889824,"Yes",346668,10000000000000000,30211,15,29,32,23
"Chips",388592191,"Yes",497925,3236098294,8912,107,791,805,61
"AlgoFund",463554836,"Yes",134492,37766644737428,4353,7,9,9,13174
"Zenny",317670428,"Yes",60036,10000000000000000,6784,0,0,0,23
"Kaafila",239444645,"Yes",117023,49999999000,90810,250,108,301,12803
"Octorand",559219992,"Yes",179636,763661508297,11742,15,12,18,81
"AlgOcean",409604194,"Yes",105986,132745322042,4073,15,201,207,17
"ASA Portfolio",542132831,"Yes",37329,1000000000000000,1331,10,11,13,17
"BirdBot",478549868,"TBD",262656,7015757580,5393,13,23,26,21
"AlgoScout Token",569120128,"Yes",567151,983720132533463,4287,28,1027,1029,10
"NEKOIN",404044168,"Yes",193826,75999980400000,37373,10,138,141,9
"Svansy Coin",388502764,"Yes",181595,301420420420420400,14546,8,10,12,21
"Nexus",403499324,"Yes",160949,10000000000,12587,42,84,101,202
"Loot Box",408898501,"Yes",89902,100000000,5782,22,49,62,6
"Smile Coin",300208676,"Yes",2410457,8126082729327175,110681,187,1623,1659,44
"Parsec AU",546713076,"TBD",36102,90024512226647,9972,0,0,0,3
"Algoneer",305992851,"Yes",35787,4450000000,4175,4,4,6,3
"CryptoTrees",444108880,"Yes",724555,32022298873,22266,36,653,661,1159
"ASA Stats Token",393537671,"Yes",165961,542931426113491,11621,33,28,39,23
"SUPERIO",433379445,"Yes",189140,447810873,2044,14,13,17,8
"Aegir",453816186,"TBD",14099,627276552494,1083,1,1,2,15
"LionCoin",372666897,"TBD",31837,4463732138,213,0,0,0,3
"SeedBomb",523605642,"Yes",33733,864513267097078,7012,1,1,2,2
"ALGO FAM TOKEN",142838028,"Yes",37918,999984,6577,11,8,12,710
"Crescendo",435335235,"Yes",251497,1500000000,6961,8,16,21,32
"Dark Coin",601894079,"Yes",102507,500000000,841,10,288,290,0
"Raptor Coin",426980914,"TBD",49029,10000000000,4228,2,3,4,16
"Wageroo",575353596,"Yes",34747,301448931077,927,1,3,3,1
"AKITA INU",523683256,"Yes",500723,999999550861258,16314,40,90,106,94
"Opulous",287867876,"Yes",3600647,1537626929368697900,2118751,845,426,942,160
"SIGN.NET",266846137,"Yes",7015,629999938341249,1195,3,3,5,16
"Tinychart Token",378382099,"TBD",211295,99997044625,9919,1,0,1,110
"GARD",684649988,"Yes",128354,16520000001017418000,4818,43,40,47,206
"MariCoin",499213551,"TBD",52138,442350823838,13125,57,60,78,115
"Algodex Token",724480511,"Yes",165932,6000000000000000,37581,38,10,42,92
"AIRSHO Coin",457205263,"TBD",4566,227356564,2500,1,1,2,12
"Karen Coin",568879303,"Yes",22028,860062999000000000,7536,0,0,0,3
"Algorand Faucet Drop",393495312,"Yes",336404,2893903623604013,3207,23,935,937,17
