"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",1752858,24519320910,43250,119,1074,1125,64
"Yieldly",226701642,"Yes",6347640,10000000000000000,187856,376,396,467,239
"Defly Token",470842789,"Yes",612250,635882022611959,31456,148,138,183,38
"AlgoGems",230946361,"Yes",551280,9999791677660,113221,15,13,21,44
"Xfinite Entertainmen",283820866,"Yes",1714865,4000000000000000000,515454,107,78,126,1632
"goMINT",441139422,"Yes",133870,130424156705734,7498,53,52,63,99
"Choice Coin",297995609,"TBD",1280548,100000000000,34136,50,59,69,1612
"ZONE",444035862,"Yes",3610637,1000000000000000,121484,600,2572,2739,302
"PLANET",27165954,"Yes",337589771,1862974511308060,159639,1345,11584,11824,3
"Vote Coin",452399768,"Yes",586313,3548714942152,1561,27,96,99,31
"USDC",31566704,"Yes",9174680,129491164370297,3841868,1579,1013,1819,29
"Tether USDt",312769,"Yes",4765146,134999938897207,2582362,1519,995,1660,15
"Shosha",412056867,"Yes",36339,12694978238300,2969,11,9,13,29
"HEADLINE",137594422,"Yes",700504,24350203904006,31143,70,80,102,85
"Glitter Finance",607591690,"Yes",120108,33782849192339,8454,26,74,80,16
"Webblen",509808838,"Yes",111099,61477137149137950,5192,9,10,12,12
"SockHODLER",452047208,"Yes",100139,53355842571489,10405,21,50,56,31
"KryptoNurd",330168845,"Yes",411178,27270251501,5018,12,11,13,12
"Board",342889824,"Yes",346721,10000000000000000,30212,23,21,26,23
"Chips",388592191,"Yes",499186,3237598294,8923,122,815,830,61
"AlgoFund",463554836,"Yes",134530,37766644737428,4353,20,26,27,13174
"Zenny",317670428,"Yes",60049,10000000000000000,6784,0,0,0,23
"Kaafila",239444645,"Yes",117027,49999999000,90810,250,108,301,12803
"Octorand",559219992,"Yes",179706,763641508297,11744,17,16,19,81
"AlgOcean",409604194,"Yes",106276,132745322042,4078,19,207,210,17
"ASA Portfolio",542132831,"Yes",37339,1000000000000000,1331,9,7,12,17
"BirdBot",478549868,"TBD",262706,7015757580,5393,20,28,37,21
"AlgoScout Token",569120128,"Yes",568232,983717104478115,4287,24,1021,1023,10
"NEKOIN",404044168,"Yes",193890,75999980400000,37373,11,52,56,9
"Svansy Coin",388502764,"Yes",181609,301420420420420400,14546,11,11,14,21
"Nexus",403499324,"Yes",161776,10000000000,12588,34,91,107,202
"Loot Box",408898501,"Yes",90142,100000000,5782,23,146,153,6
"Smile Coin",300208676,"Yes",2411141,8126082729327175,110717,137,103,156,44
"Parsec AU",546713076,"TBD",36106,90024512226647,9972,4,6,6,3
"Algoneer",305992851,"Yes",35790,4450000000,4175,2,2,3,3
"CryptoTrees",444108880,"Yes",726003,32022298873,22267,36,653,659,1159
"ASA Stats Token",393537671,"Yes",166189,542931426113491,11623,30,30,32,23
"SUPERIO",433379445,"Yes",189155,447810873,2044,8,11,14,8
"Aegir",453816186,"TBD",14099,627276552494,1083,1,1,2,15
"LionCoin",372666897,"TBD",31837,4463732138,213,2,2,3,3
"SeedBomb",523605642,"Yes",33733,864513267097078,7012,8,6,10,2
"ALGO FAM TOKEN",142838028,"Yes",37958,999984,6577,11,11,13,710
"Crescendo",435335235,"Yes",251536,1500000000,6961,10,36,40,32
"Dark Coin",601894079,"Yes",102853,500000000,841,3,286,287,0
"Raptor Coin",426980914,"TBD",49030,10000000000,4228,2,2,4,16
"Wageroo",575353596,"Yes",34748,301448931077,927,1,1,2,1
"AKITA INU",523683256,"Yes",501052,999999550861258,16323,56,122,143,94
"Opulous",287867876,"Yes",3612273,1537626929368697900,2119152,844,477,988,160
"SIGN.NET",266846137,"Yes",7022,629999938341249,1196,5,5,7,16
"Tinychart Token",378382099,"TBD",211306,99997044625,9920,10,9,12,110
"GARD",684649988,"Yes",128868,16520000001017418000,4818,40,47,51,206
"MariCoin",499213551,"TBD",52679,452350823838,13142,63,63,78,115
"Algodex Token",724480511,"Yes",166005,6000000000000000,37615,53,20,61,92
"AIRSHO Coin",457205263,"TBD",4567,227356564,2500,1,2,2,12
"Karen Coin",568879303,"Yes",22029,860062999000000000,7536,0,0,0,3
"Algorand Faucet Drop",393495312,"Yes",338374,2900058096215924,3208,14,934,935,17
"MoonX",535221681,"TBD",45021,297587273717114600,4301,1,1,2,5
"Asia Reserve Currenc",163650,"TBD",488479,88616203192881800,45191,14,12,17,0
"🦴 Bones ASA 🦴",510337930,"Yes",17029,749998207604716,2990,4,3,6,21
"Buy Token",137020565,"Yes",205863,34498966733,167641,25,28,33,"TBD"
"AlgoNuts",226265212,"TBD",89382,717523117,10732,16,15,20,"TBD"
"Blocks",251014570,"Yes",1761112,4536444925,7309,50,3574,3585,0
"NFT Grocery Store Co",281003266,"TBD",256788,2118573075,4884,16,104,110,"TBD"
"AlcheCoin",310014962,"Yes",320264,81711992,17837,35,38,51,7
"Curator Coin",319473667,"TBD",99028,29999220252391,5116,7,8,9,19
"TacoCoin",329110405,"Yes",1108317,7944367372,55286,76,623,651,"TBD"
"NCoin",338543684,"TBD",32158,99999950000000,6419,0,0,0,0
"Dope Panda",391379500,"Yes",117284,374304778238325,6397,10,8,11,"TBD"
"Clean Ocean Token",393155456,"TBD",295527,19943535906,15469,4,90,93,"TBD"
"AlgoLeagues Coin",445905873,"Yes",560381,405164611868792,3613,35,1819,1826,46
"RDinitiativ",467134640,"Yes",18250,139565636786484,988,21,80,84,0
"FairMeme_Algo",547405153,"TBD",28502,99994313641657,2240,0,0,0,23
"Cosmic Gold",571576867,"Yes",229735,270000000000000,6921,85,76,113,"TBD"
"Orbital Gnome Strike",613608234,"Yes",902952,999999999983754,3036,10,7,11,35
"DeCHO Loyalty Token ",722955559,"Yes",90496,1021897901,938,7,302,305,4
"ToolsX",394014424,"TBD",35329,100000000,4907,1,2,3,"TBD"
"MAGMA",445362421,"Yes",290659,7699926575000000000,14986,3,1341,1344,1730
"NFTrade",455356741,"TBD",41416,938808601,1438,1,2,2,"TBD"
"PariToken",461849439,"Yes",25234,999127645429,3433,8,11,11,"TBD"
"AlgoPatties",522963891,"Yes",20236,999999750427823,513,5,17,19,12
"80Acres",555540865,"Yes",316286,5510315423000000,1260,6,460,462,"TBD"
"Governance Algo",793124631,"Yes",611223,177244858938026,53420,755,2446,2817,739
"goBTC",386192725,"Yes",542758,33289757905,31951,80,85,104,"TBD"
"goETH",386195940,"Yes",387688,146897805714,32623,53,56,67,"TBD"
"Kitsune Inu",406361925,"Yes",128076,7754620787,24311,49,68,82,"TBD"
"pTokens BTC",744665252,"Yes",19920,261857079,629,11,11,13,"TBD"
"Veterand",610886011,"Yes",9059,97995293839662,303,9,52,54,"TBD"
"xBacked","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",142
"UpsideFinance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"XP Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",51
"Messina Bridge","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Bleumi Payment","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",51
"QuantmRE","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Alty","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",16
"Dequency","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",86
"Caffè Barbera","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"EPOCH","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",14
"Al Goanna","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",80
"Meadow Labs","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",43
"Quantoz","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
