"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",1276606,21048236914,24125,896,4356,4849,64
"Yieldly",226701642,"Yes",6054436,10000000000000000,182224,517,561,618,237
"Defly Token",470842789,"Yes",462025,621582022611959,11275,152,170,207,36
"AlgoGems",230946361,"Yes",547521,9999792142538,113004,13,9,18,42
"Xfinite Entertainmen",283820866,"Yes",1272658,4000000000000000000,348710,5354,5109,5360,1632
"goMINT",441139422,"Yes",116922,110378156885490,7197,82,98,110,95
"Choice Coin",297995609,"TBD",1164820,100000000000,34002,32,39,57,1612
"ZONE",444035862,"Yes",2131239,1000000000000000,89533,2761,9940,10365,300
"PLANET",27165954,"Yes",306389443,762974532945188,153971,388,12532,12602,2
"Vote Coin",452399768,"Yes",403622,2548714976745,1368,16,65,68,30
"USDC",31566704,"Yes",6158681,176434831752246,2417998,3798,1909,3928,28
"Tether USDt",312769,"Yes",4257539,157999948897249,2447662,2333,1322,2400,14
"Shosha",412056867,"Yes",35438,12694978238300,2922,3,4,5,29
"HEADLINE",137594422,"Yes",656102,23586938114495,28579,73,80,97,87
"Glitter Finance",607591690,"Yes",92579,24782850969301,7789,34,109,118,16
"Webblen",509808838,"Yes",107920,35888837149137950,5098,25,33,37,12
"SockHODLER",452047208,"Yes",90805,51590436517963,10266,19,56,64,31
"KryptoNurd",330168845,"Yes",404904,26765410786,4958,15,16,22,12
"Board",342889824,"Yes",326530,5123432606909044,30029,76,105,116,23
"Chips",388592191,"Yes",367090,2924698325,8050,106,740,753,58
"AlgoFund",463554836,"Yes",128624,37766644783915,4241,25,27,28,13170
"Zenny",317670428,"Yes",59110,10000000000000000,6770,2,3,4,23
"Kaafila",239444645,"Yes",115889,49999999000,90750,250,108,301,12801
"Octorand",559219992,"Yes",170304,774440238297,11601,37,16,42,81
"AlgOcean",409604194,"Yes",78460,132717602884,3952,12,193,198,17
"ASA Portfolio",542132831,"Yes",32932,1000000000000000,1239,22,117,119,17
"BirdBot",478549868,"TBD",255492,7015757747,5358,10,43,45,21
"AlgoScout Token",569120128,"Yes",452854,984206092503260,4198,18,1084,1086,10
"NEKOIN",404044168,"Yes",185717,75999980400000,37308,8,60,62,9
"Svansy Coin",388502764,"Yes",179267,287420420420420400,14490,6,6,8,21
"Nexus",403499324,"Yes",140067,10000000000,12279,29,84,97,199
"Loot Box",408898501,"Yes",66282,100000000,5641,29,93,106,6
"Smile Coin",300208676,"Yes",2237720,7139183929784540,105660,416,273,464,44
