"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",953222,16345935485,8948,120,1293,1307,63
"Yieldly",226701642,"Yes",5761844,10000000000000000,171768,884,860,1026,235
"Defly Token",470842789,"Yes",408180,615982024545147,10721,221,245,297,35
"AlgoGems",230946361,"Yes",516896,9999792597352,107799,149,590,714,41
"Xfinite Entertainmen",283820866,"Yes",884769,4000000000000000000,214832,239,155,283,1628
"goMINT",441139422,"Yes",82779,100378156886475,6852,102,120,130,92
"Choice Coin",297995609,"TBD",1135676,99999969938,33894,64,129,143,1612
"ZONE",444035862,"Yes",244905,1000000000000000,53507,135,975,1066,298
"PLANET",27165954,"Yes",284087614,702974532962650,147390,649,13514,13692,2
"Vote Coin",452399768,"Yes",291283,2548714976745,1280,17,63,67,30
"USDC",31566704,"Yes",5331758,175499442352169,2231239,6984,658,7081,28
"Tether USDt",312769,"Yes",3925325,157999951938083,2342415,7164,773,7214,14
"Shosha",412056867,"Yes",34690,12694978238300,2890,5,7,8,29
"HEADLINE",137594422,"Yes",632646,24940533248234,26038,92,96,119,86
"Glitter Finance",607591690,"Yes",70377,24782850969301,7550,118,406,423,16
"Webblen",509808838,"Yes",103825,34888837149137950,5014,13,21,27,12
"SockHODLER",452047208,"Yes",82526,49858844871002,10157,20,85,94,31
"KryptoNurd",330168845,"Yes",358532,26968966119,4895,87,995,1008,12
"Board",342889824,"Yes",299307,4884607159192952,29729,136,138,169,23
"Chips",388592191,"Yes",293038,2765291257,7588,101,641,652,55
"AlgoFund",463554836,"Yes",119129,35766645895664,4151,78,79,90,13162
"Zenny",317670428,"Yes",56119,10000000000000000,6730,1,1,2,21
"Kaafila",239444645,"Yes",114947,49999999000,90740,250,108,301,12799
"Octorand",559219992,"Yes",160185,782388038297,11464,43,33,52,81
"AlgOcean",409604194,"Yes",61809,124535004930,3852,17,182,185,17
"ASA Portfolio",542132831,"Yes",20219,1000000000000000,1142,19,158,159,17
"BirdBot",478549868,"TBD",244625,7015759933,5332,24,192,197,21
"AlgoScout Token",569120128,"Yes",368799,984560923290053,4129,30,1177,1181,10
"NEKOIN",404044168,"Yes",179151,75999995000000,37249,11,61,66,9
"Svansy Coin",388502764,"Yes",177734,287420420420420400,14462,17,15,22,21
"Nexus",403499324,"Yes",129139,10000000000,12135,23,101,108,199
"Loot Box",408898501,"Yes",53669,100000000,5582,22,80,94,5
"Smile Coin",300208676,"Yes",1951836,5269885301522395,98518,306,256,390,44
"Parsec AU",546713076,"TBD",35359,88676117790137,9951,3,2,3,3
"Algoneer",305992851,"Yes",28580,4450000000,4118,12,13,14,3
"CryptoTrees",444108880,"Yes",462183,17108368467,21939,54,766,775,1159
"ASA Stats Token",393537671,"Yes",129014,503279368224534,11332,91,248,270,21
"SUPERIO",433379445,"Yes",84824,447388104,1672,6,551,554,7
"Aegir",453816186,"TBD",13063,126081819887265,1020,4,14,17,15
"LionCoin",372666897,"TBD",30366,4399973234,203,7,9,10,3
"SeedBomb",523605642,"Yes",29799,864504338605478,6980,8,61,62,2
"ALGO FAM TOKEN",142838028,"Yes",31093,785084,6260,6,7,8,106
"Crescendo",435335235,"Yes",146815,1409366758,6565,12,629,630,32
"Dark Coin",601894079,"Yes",49410,500000000,672,8,231,235,0
"Raptor Coin",426980914,"TBD",48042,10000000000,4164,3,3,5,16
"Wageroo",575353596,"Yes",27450,287265383367,885,26,97,102,1
"AKITA INU",523683256,"Yes",460428,999999616747746,15285,60,146,175,78
"Opulous",287867876,"Yes",3001474,631304206609013000,1952707,632,157,676,155
"SIGN.NET",266846137,"Yes",6350,629999938341249,1124,0,0,0,14
"Tinychart Token",378382099,"TBD",208531,99999996088,9826,22,18,24,107
