"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",1106979,20660782180,13120,311,1346,1520,64
"Yieldly",226701642,"Yes",5946553,10000000000000000,179159,780,728,905,236
"Defly Token",470842789,"Yes",446250,618832022691147,11085,158,157,197,36
"AlgoGems",230946361,"Yes",543712,9999792142538,111826,182,38,194,41
"Xfinite Entertainmen",283820866,"Yes",1069906,4000000000000000000,277725,322,117,370,1630
"goMINT",441139422,"Yes",109930,100378156886389,7110,75,79,96,94
"Choice Coin",297995609,"TBD",1158560,99999999551,33945,58,106,126,1612
"ZONE",444035862,"Yes",817384,1000000000000000,73380,1283,4994,5495,300
"PLANET",27165954,"Yes",298194034,762974532945188,152360,466,13017,13161,2
"Vote Coin",452399768,"Yes",360533,2548714976745,1343,24,81,85,30
"USDC",31566704,"Yes",5837367,175810455942247,2335884,5162,2629,5300,28
"Tether USDt",312769,"Yes",4119958,157999948897249,2404074,1985,990,2029,14
"Shosha",412056867,"Yes",35309,12694978238300,2916,6,5,9,29
"HEADLINE",137594422,"Yes",648671,23572888235513,27833,77,84,103,87
"Glitter Finance",607591690,"Yes",86755,24782850969301,7755,54,119,130,16
"Webblen",509808838,"Yes",106756,35888837149137950,5081,24,29,34,12
"SockHODLER",452047208,"Yes",87494,51624395401312,10217,13,45,53,31
"KryptoNurd",330168845,"Yes",401694,26968925728,4937,22,929,937,12
"Board",342889824,"Yes",319654,5004205196909044,29928,90,99,123,23
"Chips",388592191,"Yes",337963,2837741547,7850,146,716,736,55
"AlgoFund",463554836,"Yes",125370,37766645895664,4205,38,39,42,13168
"Zenny",317670428,"Yes",58133,10000000000000000,6764,4,19,22,21
"Kaafila",239444645,"Yes",115579,49999999000,90750,250,108,301,12801
"Octorand",559219992,"Yes",166984,777130518297,11570,24,19,31,81
"AlgOcean",409604194,"Yes",72552,131717602886,3904,17,189,195,17
"ASA Portfolio",542132831,"Yes",29063,1000000000000000,1207,28,131,137,17
"BirdBot",478549868,"TBD",253196,7015757747,5350,27,48,52,21
"AlgoScout Token",569120128,"Yes",421701,984348306366560,4173,20,1117,1121,10
"NEKOIN",404044168,"Yes",183344,75999980400000,37281,17,55,63,9
"Svansy Coin",388502764,"Yes",178917,287420420420420400,14484,7,9,11,21
"Nexus",403499324,"Yes",135326,10000000000,12193,24,96,105,199
"Loot Box",408898501,"Yes",60974,100000000,5617,12,48,55,5
"Smile Coin",300208676,"Yes",2156147,5940185093452205,103767,279,199,315,44
"Parsec AU",546713076,"TBD",35679,88732121207137,9962,65,66,67,3
"Algoneer",305992851,"Yes",31121,4450000000,4127,0,0,0,3
"CryptoTrees",444108880,"Yes",534192,22211870494,22010,52,761,770,1159
"ASA Stats Token",393537671,"Yes",142957,503279368224534,11432,36,37,48,21
"SUPERIO",433379445,"Yes",114153,447393083,1790,8,573,574,7
"Aegir",453816186,"TBD",13650,126145093641566,1039,4,3,6,15
"LionCoin",372666897,"TBD",31017,4399973234,205,5,3,6,3
"SeedBomb",523605642,"Yes",31746,864513267097078,6991,10,13,17,2
"ALGO FAM TOKEN",142838028,"Yes",31952,785084,6292,9,6,11,106
"Crescendo",435335235,"Yes",174339,1417366758,6726,12,40,44,32
"Dark Coin",601894079,"Yes",61901,500000000,710,5,236,238,0
"Raptor Coin",426980914,"TBD",48370,10000000000,4177,11,9,16,16
"Wageroo",575353596,"Yes",31596,296005304312,901,18,85,92,1
