"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",1185551,20638148949,18726,944,2255,2940,64
"Yieldly",226701642,"Yes",6002576,10000000000000000,181344,762,680,884,236
"Defly Token",470842789,"Yes",454509,619432022611959,11172,161,167,201,36
"AlgoGems",230946361,"Yes",546760,9999792142538,112853,144,28,158,42
"Xfinite Entertainmen",283820866,"Yes",1140071,4000000000000000000,300183,1423,1127,1463,1631
"goMINT",441139422,"Yes",113579,110378156886389,7152,71,93,104,94
"Choice Coin",297995609,"TBD",1161481,100000000000,33957,31,100,109,1612
"ZONE",444035862,"Yes",1363339,1000000000000000,82103,2255,8983,9381,300
"PLANET",27165954,"Yes",302169737,762974532945188,153601,504,12719,12922,2
"Vote Coin",452399768,"Yes",381124,2548714976745,1355,18,70,73,30
"USDC",31566704,"Yes",5993276,178528209622247,2365535,3644,2034,3850,28
"Tether USDt",312769,"Yes",4182371,157999948897249,2421641,2290,1087,2365,14
"Shosha",412056867,"Yes",35360,12694978238300,2920,2,2,4,29
"HEADLINE",137594422,"Yes",652853,23572888114495,28247,73,69,87,87
"Glitter Finance",607591690,"Yes",90094,24782850969301,7770,57,133,144,16
"Webblen",509808838,"Yes",107325,35888837149137950,5094,18,26,30,12
"SockHODLER",452047208,"Yes",89004,51590436517963,10241,20,62,67,31
"KryptoNurd",330168845,"Yes",404005,26765410786,4950,24,24,32,12
"Board",342889824,"Yes",323294,5105105196909044,30010,60,75,89,23
"Chips",388592191,"Yes",351848,2906061545,7967,105,724,736,56
"AlgoFund",463554836,"Yes",127278,37766644783915,4233,51,50,59,13169
"Zenny",317670428,"Yes",58737,10000000000000000,6768,3,16,18,23
"Kaafila",239444645,"Yes",115707,49999999000,90740,250,108,301,12801
"Octorand",559219992,"Yes",169299,775167038297,11592,25,20,31,81
"AlgOcean",409604194,"Yes",75183,132717602884,3916,17,18,25,17
"ASA Portfolio",542132831,"Yes",31371,1000000000000000,1229,17,114,116,17
"BirdBot",478549868,"TBD",254365,7015757747,5356,23,52,58,21
"AlgoScout Token",569120128,"Yes",436935,984294714585945,4185,27,1105,1108,10
"NEKOIN",404044168,"Yes",184540,75999980400000,37296,13,55,62,9
"Svansy Coin",388502764,"Yes",179090,287420420420420400,14487,14,14,15,21
"Nexus",403499324,"Yes",137093,10000000000,12212,19,93,100,199
"Loot Box",408898501,"Yes",63397,100000000,5626,21,45,58,5
"Smile Coin",300208676,"Yes",2192426,6675183954751966,105089,350,219,384,44
"Parsec AU",546713076,"TBD",35710,88731694100137,9963,1,3,3,3
"Algoneer",305992851,"Yes",31859,4450000000,4139,5,40,42,3
"CryptoTrees",444108880,"Yes",554989,22211860782,22030,43,754,758,1159
"ASA Stats Token",393537671,"Yes",145149,522605592836687,11452,38,46,52,21
"SUPERIO",433379445,"Yes",118402,447393083,1818,17,15,23,7
"Aegir",453816186,"TBD",13731,126145093641566,1048,4,3,6,15
"LionCoin",372666897,"TBD",31135,3917873234,206,5,4,6,3
"SeedBomb",523605642,"Yes",31843,864513267097078,6992,7,5,10,2
"ALGO FAM TOKEN",142838028,"Yes",32115,786084,6303,4,3,5,106
"Crescendo",435335235,"Yes",182261,1417366758,6739,18,639,643,32
"Dark Coin",601894079,"Yes",65481,500000000,727,9,246,249,0
"Raptor Coin",426980914,"TBD",48470,10000000000,4184,2,2,3,16
"Wageroo",575353596,"Yes",32768,298969299781,907,9,73,76,1
"AKITA INU",523683256,"Yes",475208,999999590339675,15472,64,102,136,79
"Opulous",287867876,"Yes",3160458,1210954196172445200,2006538,1325,133,1371,158
"SIGN.NET",266846137,"Yes",6628,629999938341249,1146,1,1,2,15
"Tinychart Token",378382099,"TBD",210010,99999881409,9866,11,13,17,108
"GARD",684649988,"Yes",59082,16520000107392094000,3665,343,90,351,206
"MariCoin",499213551,"TBD",8279,425289597838,2666,9,6,25,113
"Algodex Token",724480511,"Yes",141938,6000000000000000,31847,144,152,177,88
"AIRSHO Coin",457205263,"TBD",4470,227356564,2499,3,2,4,12
"Karen Coin",568879303,"Yes",21818,860062999000000000,7528,0,0,0,3
"Algorand Faucet Drop",393495312,"Yes",223034,2543470736190393,2966,13,895,897,16
"MoonX",535221681,"TBD",44759,297593827327107500,4295,5,5,7,5
"Asia Reserve Currenc",163650,"TBD",484799,88616203300253570,45134,10,12,15,0
"🦴 Bones ASA 🦴",510337930,"Yes",15260,749998307604716,2866,6,4,7,20
"Buy Token",137020565,"Yes",196140,34498971733,165089,160,15,166,"TBD"
"AlgoNuts",226265212,"TBD",80796,701913956,10598,8,8,11,"TBD"
"Blocks",251014570,"Yes",1123881,4425862026,7130,44,22,52,0
"NFT Grocery Store Co",281003266,"TBD",226487,2015174815,4757,18,143,152,"TBD"
"AlcheCoin",310014962,"Yes",260810,68012960,17313,133,165,191,"TBD"
"Curator Coin",319473667,"TBD",97975,29999346711417,5100,5,8,8,19
"TacoCoin",329110405,"Yes",833728,7996617400,54955,84,1656,1667,"TBD"
"NCoin",338543684,"TBD",31694,99999950000000,6411,4,3,6,0
"Dope Panda",391379500,"Yes",113027,369306347514151,6336,14,47,50,"TBD"
"Clean Ocean Token",393155456,"TBD",280361,19943751353,15379,9,154,157,"TBD"
"AlgoLeagues Coin",445905873,"Yes",322729,373164827065823,3277,21,1653,1657,46
"RDinitiativ",467134640,"Yes",8274,139565635786484,321,5,42,44,0
"FairMeme_Algo",547405153,"TBD",28430,99994313641657,2231,1,2,2,23
"Cosmic Gold",571576867,"Yes",177478,270000000000000,6090,314,272,358,"TBD"
"Orbital Gnome Strike",613608234,"Yes",722248,994526493462479,2901,17,1401,1403,35
"DeCHO Loyalty Token ",722955559,"Yes",54011,1065966080,895,10,326,328,3
"ToolsX",394014424,"TBD",34814,99989558,4889,2,3,4,"TBD"
"MAGMA",445362421,"Yes",127003,7700028012500000000,14875,22,310,316,1727
"NFTrade",455356741,"TBD",41217,938911979,1430,0,0,0,"TBD"
"PariToken",461849439,"Yes",21969,999132145722,3415,5,5,6,"TBD"
"AlgoPatties",522963891,"Yes",16405,999999750427823,494,1,34,35,11
"80Acres",555540865,"Yes",184386,5510315423000000,1174,10,725,728,"TBD"
"Governance Algo",793124631,"Yes",237366,37111141213707,20560,1031,1938,2603,725
"goBTC",386192725,"Yes",413575,17639104193,30245,167,112,184,"TBD"
"goETH",386195940,"Yes",295190,143754124053,31209,142,90,156,"TBD"
"Kitsune Inu",406361925,"Yes",113997,7972096451,24110,28,45,56,"TBD"
"pTokens BTC",744665252,"Yes",10686,542090462,532,15,17,19,"TBD"
"Veterand",610886011,"Yes",1887,97998000000000,256,1,45,46,"TBD"
"xBacked","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",139
"UpsideFinance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"XP Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",46
"Messina Bridge","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Bleumi Payment","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",47
"QuantmRE","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Alty","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",15
"Dequency","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",84
"Caffè Barbera","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"EPOCH","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",14
"Al Goanna","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",79
"Meadow Labs","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"Quantoz","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
