"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",1168546,20638151048,16759,1038,4941,5213,64
"Yieldly",226701642,"Yes",5991600,10000000000000000,180703,1122,1058,1268,236
"Defly Token",470842789,"Yes",452578,619182022611959,11141,223,246,281,36
"AlgoGems",230946361,"Yes",546281,9999792142538,112546,141,48,156,42
"Xfinite Entertainmen",283820866,"Yes",1125274,4000000000000000000,295363,2848,2617,2893,1630
"goMINT",441139422,"Yes",112835,110378156886389,7141,95,141,162,94
"Choice Coin",297995609,"TBD",1160706,100000000000,33950,37,56,68,1612
"ZONE",444035862,"Yes",1216009,1000000000000000,79217,2358,7935,8552,300
"PLANET",27165954,"Yes",301195281,762974532945188,153254,492,12881,13086,2
"Vote Coin",452399768,"Yes",376277,2548714976745,1354,23,72,76,30
"USDC",31566704,"Yes",5944015,180600699782247,2357638,3146,1230,3300,28
"Tether USDt",312769,"Yes",4167934,157999948897249,2416855,2697,1283,2777,14
"Shosha",412056867,"Yes",35354,12694978238300,2920,3,2,4,29
"HEADLINE",137594422,"Yes",652114,23572888114495,28118,100,110,128,87
"Glitter Finance",607591690,"Yes",89322,24782850969301,7765,46,115,126,16
"Webblen",509808838,"Yes",107217,35888837149137950,5092,29,35,41,12
"SockHODLER",452047208,"Yes",88596,51624395401312,10233,23,72,81,31
"KryptoNurd",330168845,"Yes",403727,26765410786,4946,28,27,41,12
"Board",342889824,"Yes",322651,5104205196909044,29949,76,117,132,23
"Chips",388592191,"Yes",348631,2901521547,7937,130,723,746,56
"AlgoFund",463554836,"Yes",126975,37766645895664,4230,40,40,47,13168
"Zenny",317670428,"Yes",58673,10000000000000000,6767,7,23,24,23
"Kaafila",239444645,"Yes",115694,49999999000,90740,250,108,301,12801
"Octorand",559219992,"Yes",169000,775281648297,11587,34,31,40,81
"AlgOcean",409604194,"Yes",74756,131717602886,3912,19,233,235,17
"ASA Portfolio",542132831,"Yes",30811,1000000000000000,1226,21,125,126,17
"BirdBot",478549868,"TBD",254017,7015757747,5356,28,49,58,21
"AlgoScout Token",569120128,"Yes",432893,984303474876176,4184,30,1109,1116,10
"NEKOIN",404044168,"Yes",184346,75999980400000,37291,13,139,143,9
