"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",1012303,17452946923,9007,118,1263,1275,63
"Yieldly",226701642,"Yes",5825751,10000000000000000,174552,832,796,976,235
"Defly Token",470842789,"Yes",426385,616882024545147,10834,183,197,242,35
"AlgoGems",230946361,"Yes",528571,9999792593847,109275,107,555,638,41
"Xfinite Entertainmen",283820866,"Yes",903347,4000000000000000000,217737,753,446,778,1628
"goMINT",441139422,"Yes",95703,100378156886475,6996,145,164,187,92
"Choice Coin",297995609,"TBD",1140579,99999372516,33906,60,113,129,1612
"ZONE",444035862,"Yes",256186,1000000000000000,54809,127,364,474,298
"PLANET",27165954,"Yes",289704735,702974532962649,149276,944,13518,13716,2
"Vote Coin",452399768,"Yes",315707,2548714976745,1301,21,68,71,30
"USDC",31566704,"Yes",5469815,173260881928802,2256323,1096,1555,2144,28
"Tether USDt",312769,"Yes",3996117,157999948938083,2367484,1284,796,1338,14
"Shosha",412056867,"Yes",34953,12694978238300,2904,4,7,9,29
"HEADLINE",137594422,"Yes",638795,24957033232994,26743,52,53,66,86
"Glitter Finance",607591690,"Yes",78471,24782850969301,7633,69,143,154,16
"Webblen",509808838,"Yes",105162,35888837149137950,5052,24,34,38,12
"SockHODLER",452047208,"Yes",84576,49858770401425,10178,28,60,69,31
"KryptoNurd",330168845,"Yes",376173,26968946979,4921,35,918,928,12
"Board",342889824,"Yes",309238,4988458500115970,29814,138,164,188,23
"Chips",388592191,"Yes",310868,2791171171,7669,107,650,660,55
"AlgoFund",463554836,"Yes",122349,37766645895664,4181,61,62,72,13164
"Zenny",317670428,"Yes",57170,10000000000000000,6753,6,22,23,21
"Kaafila",239444645,"Yes",115220,49999999000,90810,250,108,301,12800
"Octorand",559219992,"Yes",163627,778559908297,11516,25,26,33,81
"AlgOcean",409604194,"Yes",65788,125534789036,3880,18,187,191,17
"ASA Portfolio",542132831,"Yes",23694,1000000000000000,1177,35,144,149,17
"BirdBot",478549868,"TBD",249010,7015757775,5345,34,175,182,21
"AlgoScout Token",569120128,"Yes",390592,984462622792166,4149,26,1151,1160,10
"NEKOIN",404044168,"Yes",180639,75999980400000,37259,18,83,89,9
"Svansy Coin",388502764,"Yes",178363,287420420420420400,14475,18,18,25,21
"Nexus",403499324,"Yes",131594,10000000000,12155,19,94,108,199
"Loot Box",408898501,"Yes",56106,100000000,5596,16,51,58,5
"Smile Coin",300208676,"Yes",2036807,5765185301469836,100538,337,1762,1874,44
"Parsec AU",546713076,"TBD",35471,88675690683137,9960,2,3,5,3
"Algoneer",305992851,"Yes",30338,4450000000,4123,9,7,10,3
"CryptoTrees",444108880,"Yes",489739,17408363986,21971,82,789,803,1159
"ASA Stats Token",393537671,"Yes",134866,503279368224534,11380,78,102,119,21
"SUPERIO",433379445,"Yes",94866,447388083,1734,22,567,572,7
"Aegir",453816186,"TBD",13283,126081819887265,1028,6,14,18,15
"LionCoin",372666897,"TBD",30581,4399973234,205,9,8,10,3
"SeedBomb",523605642,"Yes",30597,864513267105478,6984,15,21,31,2
"ALGO FAM TOKEN",142838028,"Yes",31439,785084,6277,9,9,11,106
"Crescendo",435335235,"Yes",158058,1417366758,6620,22,645,649,32
"Dark Coin",601894079,"Yes",54334,500000000,689,6,238,242,0
"Raptor Coin",426980914,"TBD",48188,10000000000,4169,9,12,15,16
"Wageroo",575353596,"Yes",28971,292599672903,890,19,82,89,1
