"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",1878470,23998942762,43854,29,21,34,64
"Yieldly",226701642,"Yes",6672970,10000000000000000,274130,5594,308,5726,240
"Defly Token",470842789,"Yes",694015,695618040758814,33244,181,179,235,38
"AlgoGems",230946361,"Yes",563933,9999766207130,113734,29,25,34,44
"Xfinite Entertainmen",283820866,"Yes",1874362,4000000000000000000,600773,5477,41,5491,1632
"goMINT",441139422,"Yes",152705,137434666007737,7906,35,43,45,99
"Choice Coin",297995609,"TBD",1321949,99999974145,34457,49,51,59,1612
"ZONE",444035862,"Yes",3841800,1000000000000000,125757,163,525,574,303
"PLANET",27165954,"Yes",356798586,1962963508568924,246417,5632,9096,14514,3
"Vote Coin",452399768,"Yes",871545,103548714942152,1693,29,116,120,31
"USDC",31566704,"Yes",11208488,101634628805286,4140387,18117,887,18297,29
"Tether USDt",312769,"Yes",5268411,125999928894686,2763008,7762,565,7817,14
"Shosha",412056867,"Yes",37296,12694978238300,3078,5,6,7,29
"HEADLINE",137594422,"Yes",734710,24999999892486,31750,36,35,51,85
"Glitter Finance",607591690,"Yes",172672,54782845127495,8858,38,44,48,16
"Webblen",509808838,"Yes",132389,1141477137149137900,5622,14,15,18,14
"SockHODLER",452047208,"Yes",105311,55121442571489,10542,9,22,28,31
"KryptoNurd",330168845,"Yes",417418,27258554783,5161,16,17,20,12
"Board",342889824,"TBD",352594,10000000000000000,30382,12,12,15,23
"Chips",388592191,"Yes",631878,9950989617,9975,115,825,839,61
"AlgoFund",463554836,"Yes",137239,37766644721410,4487,4,5,8,13176
"Zenny",317670428,"Yes",60470,10000000000000000,6828,6,5,7,23
"Kaafila",239444645,"Yes",118410,49999999000,90810,250,108,301,12803
"Octorand",559219992,"Yes",182479,761975398297,11922,15,12,15,81
"AlgOcean",409604194,"Yes",128040,135745282042,4259,12,18,22,17
"ASA Portfolio",542132831,"Yes",38679,1000000000000000,1419,2,1,3,17
"BirdBot",478549868,"Yes",279213,7015757278,5527,20,23,25,21
"AlgoScout Token",569120128,"Yes",670906,983433019401675,4510,33,958,965,10
"NEKOIN",404044168,"Yes",200360,75999980400000,37521,15,23,28,9
"Svansy Coin",388502764,"Yes",183291,420420420420420400,14642,9,10,13,21
"Nexus",403499324,"Yes",178890,10000000000,13096,39,53,69,202
"Loot Box",408898501,"Yes",110760,100000000,6008,32,73,83,6
"Smile Coin",300208676,"Yes",2649081,9999999992800000,196140,5483,102,5499,44
"Parsec AU",546713076,"TBD",36404,90023801381617,9998,0,0,0,3
"Algoneer",305992851,"Yes",38268,6995945787,4277,3,3,4,3
"CryptoTrees",444108880,"Yes",784317,40510842155,22616,36,49,64,1159
"ASA Stats Token",393537671,"Yes",188238,666229800048062,11932,29,29,37,23
"SUPERIO",433379445,"Yes",190396,447824802,2173,4,6,8,8
"Aegir",453816186,"TBD",14493,627269552386,1132,1,1,2,15
"LionCoin",372666897,"TBD",34914,4463731940,284,1,2,2,3
