"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",1061309,17652782180,9200,91,1185,1199,64
"Yieldly",226701642,"Yes",5899592,10000000000000000,177288,825,1054,1220,236
"Defly Token",470842789,"Yes",437054,618432022691147,11016,172,395,437,36
"AlgoGems",230946361,"Yes",540442,9999792593847,110772,136,561,665,41
"Xfinite Entertainmen",283820866,"Yes",971459,4000000000000000000,229868,4361,4086,4414,1630
"goMINT",441139422,"Yes",105439,100378156886404,7069,85,105,125,94
"Choice Coin",297995609,"TBD",1147664,99999369099,33924,46,100,115,1612
"ZONE",444035862,"Yes",475578,1000000000000000,65475,2997,8031,8552,300
"PLANET",27165954,"Yes",294448657,702974532962649,151074,458,13220,13384,2
"Vote Coin",452399768,"Yes",341844,2548714976745,1318,12,58,60,30
"USDC",31566704,"Yes",5602945,169812218938802,2275579,1987,645,2082,28
"Tether USDt",312769,"Yes",4065941,157999948935654,2387499,2447,1054,2520,14
"Shosha",412056867,"Yes",35197,12694978238300,2915,7,8,9,29
"HEADLINE",137594422,"TBD",645147,22882888242993,27464,93,91,111,87
"Glitter Finance",607591690,"Yes",83127,24782850969301,7673,53,130,143,16
"Webblen",509808838,"Yes",106099,35888837149137950,5070,16,19,21,12
"SockHODLER",452047208,"Yes",86263,51624395401312,10203,15,45,53,31
"KryptoNurd",330168845,"Yes",390853,26968925728,4932,19,913,920,12
"Board",342889824,"Yes",316567,5003240527543869,29904,82,109,122,23
"Chips",388592191,"Yes",326141,2820861554,7745,106,666,680,55
"AlgoFund",463554836,"Yes",124282,37766645895664,4198,30,31,35,13166
"Zenny",317670428,"Yes",57730,10000000000000000,6759,2,16,18,21
"Kaafila",239444645,"Yes",115438,49999999000,90810,250,108,301,12801
"Octorand",559219992,"Yes",165831,777806378297,11551,21,11,26,81
"AlgOcean",409604194,"Yes",69603,130747309036,3896,12,186,189,17
"ASA Portfolio",542132831,"Yes",26891,1000000000000000,1198,27,129,132,17
"BirdBot",478549868,"TBD",251521,7015757773,5346,16,48,53,21
"AlgoScout Token",569120128,"Yes",407335,984400679465775,4157,17,1126,1127,10
"NEKOIN",404044168,"Yes",182251,75999980400000,37272,10,56,59,9
"Svansy Coin",388502764,"Yes",178629,287420420420420400,14482,12,12,16,21
"Nexus",403499324,"Yes",133614,10000000000,12175,19,68,80,199
"Loot Box",408898501,"Yes",58661,100000000,5607,19,47,57,5
"Smile Coin",300208676,"Yes",2106505,5830185093452205,102361,270,177,301,44
"Parsec AU",546713076,"TBD",35546,88732405945137,9962,2,2,4,3
"Algoneer",305992851,"Yes",30569,4450000000,4127,0,0,0,3
"CryptoTrees",444108880,"Yes",515429,18908363646,21995,45,746,747,1159
"ASA Stats Token",393537671,"Yes",139724,503279368224534,11418,47,75,79,21
"SUPERIO",433379445,"Yes",102842,447393083,1761,6,564,568,7
"Aegir",453816186,"TBD",13492,126145819887265,1036,5,14,18,15
"LionCoin",372666897,"TBD",30767,4399973234,205,2,2,3,3
"SeedBomb",523605642,"Yes",31031,864513267097078,6989,9,60,62,2
"ALGO FAM TOKEN",142838028,"Yes",31700,785084,6282,4,4,5,106
"Crescendo",435335235,"Yes",169786,1417366758,6700,14,650,652,32
"Dark Coin",601894079,"Yes",58712,500000000,698,11,237,240,0
"Raptor Coin",426980914,"TBD",48312,10000000000,4176,3,3,5,16
"Wageroo",575353596,"Yes",30477,293954804337,900,5,78,80,1
"AKITA INU",523683256,"Yes",468417,999999590339675,15376,32,106,125,79
"Opulous",287867876,"Yes",3097271,720179206070833500,1978560,1251,433,1542,157
"SIGN.NET",266846137,"Yes",6510,629999938341249,1133,3,3,4,14
"Tinychart Token",378382099,"TBD",209623,99999954000,9853,11,16,18,107
"GARD",684649988,"Yes",52933,9200000298983696000,3455,15,13,18,194
"MariCoin",499213551,"TBD",7605,425319597838,2573,5,9,10,108
"Algodex Token",724480511,"Yes",131094,6000000000000000,31054,180,179,211,88
"AIRSHO Coin",457205263,"TBD",4431,227356564,2499,1,1,2,12
"Karen Coin",568879303,"Yes",21729,860062999000000000,7524,3,3,5,3
"Algorand Faucet Drop",393495312,"Yes",200540,2418993998606631,2914,16,887,896,16
"MoonX",535221681,"TBD",44646,297593827327107500,4291,2,1,3,5
"Asia Reserve Currenc",163650,"TBD",483661,88616203300615260,45120,12,17,17,0
"🦴 Bones ASA 🦴",510337930,"Yes",14954,749998307604716,2807,9,12,19,21
"Buy Token",137020565,"TBD",193082,34498951733,162744,144,3,146,"TBD"
"AlgoNuts",226265212,"TBD",78832,700223956,10516,14,10,16,"TBD"
"Blocks",251014570,"Yes",1020156,4405998391,7095,36,3504,3511,0
"NFT Grocery Store Co",281003266,"TBD",218903,2018513795,4711,24,156,167,"TBD"
"AlcheCoin",310014962,"Yes",241732,64613158,17163,58,52,77,"TBD"
"Curator Coin",319473667,"TBD",97571,29999346711417,5098,6,9,9,19
"TacoCoin",329110405,"Yes",758580,9998699857,54809,80,1629,1642,"TBD"
"NCoin",338543684,"TBD",31632,99999950000000,6411,3,3,5,0
"Dope Panda",391379500,"Yes",111613,369306347514151,6325,14,45,50,"TBD"
"Clean Ocean Token",393155456,"TBD",276624,19943757053,15336,4,160,162,"TBD"
"AlgoLeagues Coin",445905873,"Yes",270874,373131879285582,3209,31,1652,1658,46
"RDinitiativ",467134640,"Yes",7132,139565635786484,306,9,43,45,0
"FairMeme_Algo",547405153,"TBD",28407,99994313641657,2229,0,0,0,23
"Cosmic Gold",571576867,"Yes",159936,270000000000000,5749,171,183,204,"TBD"
"Orbital Gnome Strike",613608234,"Yes",664618,987287602889497,2876,11,1411,1413,35
"DeCHO Loyalty Token ",722955559,"Yes",46762,1065966080,880,6,318,319,3
"ToolsX",394014424,"TBD",34740,99999558,4886,2,2,3,"TBD"
"MAGMA",445362421,"Yes",119466,7700028300000000000,14734,12,243,248,1726
"NFTrade",455356741,"TBD",41131,938921979,1429,0,0,0,"TBD"
"PariToken",461849439,"Yes",21389,999132270299,3411,2,2,3,"TBD"
"AlgoPatties",522963891,"Yes",15186,999999750427823,492,2,33,34,11
