"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",1814374,24528067801,43411,71,626,645,64
"Yieldly",226701642,"Yes",6422049,10000000000000000,194533,1774,355,1893,239
"Defly Token",470842789,"Yes",645195,650727913022902,32242,154,154,196,38
"AlgoGems",230946361,"Yes",554929,9999791677660,113344,47,56,61,44
"Xfinite Entertainmen",283820866,"Yes",1739272,4000000000000000000,521910,1567,78,1589,1632
"goMINT",441139422,"Yes",141097,130424156705734,7645,69,69,83,99
"Choice Coin",297995609,"TBD",1290345,99999999993,34185,54,62,69,1612
"ZONE",444035862,"Yes",3746573,1000000000000000,124204,446,1554,1691,303
"PLANET",27165954,"Yes",345394487,1862963499781727,166447,1911,11211,12782,3
"Vote Coin",452399768,"Yes",676477,3548714942152,1595,38,134,141,31
"USDC",31566704,"Yes",9743953,135988187640288,3892626,4957,1236,5226,29
"Tether USDt",312769,"Yes",4912062,134999938897207,2630427,4235,555,4323,14
"Shosha",412056867,"Yes",36753,12694978238300,3008,6,8,9,29
"HEADLINE",137594422,"Yes",715030,24412002933312,31306,51,77,81,85
"Glitter Finance",607591690,"Yes",153116,54782849192339,8628,57,92,98,16
"Webblen",509808838,"Yes",118513,1141477137149137900,5237,14,14,16,14
"SockHODLER",452047208,"Yes",102005,55121442571489,10431,15,35,41,31
"KryptoNurd",330168845,"Yes",412874,27258556423,5046,17,22,24,12
"Board",342889824,"Yes",348846,10000000000000000,30255,12,17,19,23
"Chips",388592191,"Yes",541021,3111285609,9205,107,812,826,61
"AlgoFund",463554836,"Yes",136046,37766644729035,4402,7,14,16,13175
"Zenny",317670428,"Yes",60140,10000000000000000,6793,2,3,4,23
"Kaafila",239444645,"Yes",117475,49999999000,90810,250,108,301,12803
"Octorand",559219992,"Yes",180805,762174858297,11787,13,8,16,81
"AlgOcean",409604194,"Yes",110135,133745282042,4127,24,211,216,17
"ASA Portfolio",542132831,"Yes",37887,1000000000000000,1352,3,4,5,17
"BirdBot",478549868,"TBD",263775,7015757580,5406,13,13,17,21
"AlgoScout Token",569120128,"Yes",601096,983626000449654,4346,23,1005,1011,10
"NEKOIN",404044168,"Yes",195862,75999980400000,37391,10,36,37,9
"Svansy Coin",388502764,"Yes",182371,301420420420420400,14562,3,4,5,21
"Nexus",403499324,"Yes",170186,10000000000,12733,31,96,106,202
"Loot Box",408898501,"Yes",97548,100000000,5852,30,114,126,6
"Smile Coin",300208676,"Yes",2519794,8375985990136015,117279,1630,133,1644,44
"Parsec AU",546713076,"TBD",36192,90024512226647,9975,1,3,3,3
"Algoneer",305992851,"Yes",36007,4450000000,4197,3,4,5,3
"CryptoTrees",444108880,"Yes",754997,36522298873,22349,40,362,371,1159
"ASA Stats Token",393537671,"Yes",175169,552931426048062,11749,75,75,90,23
"SUPERIO",433379445,"Yes",189576,447810873,2076,6,7,10,8
"Aegir",453816186,"TBD",14179,627276552494,1090,2,2,3,15
"LionCoin",372666897,"TBD",32991,4463732138,238,38,32,39,3
"SeedBomb",523605642,"Yes",33844,864513267097078,7017,0,0,0,2
"ALGO FAM TOKEN",142838028,"Yes",38988,999984,6605,10,10,12,710
"Crescendo",435335235,"Yes",252380,1500000000,6999,14,16,21,32
"Dark Coin",601894079,"Yes",114221,500000000,878,10,297,299,0
"Raptor Coin",426980914,"TBD",49171,9999997500,4241,4,5,5,16
"Wageroo",575353596,"Yes",34821,301448931077,937,0,0,0,1
"AKITA INU",523683256,"Yes",512695,999999545835532,16569,62,64,95,94
"Opulous",287867876,"Yes",3869372,1693152720699495200,2159749,3723,217,3811,160
"SIGN.NET",266846137,"Yes",7269,629999938341249,1215,7,8,9,16
"Tinychart Token",378382099,"TBD",211533,99996894200,9939,6,7,8,110
"GARD",684649988,"Yes",142361,16520000001017418000,4889,60,61,67,206
"MariCoin",499213551,"Yes",68022,463350823838,13579,24,29,45,115
"Algodex Token",724480511,"Yes",175792,6000000000000000,44054,1521,23,1531,92
"AIRSHO Coin",457205263,"TBD",4584,227356564,2501,1,2,2,12
"Karen Coin",568879303,"Yes",22105,860062999000000000,7538,1,3,3,3
"Algorand Faucet Drop",393495312,"Yes",371807,3000105308575746,3287,11,931,933,17
"MoonX",535221681,"TBD",45269,297587273717114600,4304,3,4,5,5
"Asia Reserve Currenc",163650,"TBD",489608,88616203190823360,45215,12,13,14,0
"🦴 Bones ASA 🦴",510337930,"Yes",18177,749998207604716,3030,7,10,11,21
"Buy Token",137020565,"Yes",224562,34706643333,183739,1514,11,1518,"TBD"
"AlgoNuts",226265212,"TBD",91643,717523117,10772,20,17,23,"TBD"
"Blocks",251014570,"Yes",1932519,4565945406,7350,58,3578,3586,0
"NFT Grocery Store Co",281003266,"TBD",263514,2118382371,4901,7,91,94,"TBD"
"AlcheCoin",310014962,"Yes",334635,83208602,17923,33,27,39,7
"Curator Coin",319473667,"TBD",99177,29997220252391,5119,4,5,5,19
"TacoCoin",329110405,"Yes",1135971,9999999952,55407,36,591,606,"TBD"
"NCoin",338543684,"TBD",32232,99999950000000,6422,2,2,3,0
"Dope Panda",391379500,"Yes",117794,374304778238325,6414,7,8,8,"TBD"
"Clean Ocean Token",393155456,"TBD",298030,19943532906,15500,8,72,75,"TBD"
"AlgoLeagues Coin",445905873,"Yes",584679,410164611868792,3679,32,112,123,46
"RDinitiativ",467134640,"Yes",21584,139565636786484,1061,21,60,63,0
"FairMeme_Algo",547405153,"TBD",28524,99994313641657,2241,0,0,0,23
"Cosmic Gold",571576867,"Yes",238141,270000000000000,7202,66,68,90,"TBD"
