"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",1086517,20660782180,9228,78,1211,1221,64
"Yieldly",226701642,"Yes",5925956,10000000000000000,178385,684,701,822,236
"Defly Token",470842789,"Yes",442858,618432022691147,11054,136,139,172,36
"AlgoGems",230946361,"Yes",542530,9999792142538,111363,77,33,86,41
"Xfinite Entertainmen",283820866,"Yes",1048880,4000000000000000000,273056,9597,9441,9633,1630
"goMINT",441139422,"Yes",108314,100378156886404,7088,69,87,97,94
"Choice Coin",297995609,"TBD",1157246,100000000000,33934,65,114,129,1612
"ZONE",444035862,"Yes",707295,1000000000000000,71273,2861,5434,5830,300
"PLANET",27165954,"Yes",296691472,702974532945188,151806,395,13072,13186,2
"Vote Coin",452399768,"Yes",353561,2548714976745,1326,20,67,70,30
"USDC",31566704,"Yes",5737684,170637588136492,2285365,2568,860,2729,28
"Tether USDt",312769,"Yes",4096400,157999948897249,2396848,1883,652,1969,14
"Shosha",412056867,"Yes",35278,12694978238300,2916,8,7,11,29
"HEADLINE",137594422,"Yes",647217,23535388235513,27650,99,94,119,87
"Glitter Finance",607591690,"Yes",84574,24782850969301,7730,50,100,112,16
"Webblen",509808838,"Yes",106466,35888837149137950,5076,16,22,25,12
"SockHODLER",452047208,"Yes",87122,51624395401312,10211,10,54,58,31
"KryptoNurd",330168845,"Yes",396824,26968925728,4934,22,925,932,12
"Board",342889824,"Yes",318370,5004205331909044,29915,64,77,91,23
"Chips",388592191,"Yes",333222,2830141554,7778,125,661,679,55
"AlgoFund",463554836,"Yes",124951,37766645895664,4203,43,44,50,13168
"Zenny",317670428,"Yes",57944,10000000000000000,6761,3,17,18,21
"Kaafila",239444645,"Yes",115523,49999999000,90750,250,108,301,12801
"Octorand",559219992,"Yes",166666,777150558297,11565,28,19,35,81
"AlgOcean",409604194,"Yes",71331,131717602886,3902,17,190,194,17
"ASA Portfolio",542132831,"Yes",28162,1000000000000000,1201,21,130,132,17
"BirdBot",478549868,"TBD",252495,7015757773,5347,22,49,53,21
"AlgoScout Token",569120128,"Yes",416678,984380357813774,4169,24,1120,1124,10
"NEKOIN",404044168,"Yes",182896,75999980400000,37279,10,59,62,9
"Svansy Coin",388502764,"Yes",178852,287420420420420400,14482,7,7,9,21
"Nexus",403499324,"Yes",134671,10000000000,12185,26,76,89,199
"Loot Box",408898501,"Yes",60168,100000000,5616,20,97,107,5
"Smile Coin",300208676,"Yes",2138968,5850185093452205,103155,235,207,288,44
"Parsec AU",546713076,"TBD",35568,88732405945137,9962,2,3,4,3
"Algoneer",305992851,"Yes",31095,4450000000,4127,3,4,5,3
"CryptoTrees",444108880,"Yes",527051,22211870494,22001,34,746,747,1159
"ASA Stats Token",393537671,"Yes",141968,503279368224534,11424,36,47,62,21
"SUPERIO",433379445,"Yes",111186,447393083,1781,7,564,566,7
"Aegir",453816186,"TBD",13591,126145819887265,1037,3,10,11,15
"LionCoin",372666897,"TBD",30957,4399973234,205,8,8,9,3
"SeedBomb",523605642,"Yes",31564,864513267097078,6990,11,63,65,2
"ALGO FAM TOKEN",142838028,"Yes",31871,785084,6288,6,6,6,106
"Crescendo",435335235,"Yes",174069,1417366758,6714,12,638,640,32
"Dark Coin",601894079,"Yes",60455,500000000,702,8,238,239,0
"Raptor Coin",426980914,"TBD",48346,10000000000,4177,6,6,9,16
"Wageroo",575353596,"Yes",31121,293934386188,901,7,78,81,1
"AKITA INU",523683256,"Yes",470154,999999590339675,15394,29,126,138,79
"Opulous",287867876,"Yes",3115697,720179205306066400,1985822,987,144,1031,157
"SIGN.NET",266846137,"Yes",6546,629999938341249,1136,2,3,4,14
"Tinychart Token",378382099,"TBD",209703,99999954000,9857,11,10,12,107
"GARD",684649988,"Yes",54002,9200000299040057000,3466,16,16,18,197
"MariCoin",499213551,"TBD",7746,425319597838,2618,9,12,16,108
"Algodex Token",724480511,"Yes",134648,6000000000000000,31248,169,163,199,88
"AIRSHO Coin",457205263,"TBD",4443,227356564,2499,2,2,2,12
"Karen Coin",568879303,"Yes",21744,860062999000000000,7525,0,0,0,3
"Algorand Faucet Drop",393495312,"Yes",207380,2457792582857919,2925,17,899,903,16
"MoonX",535221681,"TBD",44689,297593827327107500,4291,10,11,12,5
"Asia Reserve Currenc",163650,"TBD",484046,88616203300615140,45123,13,13,16,0
"🦴 Bones ASA 🦴",510337930,"Yes",15054,749998307604716,2835,6,3,8,21
"Buy Token",137020565,"TBD",193759,34498951733,163471,88,5,90,"TBD"
"AlgoNuts",226265212,"TBD",79264,700723956,10535,12,8,13,"TBD"
"Blocks",251014570,"Yes",1050976,4411590039,7102,34,24,41,0
"NFT Grocery Store Co",281003266,"TBD",221026,2016638065,4723,40,155,171,"TBD"
"AlcheCoin",310014962,"Yes",245890,65452150,17181,58,73,91,"TBD"
"Curator Coin",319473667,"TBD",97655,29999346711417,5098,6,7,8,19
"TacoCoin",329110405,"Yes",780589,9998663859,54862,48,1601,1608,"TBD"
"NCoin",338543684,"TBD",31644,99999950000000,6411,3,2,4,0
"Dope Panda",391379500,"Yes",112023,369306347514151,6328,11,46,48,"TBD"
"Clean Ocean Token",393155456,"TBD",277728,19943754953,15356,10,153,157,"TBD"
"AlgoLeagues Coin",445905873,"Yes",285188,373131827065823,3222,20,1646,1656,46
"RDinitiativ",467134640,"Yes",7502,139565635786484,307,4,44,47,0
"FairMeme_Algo",547405153,"TBD",28410,99994313641657,2229,3,4,4,23
"Cosmic Gold",571576867,"Yes",164341,270000000000000,5850,185,194,213,"TBD"
"Orbital Gnome Strike",613608234,"Yes",681310,995174828546201,2885,11,1418,1420,35
"DeCHO Loyalty Token ",722955559,"Yes",48750,1065966080,881,9,320,321,3
"ToolsX",394014424,"TBD",34780,99999558,4887,2,3,4,"TBD"
"MAGMA",445362421,"Yes",121362,7700028225000000000,14740,25,250,262,1727
"NFTrade",455356741,"TBD",41169,938911979,1429,3,4,4,"TBD"
"PariToken",461849439,"Yes",21642,999132270299,3411,7,8,9,"TBD"
"AlgoPatties",522963891,"Yes",15485,999999750427823,494,3,37,39,11
"80Acres",555540865,"Yes",162986,5510315423000000,1148,13,718,719,"TBD"
"Governance Algo",793124631,"Yes",182768,157245980458408,13682,773,1385,1786,722
"goBTC",386192725,"Yes",396966,18010631295,29251,170,131,182,"TBD"
"goETH",386195940,"Yes",281153,142491048492,30251,175,132,191,"TBD"
"Kitsune Inu",406361925,"Yes",111638,7971112677,24078,31,46,53,"TBD"
"pTokens BTC",744665252,"Yes",8426,560014879,484,18,13,19,"TBD"
"Veterand",610886011,"Yes",1672,97998000000000,253,2,2,3,"TBD"
"xBacked","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",139
"UpsideFinance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"XP Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",46
"Messina Bridge","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Bleumi Payment","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",47
"QuantmRE","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Alty","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",15
"Dequency","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",83
"Caffè Barbera","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"EPOCH","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",13
"Al Goanna","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",81
"Meadow Labs","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"Quantoz","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",16
