"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",1250511,20638136914,23265,1159,5042,5661,64
"Yieldly",226701642,"Yes",6041976,10000000000000000,182150,617,608,731,237
"Defly Token",470842789,"Yes",459993,619782022611959,11248,136,146,174,36
"AlgoGems",230946361,"Yes",547441,9999792142538,113000,20,18,26,42
"Xfinite Entertainmen",283820866,"Yes",1225400,4000000000000000000,329350,2142,2052,2161,1632
"goMINT",441139422,"Yes",115916,110378156885490,7184,73,87,96,95
"Choice Coin",297995609,"TBD",1164252,100000000000,33998,86,89,113,1612
"ZONE",444035862,"Yes",1919303,1000000000000000,87720,3279,11570,11853,300
"PLANET",27165954,"Yes",305161514,762974532945188,153886,360,12653,12707,2
"Vote Coin",452399768,"Yes",397536,2548714976745,1363,15,64,66,30
"USDC",31566704,"Yes",6117325,174585446502246,2401111,4026,2105,4589,28
"Tether USDt",312769,"Yes",4236418,157999948897249,2436543,2860,1082,2922,14
"Shosha",412056867,"Yes",35414,12694978238300,2922,6,6,9,29
"HEADLINE",137594422,"Yes",654914,23572938114495,28454,42,39,50,87
"Glitter Finance",607591690,"Yes",91861,24782850969301,7784,46,112,121,16
"Webblen",509808838,"Yes",107731,35888837149137950,5095,26,29,34,12
"SockHODLER",452047208,"Yes",90168,51590436517963,10261,20,60,68,31
"KryptoNurd",330168845,"Yes",404691,26765410786,4957,14,17,24,12
"Board",342889824,"Yes",325531,5118432606909044,30026,85,97,108,23
"Chips",388592191,"Yes",362914,2919741325,8026,124,748,766,58
"AlgoFund",463554836,"Yes",128254,37766644783915,4239,42,46,49,13170
"Zenny",317670428,"Yes",59107,10000000000000000,6770,5,6,7,23
"Kaafila",239444645,"Yes",115761,49999999000,90740,250,108,301,12801
"Octorand",559219992,"Yes",170084,774484238297,11597,20,11,24,81
"AlgOcean",409604194,"Yes",77610,132717602884,3949,14,184,188,17
"ASA Portfolio",542132831,"Yes",32497,1000000000000000,1237,24,67,73,17
"BirdBot",478549868,"TBD",255270,7015757747,5358,25,49,53,21
"AlgoScout Token",569120128,"Yes",448144,984244068187485,4194,16,1089,1093,10
"NEKOIN",404044168,"Yes",185440,75999980400000,37305,11,55,58,9
"Svansy Coin",388502764,"Yes",179244,287420420420420400,14490,7,6,10,21
"Nexus",403499324,"Yes",139352,10000000000,12273,38,85,104,199
"Loot Box",408898501,"Yes",65288,100000000,5639,26,227,238,6
"Smile Coin",300208676,"Yes",2225699,7139183929784540,105569,397,436,465,44
"Parsec AU",546713076,"TBD",35790,88731694100137,9964,2,1,2,3
"Algoneer",305992851,"Yes",31953,4450000000,4143,4,4,5,3
"CryptoTrees",444108880,"Yes",570661,23113360782,22049,43,741,744,1159
"ASA Stats Token",393537671,"Yes",146277,522605592836687,11458,39,77,87,21
"SUPERIO",433379445,"Yes",123476,447393083,1840,16,630,634,8
"Aegir",453816186,"TBD",13755,126145093641566,1049,1,2,2,15
"LionCoin",372666897,"TBD",31269,3917873234,207,6,6,7,3
"SeedBomb",523605642,"Yes",31877,864513267097078,6994,2,2,4,2
"ALGO FAM TOKEN",142838028,"Yes",32234,786084,6305,6,6,7,106
"Crescendo",435335235,"Yes",188632,1417366758,6751,16,632,637,32
"Dark Coin",601894079,"Yes",68219,500000000,738,10,249,252,0
"Raptor Coin",426980914,"TBD",48624,10000000000,4200,2,2,2,16
"Wageroo",575353596,"Yes",33607,301556957733,907,17,82,90,1
"AKITA INU",523683256,"Yes",478846,999999590339675,15517,44,78,102,94
"Opulous",287867876,"Yes",3186371,1210954196172445200,2019613,2052,82,2075,158
"SIGN.NET",266846137,"Yes",6662,629999938341249,1148,0,0,0,15
"Tinychart Token",378382099,"TBD",210136,99999881409,9871,8,8,11,109
"GARD",684649988,"Yes",63226,16520000001622872000,3905,91,82,96,206
"MariCoin",499213551,"TBD",8507,425289597838,2726,6,3,10,113
"Algodex Token",724480511,"Yes",146262,6000000000000000,32205,94,128,160,88
"AIRSHO Coin",457205263,"TBD",4479,227356564,2499,1,2,2,12
"Karen Coin",568879303,"Yes",21865,860062999000000000,7529,8,2,10,3
"Algorand Faucet Drop",393495312,"Yes",231745,2569374737534889,2974,9,892,893,16
"MoonX",535221681,"TBD",44774,297593827327107500,4295,2,2,3,5
"Asia Reserve Currenc",163650,"TBD",485445,88616203300253570,45139,25,20,29,0
"🦴 Bones ASA 🦴",510337930,"Yes",15420,749998307604716,2882,9,25,33,20
"Buy Token",137020565,"Yes",196810,34498971733,165661,59,5,61,"TBD"
"AlgoNuts",226265212,"TBD",81504,703103956,10608,21,18,28,"TBD"
