"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",1806975,24528067802,43381,139,709,742,64
"Yieldly",226701642,"Yes",6406194,10000000000000000,189117,468,487,610,239
"Defly Token",470842789,"Yes",641927,650727913022902,32175,319,298,388,38
"AlgoGems",230946361,"Yes",553707,9999791677660,113310,58,52,67,44
"Xfinite Entertainmen",283820866,"Yes",1730473,4000000000000000000,516559,133,92,161,1632
"goMINT",441139422,"Yes",140040,130424156705734,7606,108,94,127,99
"Choice Coin",297995609,"TBD",1288941,100000000000,34168,60,55,73,1612
"ZONE",444035862,"Yes",3736059,1000000000000000,123790,576,1808,2029,303
"PLANET",27165954,"Yes",344515514,1862963499782730,161003,484,11311,11441,3
"Vote Coin",452399768,"Yes",664070,3548714942152,1585,32,122,125,31
"USDC",31566704,"Yes",9683907,129145723170288,3880914,1737,1186,2018,29
"Tether USDt",312769,"Yes",4889498,134999938897207,2619565,903,371,967,14
"Shosha",412056867,"Yes",36726,12694978238300,3000,8,10,12,30
"HEADLINE",137594422,"Yes",713974,24412002933312,31262,128,114,165,85
"Glitter Finance",607591690,"Yes",150564,54782849192339,8600,79,96,116,16
"Webblen",509808838,"Yes",111972,1141477137149137900,5229,23,23,28,14
"SockHODLER",452047208,"Yes",101761,53355842571489,10423,25,42,54,31
"KryptoNurd",330168845,"Yes",412696,27258556423,5041,32,27,37,12
"Board",342889824,"Yes",348598,10000000000000000,30244,39,33,47,23
"Chips",388592191,"Yes",536176,3276598288,9151,213,937,962,61
"AlgoFund",463554836,"Yes",135942,37766644729035,4396,19,38,42,13175
"Zenny",317670428,"Yes",60125,10000000000000000,6791,6,9,9,23
"Kaafila",239444645,"Yes",117360,49999999000,90810,250,108,301,12803
"Octorand",559219992,"Yes",180665,762198458297,11769,25,30,35,81
"AlgOcean",409604194,"Yes",109446,132745322042,4118,28,115,123,17
"ASA Portfolio",542132831,"Yes",37797,1000000000000000,1349,10,6,11,17
"BirdBot",478549868,"TBD",263691,7015757580,5403,29,27,32,21
"AlgoScout Token",569120128,"Yes",596807,983638177042675,4337,63,1030,1042,10
"NEKOIN",404044168,"Yes",195611,75999980400000,37385,18,43,49,9
"Svansy Coin",388502764,"Yes",182336,301420420420420400,14557,19,18,24,21
"Nexus",403499324,"Yes",169410,10000000000,12706,67,114,141,202
"Loot Box",408898501,"Yes",96712,100000000,5841,32,77,88,6
"Smile Coin",300208676,"Yes",2508752,8375985990136015,111924,207,148,227,44
"Parsec AU",546713076,"TBD",36187,90024512226647,9975,1,1,2,3
"Algoneer",305992851,"Yes",35961,4450000000,4193,15,14,19,3
"CryptoTrees",444108880,"Yes",751049,36522298873,22332,65,398,410,1159
"ASA Stats Token",393537671,"Yes",173060,552931426073491,11694,80,134,146,23
"SUPERIO",433379445,"Yes",189541,447810873,2068,15,15,20,8
"Aegir",453816186,"TBD",14173,627276552494,1088,15,13,17,15
"LionCoin",372666897,"TBD",31862,4463732138,213,0,0,0,3
"SeedBomb",523605642,"Yes",33788,864513267097078,7015,6,4,8,2
"ALGO FAM TOKEN",142838028,"Yes",38907,999984,6598,12,13,19,710
"Crescendo",435335235,"Yes",252298,1500000000,6986,30,26,37,32
"Dark Coin",601894079,"Yes",112689,500000000,873,21,301,307,0
"Raptor Coin",426980914,"TBD",49151,10000000000,4236,7,7,10,16
"Wageroo",575353596,"Yes",34817,301448931077,935,3,2,4,1
"AKITA INU",523683256,"Yes",511701,999999550861258,16525,126,116,171,94
"Opulous",287867876,"Yes",3845060,1693152753368697900,2149760,666,241,740,160
"SIGN.NET",266846137,"Yes",7234,629999938341249,1213,4,5,6,16
"Tinychart Token",378382099,"TBD",211515,99996894200,9931,15,12,17,110
"GARD",684649988,"Yes",141145,16520000001017418000,4877,61,53,71,206
"MariCoin",499213551,"Yes",67078,463350823838,13559,42,50,65,115
"Algodex Token",724480511,"Yes",168642,6000000000000000,38703,97,41,105,92
"AIRSHO Coin",457205263,"TBD",4580,227356564,2501,1,2,2,12
"Karen Coin",568879303,"Yes",22097,860062999000000000,7538,0,0,0,3
"Algorand Faucet Drop",393495312,"Yes",366655,2982498027561119,3273,34,948,949,17
"MoonX",535221681,"TBD",45260,297587273717114600,4303,1,2,2,5
"Asia Reserve Currenc",163650,"TBD",489491,88616203190824930,45206,31,28,39,0
"🦴 Bones ASA 🦴",510337930,"Yes",18144,749998207604716,3025,19,40,48,21
"Buy Token",137020565,"Yes",217490,34706643333,178418,74,29,85,"TBD"
"AlgoNuts",226265212,"TBD",91492,717523117,10761,47,33,51,"TBD"
"Blocks",251014570,"Yes",1902300,4560651663,7348,52,3590,3593,0
"NFT Grocery Store Co",281003266,"TBD",262535,2118382371,4894,5,94,97,"TBD"
"AlcheCoin",310014962,"Yes",332168,82911992,17893,74,59,92,7
"Curator Coin",319473667,"TBD",99162,29997220252391,5118,12,11,13,19
"TacoCoin",329110405,"Yes",1132777,7944349106,55388,87,639,674,"TBD"
"NCoin",338543684,"TBD",32227,99999950000000,6420,4,4,7,0
"Dope Panda",391379500,"Yes",117739,374304778238325,6411,9,11,11,"TBD"
"Clean Ocean Token",393155456,"TBD",297726,19943535906,15498,18,100,107,"TBD"
"AlgoLeagues Coin",445905873,"Yes",583319,410164611868792,3662,52,425,436,46
"RDinitiativ",467134640,"Yes",21193,139565636786484,1050,10,49,54,0
"FairMeme_Algo",547405153,"TBD",28524,99994313641657,2241,2,3,3,23
"Cosmic Gold",571576867,"Yes",237269,270000000000000,7165,137,140,188,"TBD"
"Orbital Gnome Strike",613608234,"Yes",903658,999999999983754,3158,28,17,29,35
"DeCHO Loyalty Token ",722955559,"Yes",98360,1021897868,945,5,296,299,4
"ToolsX",394014424,"TBD",35371,100000000,4908,2,3,3,"TBD"
"MAGMA",445362421,"Yes",327179,7699926250000000000,15002,9,1351,1354,1730
"NFTrade",455356741,"TBD",41441,938808601,1438,4,5,6,"TBD"
"PariToken",461849439,"Yes",26352,999127645429,3443,6,5,6,"TBD"
"AlgoPatties",522963891,"Yes",21035,999999750427823,524,23,23,38,12
"80Acres",555540865,"Yes",333433,5510315423000000,1273,11,460,462,"TBD"
"Governance Algo",793124631,"Yes",630644,177309638748036,54351,144,63,161,739
"goBTC",386192725,"Yes",579110,33285922271,32120,122,116,146,"TBD"
"goETH",386195940,"Yes",410063,146885779487,32760,96,91,113,"TBD"
"Kitsune Inu",406361925,"Yes",133763,7754613674,24371,50,65,71,"TBD"
"pTokens BTC",744665252,"Yes",21956,263079943,649,10,8,11,"TBD"
"Veterand",610886011,"Yes",10710,97995293839662,314,8,51,53,"TBD"
"xBacked","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",142
"UpsideFinance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"XP Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",51
