"Name (20 Char Max)","Index","Verified","TX","% in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",839445,16,8815,101,1363,1375,57
"Yieldly",226701642,"Yes",5605902,100,165210,882,902,1027,232
"Defly Token",470842789,"Yes",356391,58,10317,264,643,674,29
"AlgoGems",230946361,"Yes",493519,100,104711,78,547,612,40
"Xfinite Entertainmen",283820866,"Yes",853283,100,210976,192,167,240,1627
"goMINT",441139422,"Yes",57740,9,6585,140,154,171,90
"Choice Coin",297995609,"TBD",1114286,100,33836,74,456,481,1609
"ZONE",444035862,"Yes",217894,100,49216,119,404,496,296
"PLANET",27165954,"Yes",272741855,14,143439,731,15023,15139,2
"Vote Coin",452399768,"Yes",238303,0,1214,22,64,68,30
"USDC",31566704,"Yes",4947537,0,2085608,3861,862,4014,27
"Tether USDt",312769,"Yes",3670987,0,2196993,4486,1753,4547,14
"Shosha",412056867,"Yes",34297,14,2881,1,1,1,28
"HEADLINE",137594422,"Yes",609113,100,24175,96,120,155,84
"Glitter Finance",607591690,"Yes",43105,8,7194,86,324,338,16
"Webblen",509808838,"Yes",98698,5,4979,65,69,76,12
"SockHODLER",452047208,"Yes",77063,50,10089,25,81,94,31
"KryptoNurd",330168845,"Yes",319638,25,4836,37,926,939,12
"Board",342889824,"Yes",278032,47,29550,275,295,308,23
"Chips",388592191,"Yes",256663,27,7480,118,656,664,57
"AlgoFund",463554836,"Yes",110737,36,4104,76,90,92,13161
"Zenny",317670428,"Yes",51101,100,6722,4,8,9,21
"Kaafila",239444645,"Yes",112590,50,90740,250,108,301,12799
"Octorand",559219992,"Yes",156319,79,11430,35,34,47,81
"AlgOcean",409604194,"Yes",54658,12,3765,13,171,174,17
"ASA Portfolio",542132831,"Yes",12724,100,1069,12,128,132,17
"BirdBot",478549868,"TBD",234787,14,5309,19,201,207,21
"AlgoScout Token",569120128,"Yes",323654,98,4060,15,1189,1193,10
"NEKOIN",404044168,"Yes",174508,76,37212,8,88,94,9
"Svansy Coin",388502764,"Yes",174438,68,14424,16,468,474,21
"Nexus",403499324,"Yes",124332,100,12060,26,150,159,198
"Loot Box",408898501,"Yes",48125,100,5523,18,53,62,5
"Smile Coin",300208676,"Yes",1778341,41,93892,269,252,346,43
"Parsec AU",546713076,"TBD",35118,0,9947,2,3,4,3
"Algoneer",305992851,"Yes",27645,45,4096,4,3,5,3
"CryptoTrees",444108880,"Yes",393698,28,21744,60,1042,1047,1159
"ASA Stats Token",393537671,"Yes",111328,50,11149,154,260,270,20
"SUPERIO",433379445,"Yes",64148,45,1553,3,526,528,7
"Aegir",453816186,"TBD",12397,21,1003,12,27,33,13
"LionCoin",372666897,"TBD",29522,99,202,5,4,5,3
"SeedBomb",523605642,"Yes",27350,86,6962,7,74,76,2
"ALGO FAM TOKEN",142838028,"Yes",30456,79,6221,7,8,10,105
"Crescendo",435335235,"Yes",127553,93,6540,6,12,15,32
"Dark Coin",601894079,"Yes",41195,100,627,7,215,220,0
"Raptor Coin",426980914,"TBD",46398,100,4123,18,45,53,16
"Wageroo",575353596,"Yes",23888,28,869,10,87,91,1
"AKITA INU",523683256,"TBD",451520,100,15182,48,379,395,79
"Opulous",287867876,"Yes",2904634,13,1921966,1906,182,1949,153
"SIGN.NET",266846137,"Yes",5803,3,1116,5,5,8,14
"Tinychart Token",378382099,"TBD",203455,100,9743,31,22,34,105
"GARD",684649988,"Yes",31595,50,2825,95,108,119,44
"MariCoin",499213551,"TBD",6651,4,2273,6,6,9,106
"Algodex Token",724480511,"Yes",58491,100,21633,1056,270,1087,86
"AIRSHO Coin",457205263,"TBD",4253,0,2499,5,4,6,12
"Karen Coin",568879303,"Yes",21186,86,7509,3,8,11,3
"Algorand Faucet Drop",393495312,"Yes",141379,21,2674,4,832,833,16
"MoonX",535221681,"Yes",37586,20,4258,15,140,146,5
"Asia Reserve Currenc",163650,"TBD",470992,100,45070,48,46,55,0
"🦴 Bones ASA 🦴",510337930,"Yes",14025,75,2731,2,2,3,21
"Buy Token",137020565,"TBD",185464,34,156140,82,17,91,"TBD"
"AlgoNuts",226265212,"TBD",73831,69,10454,17,13,21,"TBD"
"Blocks",251014570,"TBD",681782,10,6878,69,3379,3386,"TBD"
"NFT Grocery Store Co",281003266,"TBD",190243,0,4583,31,178,188,"TBD"
"AlcheCoin",310014962,"Yes",196763,56,16815,80,72,115,"TBD"
"Curator Coin",319473667,"TBD",95299,30,5081,3,2,4,19
"TacoCoin",329110405,"Yes",580142,100,53839,39,757,775,"TBD"
"NCoin",338543684,"TBD",31233,50,6401,6,5,9,"TBD"
"Dope Panda",391379500,"Yes",100300,34,6261,13,189,193,"TBD"
"Clean Ocean Token",393155456,"TBD",266361,0,15225,6,172,176,"TBD"
"AlgoLeagues Coin",445905873,"Yes",138329,37,2767,26,1374,1382,46
"RDinitiativ",467134640,"Yes",4031,14,275,10,41,41,0
"FairMeme_Algo",547405153,"TBD",28292,100,2223,2,3,3,23
"Cosmic Gold",571576867,"Yes",124645,100,5344,195,205,235,"TBD"
"Orbital Gnome Strike",613608234,"Yes",485474,96,2750,15,1379,1382,33
"DeCHO Loyalty Token ",722955559,"Yes",37677,20,800,12,323,326,3
"ToolsX",394014424,"TBD",34397,100,4876,5,6,8,"TBD"
"MAGMA",445362421,"Yes",102027,99,14672,7,192,196,"TBD"
"NFTrade",455356741,"Yes",29089,32,1261,25,94,95,"TBD"
"PariToken",461849439,"Yes",20640,100,3394,0,0,0,"TBD"
"AlgoPatties",522963891,"Yes",11823,100,483,3,33,36,"TBD"
"80Acres",555540865,"Yes",81459,69,918,6,592,593,"TBD"
"Governance Algo",793124631,"Yes",20472,2,1922,166,162,184,708
"goBTC",386192725,"Yes",326563,0,25018,353,112,367,"TBD"
"goETH",386195940,"Yes",205983,0,25672,342,97,349,"TBD"
"Kitsune Inu",406361925,"Yes",87933,77,23663,79,87,108,"TBD"
"pTokens BTC",744665252,"Yes",1539,0,215,21,21,24,"TBD"
"Veterand",610886011,"Yes",1506,91,236,2,1,3,"TBD"
"xBacked","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",134
"UpsideFinance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",40
"XP Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",44
"Messina Bridge","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Bleumi Payment","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",46
"QuantmRE","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",16
"Alty","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",15
"Dequency","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",81
"Caffè Barbera","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"EPOCH","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",14
"Al Goanna","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",78
