"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",1450648,21699985895,32102,1342,2617,3593,64
"Yieldly",226701642,"Yes",6154322,10000000000000000,182919,419,454,521,237
"Defly Token",470842789,"Yes",537253,624182022611959,24440,1342,1563,2456,36
"AlgoGems",230946361,"Yes",548520,9999791678232,113050,20,16,23,42
"Xfinite Entertainmen",283820866,"Yes",1548040,4000000000000000000,447573,3045,2925,3070,1632
"goMINT",441139422,"Yes",123467,110414156877177,7277,34,30,43,96
"Choice Coin",297995609,"TBD",1171815,100000000000,34018,29,58,74,1612
"ZONE",444035862,"Yes",3043325,1000000000000000,101032,2029,3904,5200,301
"PLANET",27165954,"Yes",315994470,862974521314769,154751,583,12393,12541,2
"Vote Coin",452399768,"Yes",454414,3548714976745,1445,29,81,84,30
"USDC",31566704,"Yes",7981320,180275375772226,3664151,2584,1140,2741,28
"Tether USDt",312769,"Yes",4451200,137999938897207,2491927,2438,1097,2514,15
"Shosha",412056867,"Yes",35602,12694978238300,2927,2,3,4,29
"HEADLINE",137594422,"Yes",673657,23989684144311,29748,75,105,115,85
"Glitter Finance",607591690,"Yes",99226,27782850931659,7842,50,91,116,16
"Webblen",509808838,"Yes",109197,35888837149137950,5124,12,14,19,12
"SockHODLER",452047208,"Yes",93846,51590426517962,10323,18,41,48,31
"KryptoNurd",330168845,"Yes",406849,27270265182,4984,15,16,21,12
"Board",342889824,"Yes",335720,10000000000000000,30113,62,94,107,23
"Chips",388592191,"Yes",401777,3007318300,8219,90,735,753,59
"AlgoFund",463554836,"Yes",131435,37766644783915,4272,23,28,31,13171
"Zenny",317670428,"Yes",59787,10000000000000000,6776,1,1,2,23
"Kaafila",239444645,"Yes",116261,49999999000,90740,250,108,301,12801
"Octorand",559219992,"Yes",172782,773944718297,11639,36,48,54,81
"AlgOcean",409604194,"Yes",87879,132658790575,3966,12,191,195,17
"ASA Portfolio",542132831,"Yes",34960,1000000000000000,1248,12,28,33,17
"BirdBot",478549868,"TBD",257931,7015757647,5365,20,49,56,21
"AlgoScout Token",569120128,"Yes",488330,984044778784163,4225,24,1052,1059,10
"NEKOIN",404044168,"Yes",188291,75999980400000,37324,8,43,45,9
"Svansy Coin",388502764,"Yes",180279,291420420420420400,14507,20,22,29,21
"Nexus",403499324,"Yes",146447,10000000000,12389,26,83,97,199
"Loot Box",408898501,"Yes",73161,100000000,5669,27,94,103,6
"Smile Coin",300208676,"Yes",2319142,7645083351951262,106395,254,220,273,44
"Parsec AU",546713076,"TBD",35896,88725081702647,9966,0,0,0,3
"Algoneer",305992851,"Yes",33515,4450000000,4149,3,3,4,3
"CryptoTrees",444108880,"Yes",628551,25363344041,22103,35,730,735,1159
"ASA Stats Token",393537671,"Yes",154230,522605592836687,11505,26,30,32,21
"SUPERIO",433379445,"Yes",184081,447393083,1974,38,656,667,8
"Aegir",453816186,"TBD",13879,627353580235,1057,0,0,0,15
"LionCoin",372666897,"TBD",31451,3917873234,208,4,3,5,3
"SeedBomb",523605642,"Yes",33526,864513267097078,7003,5,43,45,2
"ALGO FAM TOKEN",142838028,"Yes",33849,886084,6357,12,8,14,709
"Crescendo",435335235,"Yes",213537,1500000000,6841,29,693,700,32
"Dark Coin",601894079,"Yes",78434,500000000,773,3,261,264,0
"Raptor Coin",426980914,"TBD",48768,10000000000,4205,6,3,8,16
"Wageroo",575353596,"Yes",34583,301448932786,915,0,0,0,1
"AKITA INU",523683256,"Yes",485389,999999558808144,15652,32,74,90,94
"Opulous",287867876,"Yes",3299635,1365314830972033800,2063902,1349,187,1401,159
"SIGN.NET",266846137,"Yes",6801,629999938341249,1157,0,0,0,16
"Tinychart Token",378382099,"TBD",210647,99998865469,9887,6,5,7,109
