"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",1276285,21048236914,24125,896,4356,4849,64
"Yieldly",226701642,"Yes",6053895,10000000000000000,182224,517,561,618,237
"Defly Token",470842789,"Yes",461978,621582022611959,11275,152,170,207,36
"AlgoGems",230946361,"Yes",547515,9999792142538,113004,13,9,18,42
"Xfinite Entertainmen",283820866,"Yes",1272059,4000000000000000000,348710,5354,5109,5360,1632
"goMINT",441139422,"Yes",116877,110378156885490,7197,82,98,110,95
"Choice Coin",297995609,"TBD",1164812,100000000000,34002,32,39,57,1612
"ZONE",444035862,"Yes",2123181,1000000000000000,89533,2761,9940,10365,300
"PLANET",27165954,"Yes",306298170,762974532945188,153971,388,12532,12602,2
"Vote Coin",452399768,"Yes",403352,2548714976745,1368,16,65,68,30
"USDC",31566704,"Yes",6157060,177540543922246,2417998,3798,1909,3928,28
"Tether USDt",312769,"Yes",4255885,157999948897249,2447662,2333,1322,2400,14
"Shosha",412056867,"Yes",35435,12694978238300,2922,3,4,5,29
"HEADLINE",137594422,"Yes",656003,23586938114495,28579,73,80,97,87
"Glitter Finance",607591690,"Yes",92540,24782850969301,7789,34,109,118,16
"Webblen",509808838,"Yes",107907,35888837149137950,5098,25,33,37,12
"SockHODLER",452047208,"Yes",90719,51590436517963,10266,19,56,64,31
"KryptoNurd",330168845,"Yes",404896,26765410786,4958,15,16,22,12
"Board",342889824,"Yes",326442,5118432606909044,30029,76,105,116,23
"Chips",388592191,"Yes",366342,2924698325,8050,106,740,753,58
"AlgoFund",463554836,"Yes",128610,37766644783915,4241,25,27,28,13170
"Zenny",317670428,"Yes",59110,10000000000000000,6770,2,3,4,23
"Kaafila",239444645,"Yes",115888,49999999000,90740,250,108,301,12801
"Octorand",559219992,"Yes",170301,774440238297,11601,37,16,42,81
"AlgOcean",409604194,"Yes",78455,132717602884,3952,12,193,198,17
"ASA Portfolio",542132831,"Yes",32922,1000000000000000,1239,22,117,119,17
"BirdBot",478549868,"TBD",255489,7015757747,5358,10,43,45,21
"AlgoScout Token",569120128,"Yes",451703,984235274742157,4198,18,1084,1086,10
"NEKOIN",404044168,"Yes",185705,75999980400000,37308,8,60,62,9
"Svansy Coin",388502764,"Yes",179263,287420420420420400,14490,6,6,8,21
"Nexus",403499324,"Yes",139966,10000000000,12279,29,84,97,199
"Loot Box",408898501,"Yes",66241,100000000,5641,29,93,106,6
"Smile Coin",300208676,"Yes",2236739,7139183929784540,105660,416,273,464,44
"Parsec AU",546713076,"TBD",35794,88731694100137,9964,0,0,0,3
"Algoneer",305992851,"Yes",31967,4450000000,4143,5,6,7,3
"CryptoTrees",444108880,"Yes",577300,23113360782,22054,36,734,739,1159
"ASA Stats Token",393537671,"Yes",146764,522605592836687,11461,27,30,32,21
"SUPERIO",433379445,"Yes",127255,447393083,1851,41,1141,1150,8
"Aegir",453816186,"TBD",13768,126145093641566,1049,2,2,3,15
"LionCoin",372666897,"TBD",31281,3917873234,207,4,4,5,3
"SeedBomb",523605642,"Yes",31889,864513267097078,6994,4,3,5,2
"ALGO FAM TOKEN",142838028,"Yes",32275,786084,6306,5,5,6,106
"Crescendo",435335235,"Yes",191383,1417366758,6755,14,632,635,32
