"Name","Index","Verified","TX","% in Circ","Ecosys Votes","Dly Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Uniq Addrs"
"AlgoStake",511484048,"Yes",746745,15,48,8407,174,1629,1647
"Yieldly",226701642,"Yes",5449568,100,232,119534,1585,1502,1798
"Defly Token",470842789,"Yes",324531,53,29,9903,342,703,731
"AlgoGems",230946361,"Yes",477345,100,41,96902,216,233,426
"Xfinite Entertainment Token",283820866,"Yes",824368,100,1626,180390,6600,6470,6694
"goMINT",441139422,"Yes",44938,9,88,6221,99,73,113
"Choice Coin",297995609,"Yes",1086710,100,1609,33556,277,768,819
"ZONE",444035862,"Yes",199706,100,296,37536,376,504,808
"PLANET",27165954,"Yes",263828898,13,1,132554,2550,17895,18623
"Vote Coin",452399768,"Yes",199797,0,30,1027,25,60,64
"USDC",31566704,"Yes",4717791,0,26,1584320,2139,965,2273
"Tether USDt",312769,"Yes",3528557,0,14,1688000,2148,856,2368
"Shosha",412056867,"Yes",34102,14,28,2854,29,24,37
"HEADLINE",137594422,"Yes",593980,100,85,22812,106,185,243
"Glitter Finance",607591690,"Yes",25803,6,14,6267,54,93,107
"Webblen",509808838,"Yes",87446,5,12,4815,23,27,33
"SockHODLER",452047208,"Yes",73990,50,31,9902,29,131,145
"KryptoNurd",330168845,"Yes",293727,22,12,4631,409,1121,1144
"Board",342889824,"Yes",259156,47,23,28066,31,236,244
"Chips",388592191,"Yes",230527,25,56,7046,98,638,655
"AlgoFund",463554836,"Yes",104125,31,13158,3942,191,193,209
"Zenny",317670428,"Yes",43692,100,21,6653,27,44,53
"Kaafila",239444645,"Yes",109805,50,12797,62,0,0,0
"Octorand",559219992,"Yes",152715,79,81,11244,100,45,116
"AlgOcean",409604194,"Yes",50055,12,17,3648,14,169,173
"ASA Portfolio",542132831,"Yes",9560,100,17,914,16,7,20
"BirdBot",478549868,"Yes",226395,14,21,5233,49,265,274
"AlgoScout Token",569120128,"Yes",288204,98,10,3903,50,1854,1861
"NEKOIN",404044168,"Yes",171649,74,9,37086,36,109,126
"Svansy Coin",388502764,"Yes",170894,68,21,14334,32,50,62
"Nexus",403499324,"Yes",117174,100,198,11134,41,120,137
"Loot Box",408898501,"Yes",44572,100,4,5334,58,182,199
"Smile Coin",300208676,"Yes",1679324,33,43,82662,626,2011,2235
"Parsec AU",546713076,"Yes",35020,0,3,9936,7,71,76
"Algoneer",305992851,"Yes",26748,40,3,4069,15,11,19
"CryptoTrees",444108880,"Yes",336778,23,1159,21239,79,673,695
"ASA Stats Token",393537671,"Yes",97686,43,19,10048,25,17,29
"SUPERIO",433379445,"Yes",52222,45,6,1423,20,523,525
"Aegir",453816186,"Yes",11348,21,13,929,8,17,23
"LionCoin",372666897,"TBD",28849,99,3,199,11,10,13
"SeedBomb",523605642,"Yes",25186,86,2,6905,13,65,73
"ALGO FAM TOKEN",142838028,"Yes",29770,79,10,6156,15,13,18
"Crescendo",435335235,"Yes",122421,93,32,6450,30,294,297
"Dark Coin",601894079,"Yes",35299,100,0,583,14,230,236
"Raptor Coin",426980914,"Yes",44865,100,16,4003,37,132,147
"Wageroo",575353596,"Yes",20927,28,1,779,38,68,87
"AKITA INU",523683256,"Yes",436368,100,80,14798,81,1209,1234
"Opulous",287867876,"Yes",2831692,13,152,1436002,1526,235,1600
