"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",1038563,17452786363,9082,119,1216,1261,63
"Yieldly",226701642,"Yes",5867977,10000000000000000,175871,851,812,1000,236
"Defly Token",470842789,"Yes",432361,618082024545147,10898,190,150,230,36
"AlgoGems",230946361,"Yes",534543,9999792593847,110002,135,564,661,41
"Xfinite Entertainmen",283820866,"Yes",928816,4000000000000000000,221879,477,236,576,1629
"goMINT",441139422,"Yes",102293,100378156886404,7041,131,228,247,94
"Choice Coin",297995609,"TBD",1142881,99999372515,33913,50,93,109,1612
"ZONE",444035862,"Yes",269611,1000000000000000,56305,561,548,943,300
"PLANET",27165954,"Yes",292179812,702974532962649,150202,561,13398,13560,2
"Vote Coin",452399768,"Yes",328695,2548714976745,1312,22,64,69,30
"USDC",31566704,"Yes",5537770,173882955158802,2265896,1727,739,1841,28
"Tether USDt",312769,"Yes",4030546,157999948938083,2376954,2127,1069,2172,14
"Shosha",412056867,"Yes",35062,12694978238300,2909,6,6,8,29
"HEADLINE",137594422,"Yes",642221,22880388242994,27153,99,92,114,87
"Glitter Finance",607591690,"Yes",81172,24782850969301,7655,84,152,166,16
"Webblen",509808838,"Yes",105612,35888837149137950,5063,22,27,33,12
"SockHODLER",452047208,"Yes",85547,51624395401425,10189,18,55,64,31
"KryptoNurd",330168845,"Yes",383159,26968945806,4929,23,921,928,12
"Board",342889824,"Yes",313787,4994749346935924,29860,105,121,138,23
"Chips",388592191,"Yes",318026,2801802565,7697,95,647,661,55
"AlgoFund",463554836,"Yes",123466,37766645895664,4190,38,40,44,13165
"Zenny",317670428,"Yes",57525,10000000000000000,6758,6,21,23,21
"Kaafila",239444645,"Yes",115348,49999999000,90810,250,108,301,12801
"Octorand",559219992,"Yes",164755,778097388297,11545,27,20,33,81
"AlgOcean",409604194,"Yes",67816,130733915036,3891,14,189,192,17
"ASA Portfolio",542132831,"Yes",25347,1000000000000000,1187,21,132,137,17
