"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",1749577,24519320910,43245,214,1092,1236,64
"Yieldly",226701642,"Yes",6343729,10000000000000000,187782,379,387,475,239
"Defly Token",470842789,"Yes",610275,635882022611959,31449,220,162,263,38
"AlgoGems",230946361,"Yes",551233,9999791677660,113218,15,13,19,44
"Xfinite Entertainmen",283820866,"Yes",1713755,4000000000000000000,515371,118,89,134,1632
"goMINT",441139422,"Yes",133532,120424156705734,7492,53,62,72,99
"Choice Coin",297995609,"TBD",1279488,100000000000,34135,37,32,42,1612
"ZONE",444035862,"Yes",3603308,1000000000000000,121304,611,2968,3157,302
"PLANET",27165954,"Yes",337205971,1862974511308060,159520,503,11303,11431,3
"Vote Coin",452399768,"Yes",581800,3548714942152,1555,30,96,103,31
"USDC",31566704,"Yes",9139536,124362346270297,3839749,1553,922,1751,29
"Tether USDt",312769,"Yes",4757506,134999938897207,2580133,1385,899,1525,15
"Shosha",412056867,"Yes",36322,12694978238300,2960,11,11,15,29
"HEADLINE",137594422,"Yes",700126,24350203904006,31138,73,82,106,85
"Glitter Finance",607591690,"Yes",119765,33782849192339,8451,30,67,73,16
"Webblen",509808838,"Yes",111017,43477137149137950,5192,13,13,18,12
"SockHODLER",452047208,"Yes",100049,53355842571489,10404,17,44,51,31
"KryptoNurd",330168845,"Yes",411080,27270251501,5018,13,16,18,12
"Board",342889824,"Yes",346591,10000000000000000,30211,27,31,38,23
"Chips",388592191,"Yes",497703,3236098294,8910,180,914,928,61
"AlgoFund",463554836,"Yes",134489,37766644737428,4353,17,15,18,13174
"Zenny",317670428,"Yes",60036,10000000000000000,6784,2,3,4,23
"Kaafila",239444645,"Yes",117021,49999999000,90810,250,108,301,12803
"Octorand",559219992,"Yes",179625,763661508297,11740,13,12,18,81
"AlgOcean",409604194,"Yes",105744,132745322042,4072,18,235,240,17
"ASA Portfolio",542132831,"Yes",37327,1000000000000000,1331,4,4,6,17
"BirdBot",478549868,"TBD",262623,7015757580,5393,11,23,27,21
"AlgoScout Token",569120128,"Yes",567144,983720132533463,4286,21,1018,1023,10
"NEKOIN",404044168,"Yes",193801,75999980400000,37373,12,40,46,9
"Svansy Coin",388502764,"Yes",181594,301420420420420400,14546,10,10,12,21
"Nexus",403499324,"Yes",160857,10000000000,12581,44,91,114,202
"Loot Box",408898501,"Yes",89780,100000000,5782,26,304,315,6
"Smile Coin",300208676,"Yes",2410343,8126082729327175,110651,143,113,165,44
"Parsec AU",546713076,"TBD",36102,90024512226647,9972,0,0,0,3
"Algoneer",305992851,"Yes",35787,4450000000,4175,0,0,0,3
"CryptoTrees",444108880,"Yes",724407,32022298873,22265,36,664,667,1159
"ASA Stats Token",393537671,"Yes",165866,542931426113491,11621,47,105,109,23
"SUPERIO",433379445,"Yes",189139,447810873,2044,4,4,8,8
"Aegir",453816186,"TBD",14099,627276552494,1083,2,2,3,15
"LionCoin",372666897,"TBD",31835,4463732138,213,0,0,0,3
"SeedBomb",523605642,"Yes",33729,864513267097078,7012,3,3,4,2
"ALGO FAM TOKEN",142838028,"Yes",37900,999984,6574,6,5,8,710
"Crescendo",435335235,"Yes",251484,1500000000,6961,6,22,25,32
"Dark Coin",601894079,"Yes",102507,500000000,839,9,285,288,0
"Raptor Coin",426980914,"TBD",49028,10000000000,4228,2,2,4,16
"Wageroo",575353596,"Yes",34747,301448931077,927,0,0,0,1
"AKITA INU",523683256,"Yes",500583,999999550861258,16312,52,68,92,94
"Opulous",287867876,"Yes",3592706,1537626929368697900,2118321,839,461,956,160
"SIGN.NET",266846137,"Yes",7013,629999938341249,1194,1,1,2,16
"Tinychart Token",378382099,"TBD",211287,99997044625,9919,2,1,3,110
"GARD",684649988,"Yes",128188,16520000001017418000,4815,54,53,62,206
"MariCoin",499213551,"TBD",52077,442350823838,13111,97,71,129,115
"Algodex Token",724480511,"Yes",165890,6000000000000000,37554,54,23,64,92
"AIRSHO Coin",457205263,"TBD",4566,227356564,2500,0,0,0,12
"Karen Coin",568879303,"Yes",22028,860062999000000000,7536,0,0,0,3
"Algorand Faucet Drop",393495312,"Yes",336319,2893903623604013,3206,19,934,936,17
"MoonX",535221681,"TBD",45019,297587273717114600,4301,0,0,0,5
"Asia Reserve Currenc",163650,"TBD",488409,88616203192881800,45190,12,14,15,0
"🦴 Bones ASA 🦴",510337930,"Yes",17020,749998207604716,2989,12,42,50,21
"Buy Token",137020565,"Yes",205786,34498966733,167635,11,11,16,"TBD"
"AlgoNuts",226265212,"TBD",89314,717523117,10731,9,321,322,"TBD"
"Blocks",251014570,"Yes",1748854,4534368452,7308,52,3575,3580,0
"NFT Grocery Store Co",281003266,"TBD",256556,2118573075,4882,21,103,112,"TBD"
"AlcheCoin",310014962,"Yes",320159,81711992,17833,33,32,50,7
"Curator Coin",319473667,"TBD",99013,29999220252391,5116,8,8,10,19
"TacoCoin",329110405,"Yes",1107387,7944368229,55279,37,608,619,"TBD"
"NCoin",338543684,"TBD",32155,99999950000000,6419,2,2,3,0
"Dope Panda",391379500,"Yes",117247,374304778238325,6397,14,14,18,"TBD"
"Clean Ocean Token",393155456,"TBD",295405,19943535906,15468,7,111,113,"TBD"
"AlgoLeagues Coin",445905873,"Yes",559379,405164611868792,3612,31,1822,1830,46
"RDinitiativ",467134640,"Yes",18080,139565636786484,985,28,84,86,0
"FairMeme_Algo",547405153,"TBD",28502,99994313641657,2240,2,1,2,23
"Cosmic Gold",571576867,"Yes",229480,270000000000000,6895,76,83,99,"TBD"
"Orbital Gnome Strike",613608234,"Yes",902937,999999999983754,3036,5,6,7,35
"DeCHO Loyalty Token ",722955559,"Yes",89886,1021897901,937,4,301,303,4
"ToolsX",394014424,"TBD",35326,100000000,4907,2,2,3,"TBD"
"MAGMA",445362421,"Yes",289236,7699926587500000000,14986,12,1343,1346,1730
"NFTrade",455356741,"TBD",41413,938808601,1438,0,0,0,"TBD"
"PariToken",461849439,"Yes",25161,999127645429,3433,8,7,8,"TBD"
"AlgoPatties",522963891,"Yes",20203,999999750427823,513,4,16,18,12
"80Acres",555540865,"Yes",315630,5510315423000000,1260,10,462,464,"TBD"
"Governance Algo",793124631,"Yes",609341,177240279402230,52978,753,2766,3123,739
"goBTC",386192725,"Yes",540664,33289757905,31939,67,68,85,"TBD"
"goETH",386195940,"Yes",386091,146897805714,32608,45,47,56,"TBD"
"Kitsune Inu",406361925,"Yes",127780,7754620787,24308,42,47,62,"TBD"
"pTokens BTC",744665252,"Yes",19726,261857079,628,8,10,11,"TBD"
"Veterand",610886011,"Yes",8922,97995293839662,303,6,50,51,"TBD"
"xBacked","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",142
"UpsideFinance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"XP Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",51
"Messina Bridge","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Bleumi Payment","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",51
"QuantmRE","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Alty","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",16
"Dequency","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",86
"Caffè Barbera","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"EPOCH","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",14
"Al Goanna","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",80
"Meadow Labs","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",43
"Quantoz","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
