"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",1030771,17452786363,9038,97,1231,1243,63
"Yieldly",226701642,"Yes",5857568,10000000000000000,175456,1119,1061,1287,236
"Defly Token",470842789,"Yes",430679,618082024545147,10853,183,193,234,36
"AlgoGems",230946361,"Yes",532674,9999792593847,109806,96,555,631,41
"Xfinite Entertainmen",283820866,"Yes",922745,4000000000000000000,221192,510,244,575,1629
"goMINT",441139422,"Yes",99852,100378156886404,7023,118,183,197,94
"Choice Coin",297995609,"TBD",1142055,99999372515,33912,44,106,120,1612
"ZONE",444035862,"Yes",260174,1000000000000000,55641,203,378,543,300
"PLANET",27165954,"Yes",291542971,702974532962649,149974,602,13364,13518,2
"Vote Coin",452399768,"Yes",324500,2548714976745,1307,15,61,63,30
"USDC",31566704,"Yes",5514340,173814213428802,2263537,1931,1002,2437,28
"Tether USDt",312769,"Yes",4018144,157999948938083,2374404,2284,973,2327,14
"Shosha",412056867,"Yes",35020,12694978238300,2907,6,7,9,29
"HEADLINE",137594422,"Yes",641638,22880388242994,27048,92,92,110,87
"Glitter Finance",607591690,"Yes",80450,24782850969301,7651,74,150,164,16
"Webblen",509808838,"Yes",105500,35888837149137950,5059,22,30,35,12
"SockHODLER",452047208,"Yes",85304,51624395401425,10186,19,64,72,31
"KryptoNurd",330168845,"Yes",381123,26968945806,4929,25,915,922,12
"Board",342889824,"Yes",312890,4991031192137860,29851,162,176,216,23
"Chips",388592191,"Yes",316040,2798766242,7684,94,641,650,55
"AlgoFund",463554836,"Yes",123141,37766645895664,4189,46,42,50,13165
"Zenny",317670428,"Yes",57448,10000000000000000,6757,7,24,27,21
"Kaafila",239444645,"Yes",115328,49999999000,90810,250,108,301,12801
"Octorand",559219992,"Yes",164444,778198188297,11537,24,29,39,81
"AlgOcean",409604194,"Yes",67346,130733915036,3889,22,230,232,17
"ASA Portfolio",542132831,"Yes",24902,1000000000000000,1184,42,148,156,17
"BirdBot",478549868,"TBD",250394,7015757775,5346,27,174,183,21
"AlgoScout Token",569120128,"Yes",396941,984431367655055,4155,24,1143,1147,10
"NEKOIN",404044168,"Yes",181286,75999980400000,37267,12,146,152,9
"Svansy Coin",388502764,"Yes",178476,287420420420420400,14481,11,11,16,21
"Nexus",403499324,"Yes",132456,10000000000,12166,25,79,92,199
"Loot Box",408898501,"Yes",56997,100000000,5600,23,110,119,5
"Smile Coin",300208676,"Yes",2062023,5815185093452205,101246,254,161,281,44
"Parsec AU",546713076,"TBD",35511,88732548314137,9960,10,12,12,3
"Algoneer",305992851,"Yes",30537,4450000000,4124,3,39,40,3
"CryptoTrees",444108880,"Yes",499312,18908363646,21983,56,760,766,1159
"ASA Stats Token",393537671,"Yes",137366,503279368224534,11405,88,131,146,21
"SUPERIO",433379445,"Yes",97840,447393083,1752,18,570,574,7
"Aegir",453816186,"TBD",13347,126081819887265,1030,5,19,22,15
"LionCoin",372666897,"TBD",30627,4399973234,205,5,5,7,3
"SeedBomb",523605642,"Yes",30691,864513267097078,6987,10,10,15,2
"ALGO FAM TOKEN",142838028,"Yes",31554,785084,6280,10,8,11,106
"Crescendo",435335235,"Yes",162546,1417366758,6677,22,662,665,32
"Dark Coin",601894079,"Yes",55840,500000000,694,9,238,239,0
"Raptor Coin",426980914,"TBD",48251,10000000000,4173,4,4,7,16
"Wageroo",575353596,"Yes",29554,293968975187,898,16,89,98,1
"AKITA INU",523683256,"Yes",465857,999999604339675,15353,41,73,93,78
"Opulous",287867876,"Yes",3069240,717304206608220700,1969211,1008,177,1041,157
"SIGN.NET",266846137,"Yes",6461,629999938341249,1132,2,3,3,14
"Tinychart Token",378382099,"TBD",209380,99999954000,9848,12,16,18,107
"GARD",684649988,"Yes",51840,9200000299361005000,3398,65,28,72,180
"MariCoin",499213551,"TBD",7380,421259597838,2506,10,13,16,108
"Algodex Token",724480511,"Yes",125998,6000000000000000,30673,177,180,220,88
"AIRSHO Coin",457205263,"TBD",4399,227356564,2499,0,0,0,12
"Karen Coin",568879303,"Yes",21701,860062999000000000,7524,14,14,17,3
"Algorand Faucet Drop",393495312,"Yes",191761,2323177669247521,2889,9,882,884,16
"MoonX",535221681,"TBD",44555,297593827327107500,4291,2,2,3,5
"Asia Reserve Currenc",163650,"TBD",482913,88616203348782000,45117,18,16,22,0
"🦴 Bones ASA 🦴",510337930,"Yes",14886,749998307604716,2800,5,4,7,21
"Buy Token",137020565,"TBD",191395,34498951733,161254,121,7,124,"TBD"
"AlgoNuts",226265212,"TBD",78153,699623956,10506,12,14,17,"TBD"
"Blocks",251014570,"TBD",974258,4397500963,7075,40,29,53,0
"NFT Grocery Store Co",281003266,"TBD",215836,2018526331,4693,24,165,170,"TBD"
"AlcheCoin",310014962,"Yes",237284,63721753,17131,140,99,173,"TBD"
