"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",1830438,24529067404,43618,95,564,594,64
"Yieldly",226701642,"Yes",6501893,10000000000000000,207387,1457,314,1535,239
"Defly Token",470842789,"Yes",660503,658581054457473,32718,190,180,234,38
"AlgoGems",230946361,"Yes",558185,9999766209738,113511,28,27,35,44
"Xfinite Entertainmen",283820866,"Yes",1773121,4000000000000000000,534355,1242,105,1263,1632
"goMINT",441139422,"Yes",143755,124528417739737,7767,70,64,82,99
"Choice Coin",297995609,"TBD",1301178,100000000000,34324,82,60,97,1612
"ZONE",444035862,"Yes",3767370,1000000000000000,124541,419,403,638,303
"PLANET",27165954,"Yes",347379243,1862963499629204,179431,1557,11188,12370,3
"Vote Coin",452399768,"Yes",726387,103548714942152,1624,34,127,128,31
"USDC",31566704,"Yes",10086960,97543262315933,3936796,2760,1118,3017,29
"Tether USDt",312769,"Yes",5045671,125999928894689,2653057,2243,573,2326,14
"Shosha",412056867,"Yes",36945,12694978238300,3046,4,5,6,29
"HEADLINE",137594422,"Yes",722072,24991980778997,31561,77,82,108,85
"Glitter Finance",607591690,"Yes",159477,54782848702791,8747,51,68,80,16
"Webblen",509808838,"TBD",130333,1141477137149137900,5514,44,40,57,14
"SockHODLER",452047208,"Yes",102952,55121442571489,10494,20,44,51,31
"KryptoNurd",330168845,"Yes",414550,27258556188,5111,27,26,35,12
"Board",342889824,"TBD",351017,10000000000000000,30339,15,14,20,23
"Chips",388592191,"Yes",559037,3321495161,9519,173,870,885,61
"AlgoFund",463554836,"Yes",136386,37766644721411,4444,14,15,20,13175
"Zenny",317670428,"Yes",60222,10000000000000000,6813,3,3,4,23
"Kaafila",239444645,"Yes",117764,49999999000,90810,250,108,301,12803
"Octorand",559219992,"Yes",181667,762109338297,11860,10,11,15,81
"AlgOcean",409604194,"Yes",114205,133745282042,4179,23,207,213,17
"ASA Portfolio",542132831,"Yes",38114,1000000000000000,1390,7,8,10,17
"BirdBot",478549868,"TBD",264658,7015757286,5434,14,15,21,21
"AlgoScout Token",569120128,"Yes",614088,983592468073069,4441,42,1009,1015,10
"NEKOIN",404044168,"Yes",197543,75999980400000,37465,14,38,42,9
"Svansy Coin",388502764,"Yes",182746,420420420420420400,14611,15,9,17,21
"Nexus",403499324,"Yes",172603,10000000000,12918,43,85,113,202
