"Name (20 Char Max)","Index","Verified","TX","% in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",861411,16,8841,112,1358,1365,57
"Yieldly",226701642,"Yes",5636956,100,166296,1055,1061,1221,232
"Defly Token",470842789,"Yes",364680,59,10354,280,672,705,29
"AlgoGems",230946361,"Yes",497930,100,105092,107,553,643,40
"Xfinite Entertainmen",283820866,"Yes",860180,100,211535,233,186,287,1627
"goMINT",441139422,"Yes",63434,9,6654,134,154,169,90
"Choice Coin",297995609,"TBD",1118777,100,33844,49,448,457,1609
"ZONE",444035862,"Yes",222636,100,49925,181,418,566,296
"PLANET",27165954,"Yes",275080736,14,143990,700,15026,15186,2
"Vote Coin",452399768,"Yes",249025,0,1230,27,67,73,30
"USDC",31566704,"Yes",5005660,0,2099327,2214,1066,2426,27
"Tether USDt",312769,"Yes",3707324,0,2212347,2361,1113,2506,14
"Shosha",412056867,"Yes",34336,14,2882,6,10,12,28
"HEADLINE",137594422,"Yes",613456,100,24555,170,193,213,84
"Glitter Finance",607591690,"Yes",47270,20,7256,101,366,386,16
"Webblen",509808838,"Yes",100799,5,4991,65,73,82,12
"SockHODLER",452047208,"Yes",77825,50,10106,31,82,96,31
"KryptoNurd",330168845,"Yes",327996,25,4842,31,922,933,12
"Board",342889824,"Yes",283123,47,29583,268,309,318,23
"Chips",388592191,"Yes",263544,27,7493,98,640,651,57
"AlgoFund",463554836,"Yes",112541,36,4113,76,79,86,13161
"Zenny",317670428,"Yes",52493,100,6722,11,14,15,21
"Kaafila",239444645,"Yes",112880,50,90750,250,108,301,12799
"Octorand",559219992,"Yes",156872,79,11433,32,19,39,81
"AlgOcean",409604194,"Yes",56197,12,3827,29,174,192,17
"ASA Portfolio",542132831,"Yes",14280,100,1099,65,188,204,17
"BirdBot",478549868,"TBD",236627,14,5313,22,198,202,21
"AlgoScout Token",569120128,"Yes",331999,98,4072,31,1194,1199,10
"NEKOIN",404044168,"Yes",175245,76,37222,16,80,86,9
"Svansy Coin",388502764,"Yes",175248,68,14427,16,20,27,21
"Nexus",403499324,"Yes",125147,100,12065,28,92,101,198
"Loot Box",408898501,"Yes",49172,100,5531,21,59,67,5
"Smile Coin",300208676,"Yes",1821327,44,94571,326,257,399,43
"Parsec AU",546713076,"TBD",35150,0,9947,3,4,5,3
"Algoneer",305992851,"Yes",28089,45,4098,4,5,6,3
"CryptoTrees",444108880,"Yes",408379,28,21758,78,1038,1049,1159
"ASA Stats Token",393537671,"Yes",115861,50,11173,158,264,276,20
"SUPERIO",433379445,"Yes",67761,45,1557,3,605,607,7
"Aegir",453816186,"TBD",12541,21,1006,11,19,25,13
"LionCoin",372666897,"TBD",29606,99,202,4,4,6,3
"SeedBomb",523605642,"Yes",27898,86,6966,14,67,76,2
"ALGO FAM TOKEN",142838028,"Yes",30562,79,6224,5,6,6,105
"Crescendo",435335235,"Yes",129111,94,6541,15,17,22,32
"Dark Coin",601894079,"Yes",42738,100,631,14,216,221,0
"Raptor Coin",426980914,"TBD",46743,100,4128,6,32,37,16
"Wageroo",575353596,"Yes",24740,28,874,40,101,108,1
"AKITA INU",523683256,"TBD",452977,100,15198,37,145,161,79
"Opulous",287867876,"Yes",2920491,13,1930081,1278,175,1327,153
"SIGN.NET",266846137,"Yes",5950,3,1119,8,12,16,14
"Tinychart Token",378382099,"TBD",205024,100,9784,66,49,75,105
"GARD",684649988,"Yes",33004,50,3016,68,70,79,44
"MariCoin",499213551,"TBD",6692,4,2281,7,4,8,106
"Algodex Token",724480511,"Yes",65048,100,22604,623,291,682,86
"AIRSHO Coin",457205263,"TBD",4279,0,2499,5,2,7,12
"Karen Coin",568879303,"Yes",21275,86,7510,6,37,41,3
"Algorand Faucet Drop",393495312,"Yes",146668,21,2681,10,830,832,16
"MoonX",535221681,"Yes",39059,20,4260,14,144,148,5
"Asia Reserve Currenc",163650,"TBD",472307,100,45075,25,24,30,0
"🦴 Bones ASA 🦴",510337930,"Yes",14088,75,2740,5,6,9,21
"Buy Token",137020565,"TBD",186171,34,156769,123,3,124,"TBD"
"AlgoNuts",226265212,"TBD",74403,69,10459,23,310,313,"TBD"
"Blocks",251014570,"TBD",714998,10,6926,54,3437,3445,0
"NFT Grocery Store Co",281003266,"TBD",192618,0,4604,43,188,201,"TBD"
"AlcheCoin",310014962,"Yes",201284,57,16842,113,183,234,"TBD"
