"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",1109460,20660782180,13120,311,1346,1520,64
"Yieldly",226701642,"Yes",5948602,10000000000000000,179159,780,728,905,236
"Defly Token",470842789,"Yes",446442,618832022691147,11085,158,157,197,36
"AlgoGems",230946361,"Yes",543775,9999792142538,111826,182,38,194,41
"Xfinite Entertainmen",283820866,"Yes",1071190,4000000000000000000,277725,322,117,370,1630
"goMINT",441139422,"Yes",110070,100378156886389,7110,75,79,96,94
"Choice Coin",297995609,"TBD",1158663,99999999551,33945,58,106,126,1612
"ZONE",444035862,"Yes",832464,1000000000000000,73380,1283,4994,5495,300
"PLANET",27165954,"Yes",298291671,762974532945188,152360,466,13017,13161,2
"Vote Coin",452399768,"Yes",361188,2548714976745,1343,24,81,85,30
"USDC",31566704,"Yes",5842889,178992284552247,2335884,5162,2629,5300,28
"Tether USDt",312769,"Yes",4121889,157999948897249,2404074,1985,990,2029,14
"Shosha",412056867,"Yes",35313,12694978238300,2916,6,5,9,29
"HEADLINE",137594422,"Yes",648780,23572888235513,27833,77,84,103,87
"Glitter Finance",607591690,"Yes",86869,24782850969301,7755,54,119,130,16
"Webblen",509808838,"Yes",106777,35888837149137950,5081,24,29,34,12
"SockHODLER",452047208,"Yes",87534,51624395401312,10217,13,45,53,31
"KryptoNurd",330168845,"Yes",401714,26968925728,4937,22,929,937,12
"Board",342889824,"Yes",319797,5004205196909044,29928,90,99,123,23
"Chips",388592191,"Yes",338074,2837741547,7850,146,716,736,55
"AlgoFund",463554836,"Yes",125385,37766645895664,4205,38,39,42,13168
"Zenny",317670428,"Yes",58135,10000000000000000,6764,4,19,22,21
"Kaafila",239444645,"Yes",115589,49999999000,90750,250,108,301,12801
"Octorand",559219992,"Yes",166997,777127918297,11570,24,19,31,81
"AlgOcean",409604194,"Yes",72588,131717602886,3904,17,189,195,17
"ASA Portfolio",542132831,"Yes",29182,1000000000000000,1207,28,131,137,17
"BirdBot",478549868,"TBD",253241,7015757747,5350,27,48,52,21
"AlgoScout Token",569120128,"Yes",421701,984348306366560,4173,20,1117,1121,10
"NEKOIN",404044168,"Yes",183372,75999980400000,37281,17,55,63,9
"Svansy Coin",388502764,"Yes",178917,287420420420420400,14484,7,9,11,21
"Nexus",403499324,"Yes",135335,10000000000,12193,24,96,105,199
"Loot Box",408898501,"Yes",61005,100000000,5617,12,48,55,5
"Smile Coin",300208676,"Yes",2157089,5940185093452205,103767,279,199,315,44
"Parsec AU",546713076,"TBD",35679,88732121207137,9962,65,66,67,3
"Algoneer",305992851,"Yes",31124,4450000000,4127,0,0,0,3
"CryptoTrees",444108880,"Yes",535558,22211870494,22010,52,761,770,1159
"ASA Stats Token",393537671,"Yes",143050,503279368224534,11432,36,37,48,21
"SUPERIO",433379445,"Yes",114156,447393083,1790,8,573,574,7
"Aegir",453816186,"TBD",13652,126145093641566,1039,4,3,6,15
"LionCoin",372666897,"TBD",31021,4399973234,205,5,3,6,3
"SeedBomb",523605642,"Yes",31747,864513267097078,6991,10,13,17,2
"ALGO FAM TOKEN",142838028,"Yes",31977,785084,6292,9,6,11,106
"Crescendo",435335235,"Yes",174359,1417366758,6726,12,40,44,32
"Dark Coin",601894079,"Yes",61904,500000000,710,5,236,238,0
"Raptor Coin",426980914,"TBD",48374,10000000000,4177,11,9,16,16
"Wageroo",575353596,"Yes",31602,296005304312,901,18,85,92,1
"AKITA INU",523683256,"Yes",471694,999999590339675,15406,41,78,103,79
"Opulous",287867876,"Yes",3129301,1210954205306066400,1991433,1132,131,1165,157
"SIGN.NET",266846137,"Yes",6578,629999938341249,1137,1,1,2,15
"Tinychart Token",378382099,"TBD",209776,99999881458,9857,11,8,13,108
"GARD",684649988,"Yes",54581,9200000299121057000,3477,18,15,22,201
"MariCoin",499213551,"TBD",7814,425319597838,2640,13,12,21,113
"Algodex Token",724480511,"Yes",136743,6000000000000000,31491,159,158,190,88
"AIRSHO Coin",457205263,"TBD",4449,227356564,2499,0,0,0,12
"Karen Coin",568879303,"Yes",21790,860062999000000000,7527,15,17,18,3
"Algorand Faucet Drop",393495312,"Yes",212271,2482486416155876,2937,23,896,903,16
"MoonX",535221681,"TBD",44706,297593827327107500,4291,0,0,0,5
"Asia Reserve Currenc",163650,"TBD",484228,88616203300615140,45127,15,14,20,0
"🦴 Bones ASA 🦴",510337930,"Yes",15153,749998307604716,2851,3,12,15,20
"Buy Token",137020565,"TBD",194418,34498951733,163915,104,7,108,"TBD"
"AlgoNuts",226265212,"TBD",79958,701413956,10541,24,381,389,"TBD"
"Blocks",251014570,"Yes",1068481,4414761902,7110,29,3497,3498,0
"NFT Grocery Store Co",281003266,"TBD",222653,2016829183,4728,28,150,161,"TBD"
"AlcheCoin",310014962,"Yes",251179,66308960,17238,153,109,171,"TBD"
"Curator Coin",319473667,"TBD",97741,29999346711417,5099,9,7,9,19
"TacoCoin",329110405,"Yes",798587,7998627854,54901,95,1631,1659,"TBD"
"NCoin",338543684,"TBD",31663,99999950000000,6411,4,6,8,0
"Dope Panda",391379500,"Yes",112305,369306347514151,6332,11,42,45,"TBD"
"Clean Ocean Token",393155456,"TBD",278555,19943754653,15365,8,164,168,"TBD"
"AlgoLeagues Coin",445905873,"Yes",297623,373164827065823,3243,42,1650,1661,46
"RDinitiativ",467134640,"Yes",7743,139565635786484,313,5,49,50,0
"FairMeme_Algo",547405153,"TBD",28417,99994313641657,2230,2,2,3,23
"Cosmic Gold",571576867,"Yes",167993,270000000000000,5959,219,245,276,"TBD"
"Orbital Gnome Strike",613608234,"Yes",691331,979999999981679,2889,13,1207,1209,35
"DeCHO Loyalty Token ",722955559,"Yes",50348,1065966080,881,5,315,318,3
"ToolsX",394014424,"TBD",34785,99999558,4887,1,1,2,"TBD"
"MAGMA",445362421,"Yes",122930,7700028162500000000,14742,11,260,263,1727
"NFTrade",455356741,"TBD",41180,938911979,1429,2,2,4,"TBD"
"PariToken",461849439,"Yes",21807,999132270299,3412,8,8,9,"TBD"
"AlgoPatties",522963891,"Yes",15741,999999750427823,494,3,37,39,11
"80Acres",555540865,"Yes",169045,5510315423000000,1153,10,718,719,"TBD"
"Governance Algo",793124631,"Yes",192362,157251463726072,16123,510,1623,1906,723
"goBTC",386192725,"Yes",403082,17612111294,29612,143,136,167,"TBD"
"goETH",386195940,"Yes",286954,143465968857,30639,117,102,134,"TBD"
"Kitsune Inu",406361925,"Yes",112299,7971102564,24089,36,45,58,"TBD"
"pTokens BTC",744665252,"Yes",9241,528007251,498,19,20,22,"TBD"
"Veterand",610886011,"Yes",1681,97998000000000,253,1,2,2,"TBD"
"xBacked","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",139
"UpsideFinance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"XP Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",46
"Messina Bridge","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Bleumi Payment","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",47
"QuantmRE","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Alty","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",15
"Dequency","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",84
"Caffè Barbera","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"EPOCH","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",14
"Al Goanna","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",80
"Meadow Labs","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"Quantoz","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",16
