"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",1407510,21048231218,29780,612,1252,1714,64
"Yieldly",226701642,"Yes",6130808,10000000000000000,182723,454,498,569,237
"Defly Token",470842789,"Yes",514229,623732022611959,21539,504,267,570,36
"AlgoGems",230946361,"Yes",548264,9999791678232,113045,10,10,15,42
"Xfinite Entertainmen",283820866,"Yes",1475228,4000000000000000000,423114,2113,2048,2152,1632
"goMINT",441139422,"Yes",122446,110414156877177,7258,54,75,85,96
"Choice Coin",297995609,"TBD",1170258,99999999817,34017,38,57,71,1612
"ZONE",444035862,"Yes",2966465,1000000000000000,98447,1065,6193,6613,300
"PLANET",27165954,"Yes",313492171,762974521314769,154471,305,12295,12355,2
"Vote Coin",452399768,"Yes",438233,3548714976745,1423,26,80,83,30
"USDC",31566704,"Yes",7836065,182316123682226,3651444,2185,1284,2395,28
"Tether USDt",312769,"Yes",4405295,157999948897207,2480766,1835,1013,1935,15
"Shosha",412056867,"Yes",35559,12694978238300,2926,3,3,5,29
"HEADLINE",137594422,"Yes",671185,24002844337681,29713,83,100,122,85
"Glitter Finance",607591690,"Yes",97034,27782850931659,7814,30,91,99,16
"Webblen",509808838,"Yes",108850,35888837149137950,5118,20,25,29,12
"SockHODLER",452047208,"Yes",93099,51590436517962,10308,22,49,59,31
"KryptoNurd",330168845,"Yes",406264,27270265182,4976,14,27,32,12
"Board",342889824,"Yes",334075,5222620790427210,30102,47,92,101,23
"Chips",388592191,"Yes",392219,2992118300,8157,87,724,729,59
"AlgoFund",463554836,"Yes",130734,37766644783915,4266,27,29,31,13171
"Zenny",317670428,"Yes",59664,10000000000000000,6774,0,0,0,23
"Kaafila",239444645,"Yes",116112,49999999000,90750,250,108,301,12801
"Octorand",559219992,"Yes",171653,774244018297,11627,11,16,18,81
"AlgOcean",409604194,"Yes",85385,132658790575,3962,12,193,198,17
"ASA Portfolio",542132831,"Yes",34617,1000000000000000,1247,6,22,25,17
"BirdBot",478549868,"TBD",257296,7015757647,5364,17,43,48,21
"AlgoScout Token",569120128,"Yes",479005,984083488443359,4219,19,1066,1069,10
"NEKOIN",404044168,"Yes",187687,75999980400000,37322,9,54,60,9
"Svansy Coin",388502764,"Yes",179997,291420420420420400,14502,16,11,20,21
"Nexus",403499324,"Yes",145042,10000000000,12370,26,85,99,199
"Loot Box",408898501,"Yes",71605,100000000,5664,24,54,68,6
"Smile Coin",300208676,"Yes",2306901,7435083351951262,106195,404,376,445,44
"Parsec AU",546713076,"TBD",35880,88725224071647,9965,0,0,0,3
"Algoneer",305992851,"Yes",32767,4450000000,4148,5,6,7,3
"CryptoTrees",444108880,"Yes",614917,25363344041,22089,35,733,743,1159
"ASA Stats Token",393537671,"Yes",152300,522605592836687,11489,34,31,40,21
"SUPERIO",433379445,"Yes",171206,447393083,1950,29,1163,1169,8
"Aegir",453816186,"TBD",13856,627353580235,1055,2,1,3,15
"LionCoin",372666897,"TBD",31403,3917873234,208,3,4,5,3
"SeedBomb",523605642,"Yes",33143,864513267097078,6998,4,51,53,2
"ALGO FAM TOKEN",142838028,"Yes",33175,886084,6327,10,8,11,709
"Crescendo",435335235,"Yes",207319,1500000000,6786,22,637,649,32
"Dark Coin",601894079,"Yes",76174,500000000,767,4,260,261,0
"Raptor Coin",426980914,"TBD",48738,10000000000,4204,3,2,5,16
"Wageroo",575353596,"Yes",34567,301448932786,914,0,0,0,1
"AKITA INU",523683256,"Yes",484181,999999558808144,15634,21,68,82,94
"Opulous",287867876,"Yes",3269424,1231954196172033800,2055344,780,217,833,158
"SIGN.NET",266846137,"Yes",6774,629999938341249,1155,2,2,4,16
"Tinychart Token",378382099,"TBD",210553,99999867079,9885,7,6,11,109
"GARD",684649988,"Yes",88825,16520000001524111000,4219,95,97,107,206
"MariCoin",499213551,"TBD",8949,425289597838,2831,13,9,19,114
"Algodex Token",724480511,"Yes",152872,6000000000000000,32953,45,26,60,89
"AIRSHO Coin",457205263,"TBD",4521,227356564,2499,0,0,0,12
"Karen Coin",568879303,"Yes",21944,860062999000000000,7531,1,1,2,3
"Algorand Faucet Drop",393495312,"Yes",256524,2643079335275669,3019,9,897,900,16
"MoonX",535221681,"TBD",44873,297593240708261500,4297,0,0,0,5
"Asia Reserve Currenc",163650,"TBD",486383,88616203291512690,45150,11,11,12,0
"🦴 Bones ASA 🦴",510337930,"Yes",15709,749998307604716,2899,0,0,0,21
"Buy Token",137020565,"Yes",198418,34498971733,166980,52,7,55,"TBD"
"AlgoNuts",226265212,"TBD",83815,705028523,10635,13,18,23,"TBD"
"Blocks",251014570,"Yes",1322591,4461298356,7168,39,3528,3530,0
"NFT Grocery Store Co",281003266,"TBD",236957,2015162863,4790,24,126,135,"TBD"
"AlcheCoin",310014962,"Yes",281314,72222420,17474,64,69,99,7
"Curator Coin",319473667,"TBD",98327,29999330744722,5108,5,4,8,19
"TacoCoin",329110405,"Yes",952163,7996667226,55061,38,1649,1659,"TBD"
"NCoin",338543684,"TBD",31997,99999950000000,6415,0,0,0,0
"Dope Panda",391379500,"Yes",114737,374304846962185,6342,9,38,41,"TBD"
"Clean Ocean Token",393155456,"TBD",285517,19943742330,15408,5,133,135,"TBD"
"AlgoLeagues Coin",445905873,"Yes",395756,375164827065823,3432,37,1648,1656,46
"RDinitiativ",467134640,"Yes",10199,139565635786484,336,8,46,47,0
"FairMeme_Algo",547405153,"TBD",28466,99994313641657,2236,1,1,1,23
"Cosmic Gold",571576867,"Yes",199940,270000000000000,6335,145,202,230,"TBD"
"Orbital Gnome Strike",613608234,"Yes",803820,994445636705356,2951,17,1405,1410,35
"DeCHO Loyalty Token ",722955559,"Yes",65383,1021910233,907,4,307,308,4
"ToolsX",394014424,"TBD",34922,99989558,4891,0,0,0,"TBD"
"MAGMA",445362421,"Yes",177934,7699927575000000000,14926,3,1358,1360,1728
"NFTrade",455356741,"TBD",41289,938909333,1433,3,3,4,"TBD"
"PariToken",461849439,"Yes",23195,999131507831,3416,8,8,9,"TBD"
"AlgoPatties",522963891,"Yes",18033,999999750427823,500,1,1,2,12
"80Acres",555540865,"Yes",229798,5510315423000000,1209,6,748,749,"TBD"
"Governance Algo",793124631,"Yes",358792,191608252167557,33843,1213,5135,5517,729
"goBTC",386192725,"Yes",455216,16813908521,31360,102,104,122,"TBD"
"goETH",386195940,"Yes",337864,155956943481,32233,88,84,102,"TBD"
"Kitsune Inu",406361925,"Yes",117918,7972089100,24180,24,41,47,"TBD"
"pTokens BTC",744665252,"Yes",15025,335315590,572,7,9,10,"TBD"
"Veterand",610886011,"Yes",3963,97997495555516,276,6,59,61,"TBD"
"xBacked","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",138
"UpsideFinance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"XP Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",48
"Messina Bridge","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Bleumi Payment","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",48
"QuantmRE","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Alty","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",15
"Dequency","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",84
"Caffè Barbera","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"EPOCH","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",14
"Al Goanna","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",79
"Meadow Labs","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"Quantoz","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
