"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",1637626,22099958916,40975,1008,3627,3913,64
"Yieldly",226701642,"Yes",6279824,10000000000000000,186391,377,710,763,239
"Defly Token",470842789,"Yes",586109,631082022611959,31209,295,185,345,37
"AlgoGems",230946361,"Yes",549863,9999791677660,113135,16,17,22,42
"Xfinite Entertainmen",283820866,"Yes",1694137,4000000000000000000,513856,93,82,111,1632
"goMINT",441139422,"Yes",127462,120424156705737,7393,28,32,42,99
"Choice Coin",297995609,"TBD",1273745,100000000000,34108,72,69,97,1612
"ZONE",444035862,"Yes",3365161,1000000000000000,116209,760,3500,3716,302
"PLANET",27165954,"Yes",329387843,1062974511314768,158037,423,11858,11910,3
"Vote Coin",452399768,"Yes",525945,3548714976745,1498,21,88,95,30
"USDC",31566704,"Yes",8596007,126143586180643,3780713,1294,872,1539,28
"Tether USDt",312769,"Yes",4627254,134999938897207,2543326,859,477,951,15
"Shosha",412056867,"Yes",35804,12694978238300,2934,5,8,10,29
"HEADLINE",137594422,"Yes",690959,24020203904006,30984,102,84,131,85
"Glitter Finance",607591690,"Yes",110596,33782850931080,8347,23,82,85,16
"Webblen",509808838,"Yes",109833,40927137149137950,5157,11,9,13,12
"SockHODLER",452047208,"Yes",97212,53355912571489,10360,29,69,80,31
"KryptoNurd",330168845,"Yes",409306,27270263610,5005,16,15,22,12
"Board",342889824,"Yes",342820,10000000000000000,30160,37,88,97,23
"Chips",388592191,"Yes",453902,3167598294,8483,89,798,809,60
"AlgoFund",463554836,"Yes",133337,37766644783915,4321,13,14,16,13173
"Zenny",317670428,"Yes",59939,10000000000000000,6779,3,2,3,23
"Kaafila",239444645,"Yes",116642,49999999000,90810,250,108,301,12803
"Octorand",559219992,"Yes",177966,763898718297,11703,14,13,17,81
"AlgOcean",409604194,"Yes",98455,132650330575,4001,10,187,191,17
"ASA Portfolio",542132831,"Yes",36482,1000000000000000,1277,6,27,30,17
"BirdBot",478549868,"TBD",260952,7015757647,5383,18,36,42,21
"AlgoScout Token",569120128,"Yes",535998,983847521545868,4253,16,1029,1033,10
"NEKOIN",404044168,"Yes",191386,75999980400000,37348,9,48,52,9
"Svansy Coin",388502764,"Yes",181049,301420420420420400,14528,16,17,23,21
"Nexus",403499324,"Yes",152924,10000000000,12456,20,94,102,199
"Loot Box",408898501,"Yes",83074,100000000,5723,52,59,89,6
"Smile Coin",300208676,"Yes",2382890,7888083348941262,109451,134,117,155,44
"Parsec AU",546713076,"TBD",35993,88724797964647,9968,5,3,7,3
"Algoneer",305992851,"Yes",34568,4450000000,4158,0,0,0,3
"CryptoTrees",444108880,"Yes",685592,31061118927,22207,37,663,666,1159
"ASA Stats Token",393537671,"Yes",160246,537605313460166,11575,27,28,37,22
"SUPERIO",433379445,"Yes",188465,447393079,2023,6,6,11,8
"Aegir",453816186,"TBD",14043,627276552494,1080,2,3,4,15
"LionCoin",372666897,"TBD",31821,4463732138,212,2,2,3,3
"SeedBomb",523605642,"Yes",33624,864513267097078,7005,0,0,0,2
"ALGO FAM TOKEN",142838028,"Yes",36099,999984,6497,12,12,16,709
"Crescendo",435335235,"Yes",248846,1500000000,6926,20,670,678,32
"Dark Coin",601894079,"Yes",92466,500000000,805,6,272,275,0
"Raptor Coin",426980914,"TBD",48926,10000000000,4214,1,2,2,16
"Wageroo",575353596,"Yes",34651,301448931077,917,2,2,3,1
"AKITA INU",523683256,"Yes",491079,999999550861259,15876,39,74,89,94
"Opulous",287867876,"Yes",3435071,1537626929370532600,2106024,438,90,467,160
"SIGN.NET",266846137,"Yes",6916,629999938341249,1174,2,2,2,16
"Tinychart Token",378382099,"TBD",210983,99998865366,9907,13,9,15,110
"GARD",684649988,"Yes",113553,16520000001306040000,4523,110,111,120,206
"MariCoin",499213551,"TBD",50473,442289597838,12969,10036,7,10043,115
"Algodex Token",724480511,"Yes",162504,6000000000000000,36362,48,24,60,92
"AIRSHO Coin",457205263,"TBD",4549,227356564,2500,4,4,5,12
"Karen Coin",568879303,"Yes",21977,860062999000000000,7534,0,0,0,3
"Algorand Faucet Drop",393495312,"Yes",304884,2798834002484949,3094,16,914,920,16
"MoonX",535221681,"TBD",44981,297587273717114600,4301,1,1,2,5
"Asia Reserve Currenc",163650,"TBD",487516,88616203291004640,45176,14,15,17,0
