"Name (20 Char Max)","Index","Verified","TX","% in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",831936,16,8806,129,1359,1369,57
"Yieldly",226701642,"Yes",5594009,100,165079,1024,996,1210,231
"Defly Token",470842789,"Yes",352715,57,10294,272,668,695,29
"AlgoGems",230946361,"Yes",492168,100,104610,163,550,701,40
"Xfinite Entertainmen",283820866,"Yes",851419,100,210836,290,178,344,1627
"goMINT",441139422,"Yes",55325,9,6550,74,94,103,90
"Choice Coin",297995609,"TBD",1112569,100,33829,90,435,474,1609
"ZONE",444035862,"Yes",216271,100,49031,184,472,621,296
"PLANET",27165954,"Yes",271773699,14,143293,1136,15126,15376,2
"Vote Coin",452399768,"Yes",233999,0,1209,23,67,70,30
"USDC",31566704,"Yes",4920275,0,2079332,5747,725,5907,27
"Tether USDt",312769,"Yes",3651507,0,2190481,5983,1723,6065,14
"Shosha",412056867,"Yes",34291,14,2881,2,3,5,28
"HEADLINE",137594422,"Yes",606956,100,24153,53,88,103,84
"Glitter Finance",607591690,"Yes",41298,7,7175,98,346,364,16
"Webblen",509808838,"Yes",97792,5,4972,65,79,84,12
"SockHODLER",452047208,"Yes",76738,50,10087,23,70,79,31
"KryptoNurd",330168845,"Yes",317391,25,4835,39,933,948,12
"Board",342889824,"Yes",276210,47,29543,221,263,270,23
"Chips",388592191,"Yes",253544,27,7469,114,670,682,57
"AlgoFund",463554836,"Yes",109986,36,4095,88,89,99,13159
"Zenny",317670428,"Yes",50687,100,6722,5,9,11,21
"Kaafila",239444645,"TBD",112086,50,90740,250,108,301,12799
"Octorand",559219992,"Yes",156074,79,11426,21,19,30,81
"AlgOcean",409604194,"Yes",54192,12,3764,19,218,221,17
"ASA Portfolio",542132831,"Yes",12320,100,1066,11,124,126,17
"BirdBot",478549868,"TBD",234090,14,5309,27,211,219,21
"AlgoScout Token",569120128,"Yes",319653,98,4055,30,1192,1202,10
"NEKOIN",404044168,"Yes",174234,76,37212,19,173,180,9
