"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",1576065,22099971753,37711,1336,1957,2688,64
"Yieldly",226701642,"Yes",6217459,10000000000000000,184208,346,339,439,239
"Defly Token",470842789,"Yes",575499,628482022611959,29995,1215,935,1540,37
"AlgoGems",230946361,"Yes",549652,9999791678232,113113,17,18,21,42
"Xfinite Entertainmen",283820866,"Yes",1688978,4000000000000000000,511642,108,68,123,1632
"goMINT",441139422,"Yes",126593,120424156705737,7365,20,20,28,98
"Choice Coin",297995609,"TBD",1250519,100000000000,34098,30,36,44,1612
"ZONE",444035862,"Yes",3279367,1000000000000000,113750,733,2656,2885,302
"PLANET",27165954,"Yes",326314184,862974511314769,155836,371,11934,12001,3
"Vote Coin",452399768,"Yes",508251,3548714976745,1488,32,110,118,30
"USDC",31566704,"Yes",8500131,140760342918310,3763592,4546,3580,6394,28
"Tether USDt",312769,"Yes",4595119,134999938897207,2533787,3056,519,3175,15
"Shosha",412056867,"Yes",35747,12694978238300,2930,3,4,5,29
"HEADLINE",137594422,"Yes",683529,24017703600966,29877,45,58,73,85
"Glitter Finance",607591690,"Yes",107907,33782850931659,8318,57,657,663,16
"Webblen",509808838,"Yes",109587,35888837149137950,5144,10,12,15,12
"SockHODLER",452047208,"Yes",96382,53355912571490,10348,17,50,54,31
"KryptoNurd",330168845,"Yes",408957,27270264180,5001,9,11,14,12
"Board",342889824,"Yes",341438,10000000000000000,30149,32,60,68,23
"Chips",388592191,"Yes",441536,3125938294,8422,85,792,806,60
"AlgoFund",463554836,"Yes",133018,37766644783915,4313,10,14,16,13173
"Zenny",317670428,"Yes",59923,10000000000000000,6778,2,1,2,23
"Kaafila",239444645,"Yes",116597,49999999000,90810,250,108,301,12803
"Octorand",559219992,"Yes",177479,764034908297,11694,12,13,18,81
"AlgOcean",409604194,"Yes",95986,132650330575,3994,13,192,196,17
"ASA Portfolio",542132831,"Yes",36193,1000000000000000,1273,6,24,26,17
"BirdBot",478549868,"TBD",260262,7015757647,5381,11,37,40,21
"AlgoScout Token",569120128,"Yes",524777,983896274683306,4249,28,1042,1047,10
"NEKOIN",404044168,"Yes",190585,75999980400000,37348,11,49,53,9
"Svansy Coin",388502764,"Yes",180864,291420420420420400,14522,15,15,18,21
"Nexus",403499324,"Yes",151574,10000000000,12444,18,64,74,199
"Loot Box",408898501,"Yes",80446,100000000,5707,12,47,51,6
