"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",1192709,20638148949,18727,1054,1918,2750,64
"Yieldly",226701642,"Yes",6007109,10000000000000000,181508,700,615,814,236
"Defly Token",470842789,"Yes",455284,619432022611959,11180,160,161,200,36
"AlgoGems",230946361,"Yes",546922,9999792142538,112964,144,33,154,42
"Xfinite Entertainmen",283820866,"Yes",1151264,4000000000000000000,301899,1769,1559,1792,1631
"goMINT",441139422,"Yes",113900,110378156886389,7159,70,70,85,94
"Choice Coin",297995609,"TBD",1161890,100000000000,33958,45,85,109,1612
"ZONE",444035862,"Yes",1424243,1000000000000000,82520,1786,8697,9190,300
"PLANET",27165954,"Yes",302550816,762974532945188,153726,405,12689,12881,2
"Vote Coin",452399768,"Yes",383218,2548714976745,1355,13,66,68,30
"USDC",31566704,"Yes",6010158,178643410342246,2373264,8560,5872,8689,28
"Tether USDt",312769,"Yes",4188675,157999948897249,2423079,2455,1301,2512,14
"Shosha",412056867,"Yes",35366,12694978238300,2920,2,2,3,29
"HEADLINE",137594422,"Yes",653078,23572888114495,28283,76,67,86,87
"Glitter Finance",607591690,"Yes",90322,24782850969301,7773,56,111,124,16
"Webblen",509808838,"Yes",107383,35888837149137950,5094,16,16,21,12
"SockHODLER",452047208,"Yes",89169,51590436517963,10245,26,56,65,31
"KryptoNurd",330168845,"Yes",404129,26765410786,4951,19,16,26,12
"Board",342889824,"Yes",323563,5105105196909044,30012,64,85,95,23
"Chips",388592191,"Yes",353425,2907581545,7975,110,721,739,56
"AlgoFund",463554836,"Yes",127446,37766644783915,4233,26,26,31,13169
"Zenny",317670428,"Yes",58752,10000000000000000,6768,7,23,26,23
"Kaafila",239444645,"Yes",115710,49999999000,90750,250,108,301,12801
"Octorand",559219992,"Yes",169381,775117038297,11592,23,18,29,81
"AlgOcean",409604194,"Yes",75677,132717602884,3935,35,180,205,17
"ASA Portfolio",542132831,"Yes",31552,1000000000000000,1230,27,129,133,17
"BirdBot",478549868,"TBD",254480,7015757747,5356,17,43,47,21
"AlgoScout Token",569120128,"Yes",438312,984267493402858,4188,34,1111,1117,10
"NEKOIN",404044168,"Yes",184730,75999980400000,37298,13,49,54,9
"Svansy Coin",388502764,"Yes",179122,287420420420420400,14487,6,7,8,21
"Nexus",403499324,"Yes",137185,10000000000,12213,15,85,91,199
"Loot Box",408898501,"Yes",63649,100000000,5630,32,95,106,5
"Smile Coin",300208676,"Yes",2195712,6697183929784540,105235,357,244,387,44
"Parsec AU",546713076,"TBD",35729,88731694100137,9963,3,3,5,3
"Algoneer",305992851,"Yes",31894,4450000000,4141,7,5,9,3
"CryptoTrees",444108880,"Yes",556838,22211860782,22030,32,732,734,1159
"ASA Stats Token",393537671,"Yes",145291,522605592836687,11452,22,25,30,21
"SUPERIO",433379445,"Yes",118561,447393083,1823,16,54,62,7
"Aegir",453816186,"TBD",13732,126145093641566,1048,4,4,6,15
"LionCoin",372666897,"TBD",31153,3917873234,206,8,7,10,3
"SeedBomb",523605642,"Yes",31844,864513267097078,6993,5,3,6,2
"ALGO FAM TOKEN",142838028,"Yes",32121,786084,6303,1,1,1,106
"Crescendo",435335235,"Yes",183632,1417366758,6743,18,638,643,32
"Dark Coin",601894079,"Yes",65828,500000000,729,8,249,250,0
"Raptor Coin",426980914,"TBD",48597,10000000000,4195,18,7,20,16
"Wageroo",575353596,"Yes",32867,298969299781,907,7,71,75,1
"AKITA INU",523683256,"Yes",476334,999999590339675,15475,48,91,115,79
"Opulous",287867876,"Yes",3163179,1210954196172445200,2007839,1393,103,1436,158
"SIGN.NET",266846137,"Yes",6634,629999938341249,1146,1,1,2,15
"Tinychart Token",378382099,"TBD",210043,99999881409,9867,16,14,19,108
"GARD",684649988,"Yes",59485,16520000105440006000,3685,81,74,89,206
"MariCoin",499213551,"TBD",8297,425289597838,2666,6,6,18,113
"Algodex Token",724480511,"Yes",142652,6000000000000000,31883,143,145,177,88
"AIRSHO Coin",457205263,"TBD",4472,227356564,2499,2,3,3,12
"Karen Coin",568879303,"Yes",21822,860062999000000000,7528,0,0,0,3
"Algorand Faucet Drop",393495312,"Yes",224050,2546164109323778,2966,10,897,899,16
"MoonX",535221681,"TBD",44760,297593827327107500,4295,0,0,0,5
"Asia Reserve Currenc",163650,"TBD",484859,88616203300253570,45135,14,15,18,0
"🦴 Bones ASA 🦴",510337930,"Yes",15320,749998307604716,2867,2,1,3,20
"Buy Token",137020565,"Yes",196232,34498971733,165156,72,4,73,"TBD"
"AlgoNuts",226265212,"TBD",80836,701913956,10599,10,9,13,"TBD"
"Blocks",251014570,"Yes",1132657,4427526053,7131,32,3504,3510,0
"NFT Grocery Store Co",281003266,"TBD",226836,2015169315,4758,50,321,326,"TBD"
"AlcheCoin",310014962,"Yes",261194,68012960,17320,109,113,138,"TBD"
"Curator Coin",319473667,"TBD",97995,29999346711417,5102,7,6,7,19
"TacoCoin",329110405,"Yes",837683,7996604171,54958,61,1629,1640,"TBD"
"NCoin",338543684,"TBD",31699,99999950000000,6411,0,0,0,0
"Dope Panda",391379500,"Yes",113082,369306347514151,6336,10,42,44,"TBD"
"Clean Ocean Token",393155456,"TBD",280561,19943751353,15379,3,137,139,"TBD"
"AlgoLeagues Coin",445905873,"Yes",325539,373164827065823,3287,34,1651,1667,46
"RDinitiativ",467134640,"Yes",8323,139565635786484,322,4,44,48,0
"FairMeme_Algo",547405153,"TBD",28430,99994313641657,2231,1,2,2,23
"Cosmic Gold",571576867,"Yes",178281,270000000000000,6097,254,226,283,"TBD"
"Orbital Gnome Strike",613608234,"Yes",727356,997127216061710,2901,12,1399,1402,35
"DeCHO Loyalty Token ",722955559,"Yes",54662,1065966080,896,8,323,325,3
"ToolsX",394014424,"TBD",34817,99989558,4889,1,1,1,"TBD"
"MAGMA",445362421,"Yes",128977,7699928000000000000,14875,12,313,314,1727
"NFTrade",455356741,"TBD",41220,938911979,1430,2,2,3,"TBD"
"PariToken",461849439,"Yes",21981,999132145722,3415,3,3,4,"TBD"
"AlgoPatties",522963891,"Yes",16478,999999750427823,494,1,34,35,11
"80Acres",555540865,"Yes",185668,5510315423000000,1175,6,726,729,"TBD"
"Governance Algo",793124631,"Yes",242062,120969285528792,21351,1309,3101,3749,725
"goBTC",386192725,"Yes",414454,17715284193,30324,158,105,174,"TBD"
"goETH",386195940,"Yes",295900,143754124053,31272,117,63,124,"TBD"
"Kitsune Inu",406361925,"Yes",114142,7972096451,24111,34,46,55,"TBD"
"pTokens BTC",744665252,"Yes",10817,538780462,537,18,15,18,"TBD"
"Veterand",610886011,"Yes",1935,97998000000000,256,3,48,49,"TBD"
"xBacked","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",139
"UpsideFinance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"XP Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",46
"Messina Bridge","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Bleumi Payment","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",47
"QuantmRE","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Alty","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",15
"Dequency","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",84
"Caffè Barbera","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"EPOCH","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",14
"Al Goanna","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",79
