"Name (20 Char Max)","Index","Verified","TX","% in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",811649,15,8788,136,1369,1391,57
"Yieldly",226701642,"Yes",5577542,100,164014,37134,966,37278,231
"Defly Token",470842789,"Yes",348718,57,10274,265,677,702,29
"AlgoGems",230946361,"Yes",489507,100,104103,78,544,613,40
"Xfinite Entertainmen",283820866,"Yes",848425,100,210230,190,158,244,1627
"goMINT",441139422,"Yes",53641,9,6540,89,144,157,88
"Choice Coin",297995609,"TBD",1109112,100,33821,58,458,470,1609
"ZONE",444035862,"Yes",213145,100,48607,160,403,527,296
"PLANET",27165954,"Yes",270480529,14,142691,1051,15247,15401,2
"Vote Coin",452399768,"Yes",228076,0,1204,28,63,68,30
"USDC",31566704,"Yes",4890905,0,2067499,5277,721,5502,27
"Tether USDt",312769,"Yes",3625349,0,2178947,6356,1385,6695,14
"Shosha",412056867,"Yes",34258,14,2880,3,5,7,28
"HEADLINE",137594422,"Yes",605293,100,24140,139,144,187,84
"Glitter Finance",607591690,"Yes",39017,6,7128,121,332,349,15
"Webblen",509808838,"Yes",96379,5,4960,66,67,74,12
"SockHODLER",452047208,"Yes",76365,50,10081,21,84,90,31
"KryptoNurd",330168845,"Yes",312988,25,4829,37,933,947,12
"Board",342889824,"Yes",273645,47,29526,184,225,232,23
"Chips",388592191,"Yes",249935,27,7454,151,655,679,57
"AlgoFund",463554836,"Yes",108842,36,4088,76,76,84,13158
"Zenny",317670428,"Yes",50011,100,6722,5,6,10,21
"Kaafila",239444645,"TBD",111929,50,90810,250,108,301,12799
"Octorand",559219992,"Yes",155501,79,11422,44,27,47,81
"AlgOcean",409604194,"Yes",53345,12,3757,13,171,174,17
"ASA Portfolio",542132831,"Yes",11596,100,1065,21,117,126,17
"BirdBot",478549868,"TBD",232770,14,5306,13,204,207,21
"AlgoScout Token",569120128,"Yes",315389,98,4050,31,29,44,10
"NEKOIN",404044168,"Yes",173750,76,37210,14,77,82,9
"Svansy Coin",388502764,"Yes",173619,68,14420,17,23,30,21
"Nexus",403499324,"Yes",122825,100,12043,39,129,140,198
"Loot Box",408898501,"Yes",47144,100,5516,21,49,61,5
"Smile Coin",300208676,"Yes",1746854,40,93182,274,245,342,43
"Parsec AU",546713076,"TBD",35101,0,9947,0,0,0,3
"Algoneer",305992851,"Yes",27608,45,4095,2,3,3,3
"CryptoTrees",444108880,"Yes",379102,25,21734,101,1032,1065,1159
"ASA Stats Token",393537671,"Yes",107840,45,11133,148,265,274,19
"SUPERIO",433379445,"Yes",61421,45,1549,4,526,528,7
"Aegir",453816186,"TBD",11974,21,993,12,19,25,13
"LionCoin",372666897,"TBD",29433,99,202,4,3,6,3
"SeedBomb",523605642,"Yes",26765,86,6961,9,70,76,2
"ALGO FAM TOKEN",142838028,"Yes",30296,79,6216,13,14,18,105
"Crescendo",435335235,"Yes",127325,93,6538,12,248,250,32
"Dark Coin",601894079,"Yes",39739,100,625,10,220,223,0
"Raptor Coin",426980914,"TBD",45911,100,4118,9,37,41,16
"Wageroo",575353596,"Yes",23279,28,868,12,81,85,1
"AKITA INU",523683256,"TBD",448595,100,15174,46,364,386,79
"Opulous",287867876,"Yes",2887117,13,1912413,1781,195,1830,153
"SIGN.NET",266846137,"Yes",5745,3,1115,7,10,12,14
"Tinychart Token",378382099,"TBD",202733,100,9735,63,46,68,105
"GARD",684649988,"Yes",29020,50,2454,85,89,97,44
"MariCoin",499213551,"TBD",6588,4,2252,6,5,8,106
"Algodex Token",724480511,"Yes",49429,100,16886,353,227,398,86
"AIRSHO Coin",457205263,"TBD",4206,0,2499,9,4,11,12
"Karen Coin",568879303,"Yes",21129,86,7509,7,9,14,3
"Algorand Faucet Drop",393495312,"Yes",136142,20,2670,41,836,868,16
"MoonX",535221681,"Yes",35791,20,4251,16,144,150,5
"Asia Reserve Currenc",163650,"TBD",469022,100,45066,38,37,43,0
"🦴 Bones ASA 🦴",510337930,"Yes",13987,75,2728,5,2,7,21
"Buy Token",137020565,"TBD",184834,34,155582,104,4,106,"TBD"
"AlgoNuts",226265212,"TBD",73560,69,10448,21,17,27,"TBD"
"Blocks",251014570,"TBD",648030,10,6833,52,3335,3341,"TBD"
"NFT Grocery Store Co",281003266,"TBD",188031,0,4572,47,218,231,"TBD"
"AlcheCoin",310014962,"Yes",192563,55,16788,99,80,134,"TBD"
"Curator Coin",319473667,"TBD",95213,30,5079,4,4,6,19
"TacoCoin",329110405,"Yes",568296,100,53817,75,739,782,"TBD"
"NCoin",338543684,"TBD",31199,50,6400,6,3,8,"TBD"
"Dope Panda",391379500,"Yes",98756,34,6253,22,195,202,"TBD"
"Clean Ocean Token",393155456,"TBD",265302,0,15218,11,163,168,"TBD"
"AlgoLeagues Coin",445905873,"Yes",127642,37,2764,29,1369,1379,46
"RDinitiativ",467134640,"Yes",3787,14,273,10,41,45,0
"FairMeme_Algo",547405153,"TBD",28269,100,2212,14,17,28,23
"Cosmic Gold",571576867,"Yes",119794,100,5250,334,299,381,"TBD"
"Orbital Gnome Strike",613608234,"Yes",466291,95,2746,22,1576,1582,33
"DeCHO Loyalty Token ",722955559,"Yes",36172,21,792,7,4,9,3
"ToolsX",394014424,"TBD",34375,100,4876,2,2,3,"TBD"
"MAGMA",445362421,"Yes",100678,99,14670,8,189,196,"TBD"
"NFTrade",455356741,"Yes",27711,31,1247,46,94,101,"TBD"
"PariToken",461849439,"Yes",20629,100,3394,4,5,7,"TBD"
"AlgoPatties",522963891,"Yes",11597,100,483,1,31,32,"TBD"
"80Acres",555540865,"Yes",75111,69,914,10,592,596,"TBD"
"Governance Algo",793124631,"Yes",6678,0,876,314,299,333,707
"goBTC",386192725,"Yes",321332,0,23576,302,83,310,"TBD"
"goETH",386195940,"Yes",200710,0,24237,263,53,267,"TBD"
"Kitsune Inu",406361925,"Yes",85796,77,23599,94,70,119,"TBD"
"pTokens BTC",744665252,"Yes",1186,0,168,42,33,42,"TBD"
"Veterand",610886011,"Yes",1494,91,236,2,2,3,"TBD"
