"Name (20 Char Max)","Index","Verified","TX","% in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",832006,16,8806,129,1359,1369,57
"Yieldly",226701642,"Yes",5594270,100,165079,1024,996,1210,231
"Defly Token",470842789,"Yes",352766,57,10294,272,668,695,29
"AlgoGems",230946361,"Yes",492173,100,104610,163,550,701,40
"Xfinite Entertainmen",283820866,"Yes",851473,100,210836,290,178,344,1627
"goMINT",441139422,"Yes",55387,9,6550,74,94,103,90
"Choice Coin",297995609,"TBD",1112593,100,33829,90,435,474,1609
"ZONE",444035862,"Yes",216309,100,49031,184,472,621,296
"PLANET",27165954,"Yes",271800918,14,143293,1136,15126,15376,2
"Vote Coin",452399768,"Yes",234138,0,1209,23,67,70,30
"USDC",31566704,"Yes",4921073,0,2079332,5747,725,5907,27
"Tether USDt",312769,"Yes",3652314,0,2190481,5983,1723,6065,14
"Shosha",412056867,"Yes",34291,14,2881,2,3,5,28
"HEADLINE",137594422,"Yes",606980,100,24153,53,88,103,84
"Glitter Finance",607591690,"Yes",41315,7,7175,98,346,364,16
"Webblen",509808838,"Yes",97839,5,4972,65,79,84,12
"SockHODLER",452047208,"Yes",76749,50,10087,23,70,79,31
"KryptoNurd",330168845,"Yes",317404,25,4835,39,933,948,12
"Board",342889824,"Yes",276253,47,29543,221,263,270,23
"Chips",388592191,"Yes",253551,27,7469,114,670,682,57
"AlgoFund",463554836,"Yes",110007,36,4095,88,89,99,13159
"Zenny",317670428,"Yes",50687,100,6722,5,9,11,21
"Kaafila",239444645,"TBD",112089,50,90750,250,108,301,12799
"Octorand",559219992,"Yes",156076,79,11426,21,19,30,81
"AlgOcean",409604194,"Yes",54194,12,3764,19,218,221,17
"ASA Portfolio",542132831,"Yes",12327,100,1066,11,124,126,17
"BirdBot",478549868,"TBD",234097,14,5309,27,211,219,21
"AlgoScout Token",569120128,"Yes",319656,98,4055,30,1192,1202,10
"NEKOIN",404044168,"Yes",174239,76,37212,19,173,180,9
"Svansy Coin",388502764,"Yes",173816,68,14423,20,16,27,21
"Nexus",403499324,"Yes",123693,100,12058,33,177,187,198
"Loot Box",408898501,"Yes",47767,100,5520,30,58,74,5
"Smile Coin",300208676,"Yes",1765171,41,93749,350,1818,1979,43
"Parsec AU",546713076,"TBD",35112,0,9947,1,1,2,3
"Algoneer",305992851,"Yes",27632,45,4095,6,5,7,3
"CryptoTrees",444108880,"Yes",388574,25,21743,70,1034,1040,1159
"ASA Stats Token",393537671,"Yes",109901,45,11145,132,251,261,20
"SUPERIO",433379445,"Yes",63051,45,1552,7,526,530,7
"Aegir",453816186,"TBD",12319,21,1003,21,39,46,13
"LionCoin",372666897,"TBD",29486,99,202,6,6,8,3
"SeedBomb",523605642,"Yes",27143,86,6962,10,153,154,2
