"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",1017682,17452946923,9021,80,1234,1242,63
"Yieldly",226701642,"Yes",5831926,10000000000000000,174748,727,688,845,235
"Defly Token",470842789,"Yes",427344,616882024545147,10843,148,155,196,36
"AlgoGems",230946361,"Yes",529835,9999792593847,109427,100,547,629,41
"Xfinite Entertainmen",283820866,"Yes",904809,4000000000000000000,219136,456,132,478,1628
"goMINT",441139422,"Yes",96660,100378156886475,7005,121,151,164,92
"Choice Coin",297995609,"TBD",1140939,99999372516,33909,46,99,112,1612
"ZONE",444035862,"Yes",256981,1000000000000000,55052,147,346,472,298
"PLANET",27165954,"Yes",290153883,702974532962649,149479,760,13647,13905,2
"Vote Coin",452399768,"Yes",317880,2548714976745,1302,12,58,60,30
"USDC",31566704,"Yes",5481016,175882985258802,2259107,2393,740,2527,28
"Tether USDt",312769,"Yes",4001086,157999948938083,2369905,2119,916,2166,14
"Shosha",412056867,"Yes",34965,12694978238300,2904,7,6,9,29
"HEADLINE",137594422,"Yes",639976,24957033232994,26815,94,81,105,86
"Glitter Finance",607591690,"Yes",78889,24782850969301,7639,67,138,150,16
"Webblen",509808838,"Yes",105241,35888837149137950,5054,23,27,30,12
"SockHODLER",452047208,"Yes",84844,51624395401425,10184,21,63,74,31
"KryptoNurd",330168845,"Yes",377196,26968946979,4925,34,33,40,12
"Board",342889824,"Yes",310240,4989458500115970,29820,104,134,148,23
"Chips",388592191,"Yes",312017,2792690191,7675,86,639,650,55
"AlgoFund",463554836,"Yes",122515,37766645895664,4184,47,52,56,13164
"Zenny",317670428,"Yes",57231,10000000000000000,6754,8,24,27,21
"Kaafila",239444645,"Yes",115231,49999999000,90750,250,108,301,12800
"Octorand",559219992,"Yes",164007,778559908297,11528,68,76,89,81
"AlgOcean",409604194,"Yes",66203,125533915036,3884,16,183,188,17
