"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",1819147,24528067723,43419,105,621,654,64
"Yieldly",226701642,"Yes",6465060,10000000000000000,196988,1499,724,1861,239
"Defly Token",470842789,"Yes",653381,654704342128710,32264,172,166,220,38
"AlgoGems",230946361,"Yes",557424,9999766209738,113351,46,43,51,44
"Xfinite Entertainmen",283820866,"Yes",1751255,4000000000000000000,524339,1178,62,1185,1632
"goMINT",441139422,"Yes",142131,124528417739737,7653,87,81,96,99
"Choice Coin",297995609,"TBD",1292713,99999924309,34189,47,48,53,1612
"ZONE",444035862,"Yes",3752066,1000000000000000,124228,301,1023,1208,303
"PLANET",27165954,"Yes",345887188,1862963499781553,168896,1473,11107,12272,3
"Vote Coin",452399768,"Yes",688886,3548714942152,1599,43,151,157,31
"USDC",31566704,"Yes",9831791,125888622700267,3897837,3397,957,3677,29
"Tether USDt",312769,"Yes",4929021,134999938897204,2635355,2920,426,2992,14
"Shosha",412056867,"Yes",36899,12694978238300,3011,12,10,14,29
"HEADLINE",137594422,"Yes",718825,24992002933312,31315,60,68,83,85
"Glitter Finance",607591690,"Yes",155613,54782849169837,8639,50,84,92,16
"Webblen",509808838,"TBD",127888,1141477137149137900,5391,215,207,242,14
"SockHODLER",452047208,"Yes",102483,55121442571489,10435,24,44,52,31
"KryptoNurd",330168845,"Yes",413653,27258556423,5046,20,26,31,12
"Board",342889824,"Yes",350394,10000000000000000,30259,24,31,36,23
"Chips",388592191,"Yes",547606,3312098263,9232,120,820,840,61
"AlgoFund",463554836,"Yes",136261,37766644721411,4405,14,20,22,13175
"Zenny",317670428,"Yes",60192,10000000000000000,6793,2,2,3,23
"Kaafila",239444645,"Yes",117586,49999999000,90810,250,108,301,12803
"Octorand",559219992,"Yes",181375,762170938297,11792,15,11,18,81
"AlgOcean",409604194,"Yes",111215,133745282042,4130,21,205,210,17
"ASA Portfolio",542132831,"Yes",37986,1000000000000000,1354,12,37,39,17
"BirdBot",478549868,"TBD",264219,7015757286,5407,19,18,24,21
"AlgoScout Token",569120128,"Yes",604899,983616862058376,4349,28,1011,1014,10
"NEKOIN",404044168,"Yes",196721,75999980400000,37394,19,54,58,9
"Svansy Coin",388502764,"Yes",182560,301420420420420400,14562,7,8,10,21
"Nexus",403499324,"Yes",171101,10000000000,12767,37,91,102,202
"Loot Box",408898501,"Yes",98365,99999700,5862,39,68,81,6
