"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",1822006,24529067404,43539,388,807,943,64
"Yieldly",226701642,"Yes",6478233,10000000000000000,200036,2509,1237,2808,239
"Defly Token",470842789,"Yes",655208,654704342128710,32567,721,599,815,38
"AlgoGems",230946361,"Yes",557597,9999766209738,113462,281,176,301,44
"Xfinite Entertainmen",283820866,"Yes",1755133,4000000000000000000,527130,1535,199,1563,1632
"goMINT",441139422,"Yes",142423,124528417739737,7723,195,159,236,99
"Choice Coin",297995609,"TBD",1293745,100000000000,34258,221,176,257,1612
"ZONE",444035862,"Yes",3753965,1000000000000000,124436,763,904,1304,303
"PLANET",27165954,"Yes",346211913,1862963499781553,171976,3213,11503,13285,3
"Vote Coin",452399768,"Yes",695119,103548714942152,1609,47,184,190,31
"USDC",31566704,"Yes",9864487,117012246785934,3923826,5096,1915,5519,29
"Tether USDt",312769,"Yes",4939916,134999938897204,2640749,3534,586,3616,14
"Shosha",412056867,"Yes",36909,12694978238300,3037,57,36,61,29
"HEADLINE",137594422,"Yes",719892,24991980778997,31484,414,325,484,85
"Glitter Finance",607591690,"Yes",157103,54782849169837,8710,170,155,215,16
"Webblen",509808838,"TBD",128849,1141477137149137900,5468,172,145,190,14
"SockHODLER",452047208,"Yes",102593,55121442571489,10470,94,91,136,31
"KryptoNurd",330168845,"Yes",413970,27258556423,5087,110,72,119,12
"Board",342889824,"Yes",350619,10000000000000000,30311,154,104,166,23
"Chips",388592191,"Yes",549716,3312495161,9410,409,960,1094,61
"AlgoFund",463554836,"Yes",136321,37766644721411,4430,70,49,77,13175
"Zenny",317670428,"Yes",60206,10000000000000000,6803,26,17,30,23
"Kaafila",239444645,"Yes",117635,49999999000,90810,250,108,301,12803
"Octorand",559219992,"Yes",181418,762170938297,11837,72,59,88,81
"AlgOcean",409604194,"Yes",111819,133745282042,4154,68,237,258,17
"ASA Portfolio",542132831,"Yes",37996,1000000000000000,1377,47,35,53,17
"BirdBot",478549868,"TBD",264332,7015757286,5421,56,53,70,21
"AlgoScout Token",569120128,"Yes",606125,983613814794719,4409,124,1035,1071,10
"NEKOIN",404044168,"Yes",197179,75999980400000,37440,145,118,184,9
"Svansy Coin",388502764,"Yes",182619,420420420420420400,14590,77,50,82,21
"Nexus",403499324,"Yes",171494,10000000000,12861,202,187,276,202
"Loot Box",408898501,"Yes",98688,99999700,5903,89,134,170,6
"Smile Coin",300208676,"Yes",2530470,8375982123861360,122560,1749,1735,3147,44
"Parsec AU",546713076,"TBD",36235,90024512226647,9982,16,12,20,3
"Algoneer",305992851,"Yes",36969,4450000000,4223,51,36,55,3
"CryptoTrees",444108880,"Yes",758427,36522298570,22434,219,291,381,1159
"ASA Stats Token",393537671,"Yes",177853,572931426048062,11806,137,95,154,23
"SUPERIO",433379445,"Yes",189728,447810873,2104,59,43,68,8
"Aegir",453816186,"TBD",14251,627276552386,1102,30,23,36,15
"LionCoin",372666897,"TBD",33445,4463732138,261,24,22,26,3
"SeedBomb",523605642,"Yes",33896,864513267097078,7022,27,14,29,2
"ALGO FAM TOKEN",142838028,"Yes",39205,999984,6630,53,36,59,710
"Crescendo",435335235,"Yes",252857,1500000000,7053,94,55,98,32
"Dark Coin",601894079,"Yes",115815,500000000,902,50,304,321,0
"Raptor Coin",426980914,"TBD",49275,10000000000,4259,36,22,40,16
"Wageroo",575353596,"Yes",34848,301448928177,941,6,7,9,1
"AKITA INU",523683256,"Yes",518205,999999545835531,16805,535,412,639,94
"Opulous",287867876,"Yes",3923697,1693152715417376300,2169518,3496,544,3605,160
"SIGN.NET",266846137,"Yes",7326,629999938341249,1219,11,10,15,16
"Tinychart Token",378382099,"TBD",211827,99991856314,9964,76,46,79,110
"GARD",684649988,"Yes",144243,16520000001017418000,4929,130,108,143,206
"MariCoin",499213551,"Yes",69208,463350823838,13635,132,86,153,115
"Algodex Token",724480511,"Yes",183859,6000000000000000,49273,1533,148,1552,92
"AIRSHO Coin",457205263,"TBD",4596,227356564,2501,7,3,8,12
"Karen Coin",568879303,"Yes",22164,860062999000000000,7544,15,9,16,3
"Algorand Faucet Drop",393495312,"Yes",375966,3012756396364597,3320,72,945,962,17
"MoonX",535221681,"TBD",45295,297587273717114600,4306,14,11,17,5
"Asia Reserve Currenc",163650,"TBD",490807,88616203190674020,45265,130,87,143,0
"🦴 Bones ASA 🦴",510337930,"Yes",18392,749998207604716,3052,46,26,50,21
"Buy Token",137020565,"Yes",229872,34706643333,188875,1341,48,1352,"TBD"
"AlgoNuts",226265212,"TBD",92881,717523117,10856,142,202,252,"TBD"
"Blocks",251014570,"Yes",1938252,4565955462,7390,137,117,182,0
"NFT Grocery Store Co",281003266,"TBD",264236,2228381007,4926,54,126,144,"TBD"
"AlcheCoin",310014962,"Yes",337130,83208602,18070,316,200,367,7
"Curator Coin",319473667,"TBD",99416,29997220252391,5132,42,23,43,19
"TacoCoin",329110405,"Yes",1140461,9999984670,55495,270,714,822,"TBD"
"NCoin",338543684,"TBD",32273,99999950000000,6428,17,13,20,0
"Dope Panda",391379500,"Yes",118482,374304778238325,6433,49,34,54,"TBD"
"Clean Ocean Token",393155456,"TBD",298475,19943529906,15530,74,110,142,"TBD"
"AlgoLeagues Coin",445905873,"Yes",586944,410164611868792,3740,120,164,218,46
"RDinitiativ",467134640,"Yes",21864,139565636786484,1076,37,60,76,0
"FairMeme_Algo",547405153,"TBD",28544,99994313641657,2245,13,8,14,23
"Cosmic Gold",571576867,"TBD",270114,270000000000000,7446,533,521,622,"TBD"
"Orbital Gnome Strike",613608234,"Yes",903934,999999999983754,3192,78,51,86,35
"DeCHO Loyalty Token ",722955559,"Yes",100777,1021897868,958,23,304,307,4
"ToolsX",394014424,"TBD",35395,100000000,4909,6,6,9,"TBD"
"MAGMA",445362421,"Yes",338316,7699926150000000000,15020,35,1356,1373,1730
"NFTrade",455356741,"TBD",41464,938807859,1440,4,4,5,"TBD"
"PariToken",461849439,"Yes",26758,999115202468,3455,32,16,34,"TBD"
"AlgoPatties",522963891,"Yes",21424,999999750427823,534,20,26,35,12
"80Acres",555540865,"Yes",338669,5510315423000000,1296,52,462,483,"TBD"
"Governance Algo",793124631,"Yes",642955,177467877558808,54489,107,95,141,739
"goBTC",386192725,"Yes",601212,18239577671,32306,329,260,370,"TBD"
"goETH",386195940,"Yes",423011,132407352664,32912,282,205,312,"TBD"
"Kitsune Inu",406361925,"Yes",136156,7754515963,24414,149,105,171,"TBD"
"pTokens BTC",744665252,"Yes",22754,249340592,659,24,25,27,"TBD"
"Veterand",610886011,"Yes",11342,97995293839662,322,14,53,57,"TBD"
"xBacked","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",142
"UpsideFinance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"XP Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",51
"Messina Bridge","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Bleumi Payment","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",51
"QuantmRE","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Alty","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Dequency","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",86
"Caffè Barbera","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"EPOCH","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",14
"Al Goanna","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",80
"Meadow Labs","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",43
"Quantoz","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
