"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",1850667,24729066947,43697,91,490,512,64
"Yieldly",226701642,"Yes",6549968,10000000000000000,225155,1616,285,1689,239
"Defly Token",470842789,"Yes",670362,667434479114999,32884,146,140,182,38
"AlgoGems",230946361,"Yes",561182,9999766207130,113572,39,37,50,44
"Xfinite Entertainmen",283820866,"Yes",1801307,4000000000000000000,552008,1420,63,1438,1632
"goMINT",441139422,"Yes",146331,124875639959737,7810,49,46,55,99
"Choice Coin",297995609,"TBD",1307684,100000000000,34369,44,50,58,1612
"ZONE",444035862,"Yes",3784202,1000000000000000,124711,80,265,288,303
"PLANET",27165954,"Yes",350495246,1862963497558924,197193,1659,10817,12209,3
"Vote Coin",452399768,"Yes",785165,103548714942152,1636,34,118,120,31
"USDC",31566704,"Yes",10453785,110202383922118,3979371,6409,853,6648,29
"Tether USDt",312769,"Yes",5115301,125999928894689,2680264,2581,382,2648,14
"Shosha",412056867,"Yes",37095,12694978238300,3061,9,8,12,29
"HEADLINE",137594422,"Yes",726077,24991980774545,31613,49,66,77,85
"Glitter Finance",607591690,"Yes",163654,54782845127495,8775,37,61,67,16
"Webblen",509808838,"TBD",131141,1141477137149137900,5556,20,19,24,14
"SockHODLER",452047208,"Yes",103877,55121442571489,10503,12,41,46,31
"KryptoNurd",330168845,"Yes",415287,27258556188,5126,19,19,23,12
"Board",342889824,"TBD",351636,10000000000000000,30348,4,7,8,23
"Chips",388592191,"Yes",578176,9845495161,9634,121,800,824,61
"AlgoFund",463554836,"Yes",136527,37766644721411,4451,0,0,0,13176
"Zenny",317670428,"Yes",60244,10000000000000000,6814,0,0,0,23
"Kaafila",239444645,"Yes",117909,49999999000,90810,250,108,301,12803
"Octorand",559219992,"Yes",181812,762058838297,11870,2,2,3,81
"AlgOcean",409604194,"Yes",119290,133745282042,4200,21,210,214,17
"ASA Portfolio",542132831,"Yes",38294,1000000000000000,1395,2,1,2,17
"BirdBot",478549868,"Yes",274095,7015757279,5465,52,47,57,21
"AlgoScout Token",569120128,"Yes",631585,983546631409263,4458,26,987,989,10
"NEKOIN",404044168,"Yes",198400,75999980400000,37478,11,30,36,9
"Svansy Coin",388502764,"Yes",182910,420420420420420400,14618,4,5,8,21
"Nexus",403499324,"Yes",174751,10000000000,12954,17,64,72,202
"Loot Box",408898501,"Yes",103309,100000000,5949,22,100,110,6
"Smile Coin",300208676,"Yes",2572460,8375981607087861,147424,1472,111,1489,44
"Parsec AU",546713076,"TBD",36304,90024513226617,9992,0,0,0,3
"Algoneer",305992851,"Yes",37064,4450000000,4236,4,4,5,3
"CryptoTrees",444108880,"Yes",770873,39522289806,22523,39,156,163,1159
"ASA Stats Token",393537671,"Yes",182855,587931426048062,11862,32,31,38,23
"SUPERIO",433379445,"Yes",189913,447810802,2127,11,10,14,8
"Aegir",453816186,"TBD",14294,627276552386,1112,0,0,0,15
"LionCoin",372666897,"TBD",34658,4463731940,283,7,9,10,3
"SeedBomb",523605642,"Yes",34433,864513267097078,7029,5,5,5,2
"ALGO FAM TOKEN",142838028,"Yes",40114,999984,6668,10,9,11,710
"Crescendo",435335235,"Yes",253793,1500000000,7091,10,8,11,32
"Dark Coin",601894079,"Yes",124397,500000000,927,2,294,295,0
"Raptor Coin",426980914,"TBD",49567,10000000000,4279,7,7,8,16
"Wageroo",575353596,"Yes",34920,301448928177,955,2,3,4,1
"AKITA INU",523683256,"Yes",523561,999999545218292,16944,57,79,91,94
"Opulous",287867876,"Yes",4034177,1712652714162204400,2204937,2255,234,2354,160
"SIGN.NET",266846137,"Yes",7429,629999859795577,1238,2,2,3,16
"Tinychart Token",378382099,"TBD",212067,99991854397,9984,5,6,8,110
"GARD",684649988,"Yes",152094,16520000000936417000,5004,52,59,62,206
"MariCoin",499213551,"Yes",74321,463350823838,13751,25,24,32,115
"Algodex Token",724480511,"Yes",212185,6000000000000000,74147,1393,24,1398,92
"AIRSHO Coin",457205263,"TBD",4604,227356564,2501,1,1,2,12
"Karen Coin",568879303,"Yes",22183,860062999000000000,7549,0,0,0,3
"Algorand Faucet Drop",393495312,"Yes",397390,3084019209094884,3359,4,900,902,17
"MoonX",535221681,"TBD",45334,297587273717114600,4313,0,0,0,5
"Asia Reserve Currenc",163650,"TBD",491807,88616203189541840,45317,12,12,13,0
"🦴 Bones ASA 🦴",510337930,"Yes",18875,749998207604716,3088,18,19,24,21
"Buy Token",137020565,"Yes",255388,55711908333,213662,1383,15,1387,"TBD"
"AlgoNuts",226265212,"TBD",95028,727521984,10916,11,11,14,"TBD"
"Blocks",251014570,"Yes",2039909,4583223969,7439,46,3570,3578,0
"NFT Grocery Store Co",281003266,"TBD",268302,3237347500,4958,14,78,85,"TBD"
"AlcheCoin",310014962,"Yes",345608,84108514,18176,31,35,49,7
