"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",1215979,20638136915,20049,756,1226,1867,64
"Yieldly",226701642,"Yes",6019920,10000000000000000,181725,602,635,729,237
"Defly Token",470842789,"Yes",457216,619432022611959,11196,142,148,177,36
"AlgoGems",230946361,"Yes",547239,9999792142538,112997,25,25,35,42
"Xfinite Entertainmen",283820866,"Yes",1178770,4000000000000000000,310205,3163,3048,3183,1631
"goMINT",441139422,"Yes",114881,110378156885490,7169,85,96,109,94
"Choice Coin",297995609,"TBD",1162648,100000000000,33962,37,56,74,1612
"ZONE",444035862,"Yes",1577403,1000000000000000,84178,2029,8792,9226,300
"PLANET",27165954,"Yes",303502896,762974532945188,153801,407,12764,12829,2
"Vote Coin",452399768,"Yes",388932,2548714976745,1358,21,79,82,30
"USDC",31566704,"Yes",6055688,178764182572246,2387051,4019,2509,4158,28
"Tether USDt",312769,"Yes",4204615,157999948897249,2427737,2327,1432,2411,14
"Shosha",412056867,"Yes",35379,12694978238300,2920,1,4,5,29
"HEADLINE",137594422,"Yes",653881,23572888114495,28352,68,70,80,87
"Glitter Finance",607591690,"Yes",90920,24782850969301,7778,48,101,110,16
"Webblen",509808838,"Yes",107507,35888837149137950,5094,18,21,25,12
"SockHODLER",452047208,"Yes",89661,51590436517963,10250,23,65,71,31
"KryptoNurd",330168845,"Yes",404370,26765410786,4953,23,23,37,12
"Board",342889824,"Yes",324347,5105105196909044,30018,66,77,87,23
"Chips",388592191,"Yes",356828,2912141545,7998,118,735,749,57
"AlgoFund",463554836,"Yes",127780,37766644783915,4234,40,49,53,13169
"Zenny",317670428,"Yes",58933,10000000000000000,6769,6,20,22,23
"Kaafila",239444645,"Yes",115730,49999999000,90740,250,108,301,12801
"Octorand",559219992,"Yes",169645,775107038297,11596,14,17,22,81
"AlgOcean",409604194,"Yes",76413,132717602884,3942,21,184,191,17
