"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",1581765,22099968906,37726,183,1091,1204,64
"Yieldly",226701642,"Yes",6220308,10000000000000000,184458,368,318,444,239
"Defly Token",470842789,"Yes",576401,628482022611959,30015,163,132,199,37
"AlgoGems",230946361,"Yes",549681,9999791678232,113117,13,8,16,42
"Xfinite Entertainmen",283820866,"Yes",1689598,4000000000000000000,511895,120,69,148,1632
"goMINT",441139422,"Yes",126665,120424156705737,7372,22,24,30,98
"Choice Coin",297995609,"TBD",1251269,100000000000,34100,39,34,50,1612
"ZONE",444035862,"Yes",3291957,1000000000000000,114360,703,2500,2712,302
"PLANET",27165954,"Yes",326770116,862974511314769,156089,423,11878,11990,3
"Vote Coin",452399768,"Yes",510921,3548714976745,1493,23,80,85,30
"USDC",31566704,"Yes",8510708,140625037908310,3766177,1884,735,2114,28
"Tether USDt",312769,"Yes",4600561,134999938897207,2536002,1633,685,1691,15
"Shosha",412056867,"Yes",35750,12694978238300,2931,5,4,7,29
"HEADLINE",137594422,"Yes",684259,24017703600966,29895,47,51,72,85
"Glitter Finance",607591690,"Yes",108111,33782850931659,8322,26,79,84,16
"Webblen",509808838,"Yes",109621,35888837149137950,5147,12,14,19,12
"SockHODLER",452047208,"Yes",96503,53355912571490,10350,17,47,54,31
"KryptoNurd",330168845,"Yes",409009,27270264180,5002,7,8,11,12
"Board",342889824,"Yes",341620,10000000000000000,30150,43,75,86,23
"Chips",388592191,"Yes",442885,3128978294,8437,94,783,807,60
"AlgoFund",463554836,"Yes",133052,37766644783915,4314,11,12,13,13173
"Zenny",317670428,"Yes",59924,10000000000000000,6778,0,0,0,23
"Kaafila",239444645,"Yes",116602,49999999000,90810,250,108,301,12803
"Octorand",559219992,"Yes",177548,763992308297,11695,16,15,22,81
"AlgOcean",409604194,"Yes",96440,132650330575,3996,12,195,199,17
"ASA Portfolio",542132831,"Yes",36323,1000000000000000,1273,5,26,27,17
"BirdBot",478549868,"TBD",260354,7015757647,5381,12,34,37,21
"AlgoScout Token",569120128,"Yes",525906,983893279390398,4250,15,1035,1039,10
"NEKOIN",404044168,"Yes",190672,75999980400000,37348,9,38,42,9
"Svansy Coin",388502764,"Yes",180883,291420420420420400,14524,3,3,4,21
"Nexus",403499324,"Yes",151803,10000000000,12444,14,105,112,199
"Loot Box",408898501,"Yes",80938,100000000,5709,21,71,79,6
"Smile Coin",300208676,"Yes",2373397,7865083348941262,107407,203,140,229,44
"Parsec AU",546713076,"TBD",35967,88724797964647,9968,1,1,2,3
"Algoneer",305992851,"Yes",34249,4450000000,4157,0,0,0,3
"CryptoTrees",444108880,"Yes",674781,30861118927,22184,36,415,422,1159
"ASA Stats Token",393537671,"Yes",159377,522605313460166,11570,33,28,36,22
"SUPERIO",433379445,"Yes",188319,447393079,2018,13,15,22,8
"Aegir",453816186,"TBD",14016,627276552494,1079,0,0,0,15
"LionCoin",372666897,"TBD",31813,4463732138,211,0,0,0,3
"SeedBomb",523605642,"Yes",33603,864513267097078,7005,0,0,0,2
"ALGO FAM TOKEN",142838028,"Yes",35514,999984,6443,43,39,55,709
"Crescendo",435335235,"Yes",242809,1500000000,6915,21,660,665,32
"Dark Coin",601894079,"Yes",89515,500000000,799,4,269,271,0
"Raptor Coin",426980914,"TBD",48885,10000000000,4213,0,0,0,16
"Wageroo",575353596,"Yes",34637,301448931077,916,3,2,3,1
"AKITA INU",523683256,"Yes",489894,999999550861259,15853,26,59,68,94
"Opulous",287867876,"Yes",3422355,1449844300070532600,2099982,1012,145,1049,160
"SIGN.NET",266846137,"Yes",6905,629999938341249,1171,3,3,4,16
"Tinychart Token",378382099,"TBD",210891,99998865366,9907,2,3,4,110
"GARD",684649988,"Yes",109048,16520000001306040000,4484,44,43,50,206
"MariCoin",499213551,"TBD",9392,425289597838,2917,7,7,11,115
"Algodex Token",724480511,"Yes",160361,6000000000000000,34473,93,23,102,92
"AIRSHO Coin",457205263,"TBD",4542,227356564,2499,1,1,2,12
"Karen Coin",568879303,"Yes",21974,860062999000000000,7534,0,0,0,3
"Algorand Faucet Drop",393495312,"Yes",296939,2772484459416238,3080,8,911,912,16
"MoonX",535221681,"TBD",44958,297587273717114600,4300,0,0,0,5
"Asia Reserve Currenc",163650,"TBD",487383,88616203291005170,45170,10,9,12,0
"🦴 Bones ASA 🦴",510337930,"Yes",16341,749998207604716,2951,5,6,9,21
"Buy Token",137020565,"Yes",204769,34498966733,167574,8,10,13,"TBD"
"AlgoNuts",226265212,"TBD",86876,717523117,10707,19,7,22,"TBD"
"Blocks",251014570,"Yes",1554729,4501260521,7230,26,3527,3536,0
"NFT Grocery Store Co",281003266,"TBD",247737,2118628194,4838,14,329,333,"TBD"
"AlcheCoin",310014962,"Yes",304509,80340492,17702,37,34,56,7
"Curator Coin",319473667,"TBD",98602,29999220252391,5111,3,3,4,19
"TacoCoin",329110405,"Yes",1058520,7991984546,55161,37,1480,1488,"TBD"
"NCoin",338543684,"TBD",32088,99999950000000,6418,1,1,2,0
"Dope Panda",391379500,"Yes",115985,374304805618097,6359,8,8,10,"TBD"
"Clean Ocean Token",393155456,"TBD",291188,19943611206,15438,4,112,115,"TBD"
"AlgoLeagues Coin",445905873,"Yes",478725,385164775259743,3533,21,1755,1759,46
"RDinitiativ",467134640,"Yes",13245,139565635786484,533,7,45,46,0
"FairMeme_Algo",547405153,"TBD",28483,99994313641657,2238,0,0,0,23
"Cosmic Gold",571576867,"Yes",213730,270000000000000,6506,75,74,87,"TBD"
"Orbital Gnome Strike",613608234,"Yes",902080,999999999983754,3009,7,1417,1419,35
"DeCHO Loyalty Token ",722955559,"Yes",78639,1021910233,924,2,299,301,4
"ToolsX",394014424,"TBD",35195,100000000,4901,1,1,2,"TBD"
"MAGMA",445362421,"Yes",235917,7699927062500000000,14957,14,1337,1341,1730
"NFTrade",455356741,"TBD",41361,938808602,1435,0,0,0,"TBD"
"PariToken",461849439,"Yes",24249,999127645429,3423,4,3,5,"TBD"
"AlgoPatties",522963891,"Yes",19033,999999750427823,503,1,13,14,12
"80Acres",555540865,"Yes",286220,5510315423000000,1242,8,763,764,"TBD"
"Governance Algo",793124631,"Yes",412827,192062486431588,40550,152,130,202,736
