"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",1131733,20760779624,14795,1065,2892,3414,64
"Yieldly",226701642,"Yes",5964619,10000000000000000,179868,821,761,944,236
"Defly Token",470842789,"Yes",449016,619182022691147,11103,148,173,198,36
"AlgoGems",230946361,"Yes",544956,9999792142538,112214,134,29,142,42
"Xfinite Entertainmen",283820866,"Yes",1098334,4000000000000000000,287366,1343,1088,1389,1630
"goMINT",441139422,"Yes",111212,100378156886389,7127,70,79,92,94
"Choice Coin",297995609,"TBD",1159557,100000000000,33948,44,90,109,1612
"ZONE",444035862,"Yes",984280,1000000000000000,75481,1938,6066,6447,300
"PLANET",27165954,"Yes",299604295,762974532945188,152838,1098,14926,15144,2
"Vote Coin",452399768,"Yes",368218,2548714976745,1349,23,72,77,30
"USDC",31566704,"Yes",5894840,171552898542247,2348033,3338,1587,3504,28
"Tether USDt",312769,"Yes",4142933,157999948897249,2410432,2612,1436,2677,14
"Shosha",412056867,"Yes",35336,12694978238300,2918,4,4,6,29
"HEADLINE",137594422,"Yes",649767,23572888114495,27937,71,64,82,87
"Glitter Finance",607591690,"Yes",88011,24782850969301,7761,78,134,150,16
"Webblen",509808838,"Yes",106949,35888837149137950,5089,26,30,35,12
"SockHODLER",452047208,"Yes",87910,51624395401312,10224,24,50,59,31
"KryptoNurd",330168845,"Yes",403211,26968925721,4944,36,43,56,12
"Board",342889824,"Yes",320843,5104205196909044,29940,87,108,129,23
"Chips",388592191,"Yes",342860,2893921547,7890,169,857,869,55
"AlgoFund",463554836,"Yes",126465,37766645895664,4220,76,81,88,13168
"Zenny",317670428,"Yes",58265,10000000000000000,6765,3,20,23,21
"Kaafila",239444645,"Yes",115656,49999999000,90750,250,108,301,12801
"Octorand",559219992,"Yes",168349,776795348297,11583,17,20,26,81
"AlgOcean",409604194,"Yes",73644,131717602886,3910,19,190,194,17
"ASA Portfolio",542132831,"Yes",30071,1000000000000000,1221,24,127,129,17
"BirdBot",478549868,"TBD",253615,7015757747,5352,21,42,50,21
"AlgoScout Token",569120128,"Yes",426666,984327356527381,4180,21,1108,1113,10
"NEKOIN",404044168,"Yes",183756,75999980400000,37289,25,58,72,9
"Svansy Coin",388502764,"Yes",178985,287420420420420400,14485,6,5,9,21
