"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",1567572,22099971753,36576,141,1153,1189,64
"Yieldly",226701642,"Yes",6213374,10000000000000000,184133,318,372,434,239
"Defly Token",470842789,"Yes",572040,627582022611959,28911,218,191,250,37
"AlgoGems",230946361,"Yes",549595,9999791678232,113107,15,13,19,42
"Xfinite Entertainmen",283820866,"Yes",1688068,4000000000000000000,511567,89,78,110,1632
"goMINT",441139422,"Yes",126441,120424156705737,7361,35,45,55,98
"Choice Coin",297995609,"TBD",1250191,100000000000,34097,27,37,42,1612
"ZONE",444035862,"Yes",3258795,1000000000000000,113048,581,2496,2682,302
"PLANET",27165954,"Yes",325552259,862974511314769,155754,254,11959,12011,3
"Vote Coin",452399768,"Yes",504170,3548714976745,1476,25,88,95,30
"USDC",31566704,"Yes",8474820,151940611238310,3758637,2016,3282,3867,28
"Tether USDt",312769,"Yes",4585374,134999938897207,2530264,851,671,935,15
"Shosha",412056867,"Yes",35732,12694978238300,2929,2,3,4,29
"HEADLINE",137594422,"Yes",682267,24017203600966,29871,46,210,227,85
"Glitter Finance",607591690,"Yes",106815,33782850931659,8309,26,86,92,16
"Webblen",509808838,"Yes",109537,35888837149137950,5142,5,6,10,12
"SockHODLER",452047208,"Yes",96221,53355912571490,10346,16,43,47,31
"KryptoNurd",330168845,"Yes",408915,27270264180,5000,8,7,10,12
"Board",342889824,"Yes",341202,10000000000000000,30147,38,68,74,23
"Chips",388592191,"Yes",437604,3122898294,8404,86,795,806,60
"AlgoFund",463554836,"Yes",132971,37766644783915,4311,14,13,16,13172
"Zenny",317670428,"Yes",59919,10000000000000000,6777,0,0,0,23
"Kaafila",239444645,"Yes",116583,49999999000,90810,250,108,301,12802
"Octorand",559219992,"Yes",177227,764365508297,11692,13,11,18,81
"AlgOcean",409604194,"Yes",95539,132650330575,3990,15,193,198,17
"ASA Portfolio",542132831,"Yes",36126,1000000000000000,1269,11,27,29,17
"BirdBot",478549868,"TBD",260169,7015757647,5380,27,46,52,21
"AlgoScout Token",569120128,"Yes",521409,983909006522950,4247,13,1036,1038,10
"NEKOIN",404044168,"Yes",190457,75999980400000,37344,5,27,31,9
"Svansy Coin",388502764,"Yes",180823,291420420420420400,14521,12,13,17,21
"Nexus",403499324,"Yes",151282,10000000000,12440,13,58,66,199
"Loot Box",408898501,"Yes",80019,100000000,5705,11,40,46,6
"Smile Coin",300208676,"Yes",2370063,7865083348941262,107073,178,1641,1671,44
"Parsec AU",546713076,"TBD",35959,88724797964647,9967,0,0,0,3
"Algoneer",305992851,"Yes",34243,4450000000,4156,2,2,3,3
"CryptoTrees",444108880,"Yes",670520,28861118927,22170,60,772,786,1159
"ASA Stats Token",393537671,"Yes",159077,522605313460166,11563,19,20,23,22
"SUPERIO",433379445,"Yes",188199,447393079,2016,20,33,36,8
"Aegir",453816186,"TBD",14002,627276552494,1078,0,0,0,15
"LionCoin",372666897,"TBD",31813,4463732138,211,0,0,0,3
