"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",1150443,20638151222,15778,944,3115,3584,64
"Yieldly",226701642,"Yes",5981239,10000000000000000,180129,739,690,868,236
"Defly Token",470842789,"Yes",451164,619182022691147,11121,153,151,197,36
"AlgoGems",230946361,"Yes",545457,9999792142538,112386,103,35,115,42
"Xfinite Entertainmen",283820866,"Yes",1111850,4000000000000000000,292436,348,166,374,1630
"goMINT",441139422,"Yes",112318,110378156886389,7131,55,61,70,94
"Choice Coin",297995609,"TBD",1160107,100000000000,33950,49,91,106,1612
"ZONE",444035862,"Yes",1116440,1000000000000000,77166,2182,7418,7796,300
"PLANET",27165954,"Yes",300525356,762974532945188,153048,597,12878,13061,2
"Vote Coin",452399768,"Yes",372868,2548714976745,1351,17,66,68,30
"USDC",31566704,"Yes",5924457,174752146832247,2352722,3305,2690,4441,28
"Tether USDt",312769,"Yes",4157383,157999948897249,2413455,2466,1382,2524,14
"Shosha",412056867,"Yes",35350,12694978238300,2919,3,4,6,29
"HEADLINE",137594422,"Yes",651250,23572888114495,27990,63,60,75,87
"Glitter Finance",607591690,"Yes",88751,24782850969301,7762,51,112,123,16
"Webblen",509808838,"Yes",107114,35888837149137950,5090,17,26,30,12
"SockHODLER",452047208,"Yes",88368,51624395401312,10230,21,57,67,31
"KryptoNurd",330168845,"Yes",403505,26815379317,4945,24,44,53,12
"Board",342889824,"Yes",321955,5104205196909044,29947,58,76,85,23
"Chips",388592191,"Yes",346368,2898481547,7917,113,701,713,56
"AlgoFund",463554836,"Yes",126750,37766645895664,4226,44,53,58,13168
"Zenny",317670428,"Yes",58589,10000000000000000,6765,4,17,21,23
"Kaafila",239444645,"Yes",115676,49999999000,90750,250,108,301,12801
"Octorand",559219992,"Yes",168836,775293048297,11585,24,20,32,81
"AlgOcean",409604194,"Yes",74312,131717602886,3911,19,188,191,17
"ASA Portfolio",542132831,"Yes",30497,1000000000000000,1225,22,150,155,17
"BirdBot",478549868,"TBD",253843,7015757747,5355,21,42,51,21
"AlgoScout Token",569120128,"Yes",430392,984318609565592,4180,26,1110,1115,10
"NEKOIN",404044168,"Yes",184170,75999980400000,37290,62,57,115,9
"Svansy Coin",388502764,"Yes",179010,287420420420420400,14486,9,9,14,21
"Nexus",403499324,"Yes",136303,10000000000,12204,14,68,75,199
"Loot Box",408898501,"Yes",62145,100000000,5623,21,47,53,5
"Smile Coin",300208676,"Yes",2178057,5975184084865964,104503,221,161,261,44
"Parsec AU",546713076,"TBD",35691,88731978838137,9963,2,3,4,3
"Algoneer",305992851,"Yes",31177,4450000000,4133,4,3,5,3
