"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",1141192,20760779624,15778,944,3115,3584,64
"Yieldly",226701642,"Yes",5972974,10000000000000000,180129,739,690,868,236
"Defly Token",470842789,"Yes",450137,619182022691147,11121,153,151,197,36
"AlgoGems",230946361,"Yes",545257,9999792142538,112386,103,35,115,42
"Xfinite Entertainmen",283820866,"Yes",1100765,4000000000000000000,292436,348,166,374,1630
"goMINT",441139422,"Yes",111654,100378156886389,7131,55,61,70,94
"Choice Coin",297995609,"TBD",1159924,100000000000,33950,49,91,106,1612
"ZONE",444035862,"Yes",1073709,1000000000000000,77166,2182,7418,7796,300
"PLANET",27165954,"Yes",300235775,762974532945188,153048,597,12878,13061,2
"Vote Coin",452399768,"Yes",371428,2548714976745,1351,17,66,68,30
"USDC",31566704,"Yes",5916703,170426418392247,2352722,3305,2690,4441,28
"Tether USDt",312769,"Yes",4152433,157999948897249,2413455,2466,1382,2524,14
"Shosha",412056867,"Yes",35347,12694978238300,2919,3,4,6,29
"HEADLINE",137594422,"Yes",650695,23572888114495,27990,63,60,75,87
"Glitter Finance",607591690,"Yes",88509,24782850969301,7762,51,112,123,16
"Webblen",509808838,"Yes",107033,35888837149137950,5090,17,26,30,12
"SockHODLER",452047208,"Yes",88215,51624395401312,10230,21,57,67,31
"KryptoNurd",330168845,"Yes",403371,26968925721,4945,24,44,53,12
"Board",342889824,"Yes",321471,5104205196909044,29947,58,76,85,23
"Chips",388592191,"Yes",345250,2896961547,7917,113,701,713,56
"AlgoFund",463554836,"Yes",126664,37766645895664,4226,44,53,58,13168
"Zenny",317670428,"Yes",58498,10000000000000000,6765,4,17,21,23
"Kaafila",239444645,"Yes",115664,49999999000,90740,250,108,301,12801
"Octorand",559219992,"Yes",168661,775494248297,11585,24,20,32,81
"AlgOcean",409604194,"Yes",74187,131717602886,3911,19,188,191,17
"ASA Portfolio",542132831,"Yes",30338,1000000000000000,1225,22,150,155,17
"BirdBot",478549868,"TBD",253747,7015757747,5355,21,42,51,21
"AlgoScout Token",569120128,"Yes",429156,984321525761800,4180,26,1110,1115,10
"NEKOIN",404044168,"Yes",183989,75999980400000,37290,62,57,115,9
"Svansy Coin",388502764,"Yes",179001,287420420420420400,14486,9,9,14,21
"Nexus",403499324,"Yes",136198,10000000000,12204,14,68,75,199
"Loot Box",408898501,"Yes",62006,100000000,5623,21,47,53,5
"Smile Coin",300208676,"Yes",2173217,5975184084865964,104503,221,161,261,44
"Parsec AU",546713076,"TBD",35691,88731978838137,9963,2,3,4,3
"Algoneer",305992851,"Yes",31155,4450000000,4133,4,3,5,3
"CryptoTrees",444108880,"Yes",544553,22211860782,22025,39,759,764,1159
"ASA Stats Token",393537671,"Yes",144136,518279354836687,11446,40,82,94,21
"SUPERIO",433379445,"Yes",117800,447393083,1808,22,583,592,7
"Aegir",453816186,"TBD",13697,126145093641566,1044,2,3,4,15
"LionCoin",372666897,"TBD",31079,4399973234,206,5,6,8,3
"SeedBomb",523605642,"Yes",31806,864513267097078,6991,6,7,10,2
"ALGO FAM TOKEN",142838028,"Yes",32073,785084,6299,10,12,13,106
"Crescendo",435335235,"Yes",178624,1417366758,6734,12,640,643,32
"Dark Coin",601894079,"Yes",63675,500000000,721,5,243,244,0
"Raptor Coin",426980914,"TBD",48426,10000000000,4182,9,6,10,16
"Wageroo",575353596,"Yes",32128,296005304312,907,15,87,93,1
