"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",1471563,21699982261,32850,628,1281,1677,64
"Yieldly",226701642,"Yes",6165604,10000000000000000,183036,346,354,430,238
"Defly Token",470842789,"Yes",545805,624182022611959,25314,538,265,597,36
"AlgoGems",230946361,"Yes",548605,9999791678232,113057,9,9,12,42
"Xfinite Entertainmen",283820866,"Yes",1629105,4000000000000000000,483109,4978,4947,5015,1632
"goMINT",441139422,"Yes",123794,110414156877177,7293,23,22,33,96
"Choice Coin",297995609,"TBD",1173147,100000000000,34024,51,83,95,1612
"ZONE",444035862,"Yes",3081938,1000000000000000,103336,2662,1793,3832,301
"PLANET",27165954,"Yes",317670640,862974521314769,154926,528,12248,12383,2
"Vote Coin",452399768,"Yes",463434,3548714976745,1452,18,66,69,30
"USDC",31566704,"Yes",8037226,182352800100512,3673628,1524,692,1656,28
"Tether USDt",312769,"Yes",4474144,137999938897207,2499114,1697,941,1835,15
"Shosha",412056867,"Yes",35643,12694978238300,2928,2,2,3,29
"HEADLINE",137594422,"Yes",675009,23948650631250,29771,62,103,112,85
"Glitter Finance",607591690,"Yes",101563,33782850931659,8259,27,82,90,16
"Webblen",509808838,"Yes",109266,35888837149137950,5129,8,10,14,12
"SockHODLER",452047208,"Yes",94283,51590426517962,10327,14,47,53,31
"KryptoNurd",330168845,"Yes",407551,27270264180,4988,16,20,24,12
"Board",342889824,"Yes",336699,10000000000000000,30116,29,92,99,23
"Chips",388592191,"Yes",407486,3014898294,8249,102,746,759,59
"AlgoFund",463554836,"Yes",132097,37766644783915,4278,25,33,35,13171
"Zenny",317670428,"Yes",59795,10000000000000000,6776,0,0,0,23
"Kaafila",239444645,"Yes",116286,49999999000,90810,250,108,301,12801
"Octorand",559219992,"Yes",173120,773921318297,11646,21,11,22,81
"AlgOcean",409604194,"Yes",89407,132658790575,3972,11,189,192,17
"ASA Portfolio",542132831,"Yes",35170,1000000000000000,1249,4,22,24,17
"BirdBot",478549868,"TBD",258397,7015757647,5372,13,40,43,21
"AlgoScout Token",569120128,"Yes",494166,984018674441147,4228,18,1047,1049,10
"NEKOIN",404044168,"Yes",188596,75999980400000,37325,8,38,40,9
"Svansy Coin",388502764,"Yes",180375,291420420420420400,14507,8,11,13,21
"Nexus",403499324,"Yes",147439,10000000000,12404,29,98,111,199
"Loot Box",408898501,"Yes",74394,100000000,5677,23,111,123,6
"Smile Coin",300208676,"Yes",2328329,7685083351951262,106504,172,136,189,44
"Parsec AU",546713076,"TBD",35905,88725081702647,9966,0,0,0,3
"Algoneer",305992851,"Yes",33817,4450000000,4152,0,0,0,3
"CryptoTrees",444108880,"Yes",636953,25363344041,22112,27,696,700,1159
"ASA Stats Token",393537671,"Yes",155195,522605592836687,11517,44,43,59,21
"SUPERIO",433379445,"Yes",186618,447393079,1981,35,29,38,8
"Aegir",453816186,"TBD",13922,627353580235,1069,7,5,11,15
"LionCoin",372666897,"TBD",31523,3917873234,208,8,8,8,3
"SeedBomb",523605642,"Yes",33540,864513267097078,7003,0,0,0,2
"ALGO FAM TOKEN",142838028,"Yes",34064,886084,6363,13,11,16,709
"Crescendo",435335235,"Yes",218437,1500000000,6863,16,710,717,32
"Dark Coin",601894079,"Yes",80354,500000000,774,5,265,266,0
"Raptor Coin",426980914,"TBD",48791,10000000000,4205,0,0,0,16
"Wageroo",575353596,"Yes",34590,301448931077,915,0,0,0,1
"AKITA INU",523683256,"Yes",486090,999999558808144,15670,21,52,63,94
"Opulous",287867876,"Yes",3312656,1365314830972033800,2069411,755,92,774,159
"SIGN.NET",266846137,"Yes",6817,629999938341249,1160,2,2,4,16
"Tinychart Token",378382099,"TBD",210679,99998865469,9888,8,11,13,109
"GARD",684649988,"Yes",96698,16520000001324112000,4334,51,44,54,206
"MariCoin",499213551,"TBD",9062,425289597838,2855,5,5,12,115
"Algodex Token",724480511,"Yes",154650,6000000000000000,33247,62,38,79,90
"AIRSHO Coin",457205263,"TBD",4531,227356564,2499,0,0,0,12
"Karen Coin",568879303,"Yes",21949,860062999000000000,7531,0,0,0,3
"Algorand Faucet Drop",393495312,"Yes",268945,2683143264815134,3040,10,903,904,16
"MoonX",535221681,"TBD",44898,297588163117152960,4297,1,2,3,5
"Asia Reserve Currenc",163650,"TBD",486714,88616203291095410,45155,20,17,22,0
"🦴 Bones ASA 🦴",510337930,"Yes",15926,749998207604716,2926,7,1,8,21
"Buy Token",137020565,"Yes",203947,34498971733,167470,26,5,29,"TBD"
"AlgoNuts",226265212,"TBD",84947,707528523,10662,9,11,12,"TBD"
"Blocks",251014570,"Yes",1401730,4474811342,7178,39,611,631,0
"NFT Grocery Store Co",281003266,"TBD",240554,2116631627,4813,13,117,121,"TBD"
"AlcheCoin",310014962,"Yes",288770,78854392,17542,37,34,49,7
"Curator Coin",319473667,"TBD",98433,29999330744722,5109,3,3,4,19
"TacoCoin",329110405,"Yes",992961,7994680229,55099,38,1464,1472,"TBD"
"NCoin",338543684,"TBD",32032,99999950000000,6416,0,0,0,0
"Dope Panda",391379500,"Yes",115396,374304805618097,6346,6,32,34,"TBD"
"Clean Ocean Token",393155456,"TBD",287467,19943735957,15420,3,127,129,"TBD"
"AlgoLeagues Coin",445905873,"Yes",422878,375164775259743,3468,47,1649,1657,46
"RDinitiativ",467134640,"Yes",10965,139565635786484,351,9,45,49,0
"FairMeme_Algo",547405153,"TBD",28472,99994313641657,2237,0,0,0,23
"Cosmic Gold",571576867,"Yes",205006,270000000000000,6389,103,127,139,"TBD"
"Orbital Gnome Strike",613608234,"Yes",834873,993659359348007,2973,8,1412,1413,35
"DeCHO Loyalty Token ",722955559,"Yes",69857,1021910233,914,6,306,307,4
"ToolsX",394014424,"TBD",34942,100000000,4892,0,0,0,"TBD"
"MAGMA",445362421,"Yes",196398,7699927412500000000,14936,9,1343,1348,1728
"NFTrade",455356741,"TBD",41311,938808602,1433,0,0,0,"TBD"
"PariToken",461849439,"Yes",23676,999131507831,3418,6,6,7,"TBD"
"AlgoPatties",522963891,"Yes",18258,999999750427823,500,1,12,13,12
"80Acres",555540865,"Yes",247757,5510315423000000,1221,6,747,748,"TBD"
"Governance Algo",793124631,"Yes",383856,191628977341463,36432,871,1092,1626,730
"goBTC",386192725,"Yes",465451,16516602610,31448,62,61,75,"TBD"
"goETH",386195940,"Yes",348714,145589089834,32295,54,51,61,"TBD"
"Kitsune Inu",406361925,"Yes",119375,7972077724,24198,20,33,43,"TBD"
"pTokens BTC",744665252,"Yes",15906,317640295,577,4,5,5,"TBD"
"Veterand",610886011,"Yes",4794,97997495555516,279,4,53,54,"TBD"
"xBacked","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",138
"UpsideFinance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
