"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",1595900,22099965680,38968,1011,2719,3124,64
"Yieldly",226701642,"Yes",6225594,10000000000000000,185875,983,356,1077,239
"Defly Token",470842789,"Yes",581664,629282022611959,31126,972,1618,2014,37
"AlgoGems",230946361,"Yes",549729,9999791678232,113122,7,7,9,42
"Xfinite Entertainmen",283820866,"Yes",1692225,4000000000000000000,513319,787,103,806,1632
"goMINT",441139422,"Yes",126965,120424156705737,7383,31,29,39,99
"Choice Coin",297995609,"TBD",1253511,99999999999,34101,47,36,53,1612
"ZONE",444035862,"Yes",3316797,1000000000000000,115090,659,2924,3083,302
"PLANET",27165954,"Yes",327643809,1062974511314768,157502,1029,11842,12541,3
"Vote Coin",452399768,"Yes",515728,3548714976745,1495,16,90,95,30
"USDC",31566704,"Yes",8539560,144336511048310,3770579,2304,807,2545,28
"Tether USDt",312769,"Yes",4608691,134999938897207,2540115,2007,460,2081,15
"Shosha",412056867,"Yes",35769,12694978238300,2933,2,3,4,29
"HEADLINE",137594422,"Yes",686817,24017703600966,30219,315,328,351,85
"Glitter Finance",607591690,"Yes",108797,33782850931659,8324,23,80,87,16
"Webblen",509808838,"Yes",109684,35888837149137950,5156,9,8,11,12
"SockHODLER",452047208,"Yes",96683,53355912571490,10354,22,38,46,31
"KryptoNurd",330168845,"Yes",409072,27270264180,5003,9,8,11,12
"Board",342889824,"Yes",341927,10000000000000000,30155,21,58,62,23
"Chips",388592191,"Yes",446768,3133538294,8456,79,796,805,60
"AlgoFund",463554836,"Yes",133146,37766644783915,4318,23,25,26,13173
"Zenny",317670428,"Yes",59926,10000000000000000,6778,0,0,0,23
"Kaafila",239444645,"Yes",116607,49999999000,90810,250,108,301,12803
"Octorand",559219992,"Yes",177719,763962908297,11697,23,14,25,81
"AlgOcean",409604194,"Yes",97206,132650330575,3998,12,227,230,17
"ASA Portfolio",542132831,"Yes",36373,1000000000000000,1277,9,23,27,17
"BirdBot",478549868,"TBD",260571,7015757647,5381,10,31,35,21
"AlgoScout Token",569120128,"Yes",529320,983869284587992,4251,12,1032,1033,10
"NEKOIN",404044168,"Yes",191010,75999980400000,37348,11,132,137,9
"Svansy Coin",388502764,"Yes",180921,291420420420420400,14525,7,7,11,21
"Nexus",403499324,"Yes",152189,10000000000,12448,13,80,88,199
"Loot Box",408898501,"Yes",81544,100000000,5716,21,70,77,6
"Smile Coin",300208676,"Yes",2379010,7868083348941262,108811,849,1660,2348,44
"Parsec AU",546713076,"TBD",35969,88724797964647,9968,1,2,3,3
"Algoneer",305992851,"Yes",34561,4450000000,4158,0,0,0,3
"CryptoTrees",444108880,"Yes",677923,31061118927,22191,45,372,383,1159
"ASA Stats Token",393537671,"Yes",159650,537605313460166,11572,25,25,30,22
"SUPERIO",433379445,"Yes",188375,447393079,2019,12,13,20,8
"Aegir",453816186,"TBD",14018,627276552494,1079,1,1,2,15
"LionCoin",372666897,"TBD",31813,4463732138,211,0,0,0,3
"SeedBomb",523605642,"Yes",33610,864513267097078,7005,1,1,2,2
"ALGO FAM TOKEN",142838028,"Yes",35718,999984,6492,15,15,22,709
"Crescendo",435335235,"Yes",245035,1500000000,6923,18,668,675,32
