"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",1126305,20760779624,14236,372,1244,1516,64
"Yieldly",226701642,"Yes",5962293,10000000000000000,179699,866,829,998,236
"Defly Token",470842789,"Yes",448708,619182022691147,11101,163,165,205,36
"AlgoGems",230946361,"Yes",544816,9999792142538,112105,124,60,146,42
"Xfinite Entertainmen",283820866,"Yes",1093141,4000000000000000000,286064,1848,1624,1877,1630
"goMINT",441139422,"Yes",111105,100378156886389,7124,103,110,127,94
"Choice Coin",297995609,"TBD",1159265,100000000000,33948,45,95,109,1612
"ZONE",444035862,"Yes",965304,1000000000000000,74876,1545,5942,6243,300
"PLANET",27165954,"Yes",299433922,762974532945188,152690,441,13007,13157,2
"Vote Coin",452399768,"Yes",367183,2548714976745,1346,18,64,66,30
"USDC",31566704,"Yes",5887302,171823946652247,2345490,3573,1714,3704,28
"Tether USDt",312769,"Yes",4140531,157999948897249,2408769,2568,1363,2644,14
"Shosha",412056867,"Yes",35333,12694978238300,2917,5,4,7,29
"HEADLINE",137594422,"Yes",649609,23572888114495,27905,47,51,65,87
"Glitter Finance",607591690,"Yes",87849,24782850969301,7758,59,134,145,16
"Webblen",509808838,"Yes",106929,35888837149137950,5086,27,34,39,12
"SockHODLER",452047208,"Yes",87847,51624395401312,10224,18,55,65,31
"KryptoNurd",330168845,"Yes",403132,26968925721,4943,43,123,138,12
"Board",342889824,"Yes",320743,5105205196909044,29938,79,98,113,23
"Chips",388592191,"Yes",342599,2893921547,7880,115,705,724,55
"AlgoFund",463554836,"Yes",126266,37766645895664,4213,86,77,92,13168
"Zenny",317670428,"Yes",58250,10000000000000000,6765,4,18,21,21
"Kaafila",239444645,"Yes",115651,49999999000,90740,250,108,301,12801
"Octorand",559219992,"Yes",168180,777107748297,11582,53,37,61,81
"AlgOcean",409604194,"Yes",73436,131717602886,3908,24,240,245,17
"ASA Portfolio",542132831,"Yes",29831,1000000000000000,1213,28,130,134,17
"BirdBot",478549868,"TBD",253561,7015757747,5352,21,49,57,21
"AlgoScout Token",569120128,"Yes",426618,984327356527381,4178,31,1114,1122,10
"NEKOIN",404044168,"Yes",183710,75999980400000,37285,60,57,111,9
"Svansy Coin",388502764,"Yes",178976,287420420420420400,14485,15,9,19,21
"Nexus",403499324,"Yes",135821,10000000000,12197,14,74,84,199
"Loot Box",408898501,"Yes",61617,100000000,5620,16,53,62,5
"Smile Coin",300208676,"Yes",2167246,5945184084865964,104136,279,205,318,44
"Parsec AU",546713076,"TBD",35682,88732121207137,9963,0,0,0,3
"Algoneer",305992851,"Yes",31140,4450000000,4130,2,2,4,3
"CryptoTrees",444108880,"Yes",540852,22211860782,22020,46,744,750,1159
"ASA Stats Token",393537671,"Yes",143563,503279354836687,11435,30,33,41,21
"SUPERIO",433379445,"Yes",115982,447393083,1798,12,578,582,7
