"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",1459640,21699985146,32525,1030,2227,2869,64
"Yieldly",226701642,"Yes",6160047,10000000000000000,182957,419,444,515,237
"Defly Token",470842789,"Yes",541718,624182022611959,24912,983,1165,1792,36
"AlgoGems",230946361,"Yes",548562,9999791678232,113053,8,9,11,42
"Xfinite Entertainmen",283820866,"Yes",1583459,4000000000000000000,454627,3610,3517,3641,1632
"goMINT",441139422,"Yes",123645,110414156877177,7284,35,35,47,96
"Choice Coin",297995609,"TBD",1172070,100000000000,34019,28,76,83,1612
"ZONE",444035862,"Yes",3060208,1000000000000000,101853,1561,2912,3877,301
"PLANET",27165954,"Yes",316675642,862974521314769,154798,324,12278,12372,2
"Vote Coin",452399768,"Yes",458325,3548714976745,1450,22,73,76,30
"USDC",31566704,"Yes",8014241,181641839751040,3667456,2706,1200,2860,28
"Tether USDt",312769,"Yes",4462349,137999938897207,2494666,2351,1096,2467,15
"Shosha",412056867,"Yes",35630,12694978238300,2928,4,3,5,29
"HEADLINE",137594422,"Yes",674307,23948650631250,29759,88,115,136,85
"Glitter Finance",607591690,"Yes",100929,33782850931659,7857,44,105,113,16
"Webblen",509808838,"Yes",109229,35888837149137950,5126,8,7,13,12
"SockHODLER",452047208,"Yes",94097,51590426517962,10323,22,59,70,31
"KryptoNurd",330168845,"Yes",406976,27270265182,4986,15,18,22,12
"Board",342889824,"Yes",336125,10000000000000000,30114,48,97,102,23
"Chips",388592191,"Yes",404243,3010358294,8228,135,786,799,59
"AlgoFund",463554836,"Yes",131596,37766644783915,4272,32,39,41,13171
"Zenny",317670428,"Yes",59789,10000000000000000,6776,2,2,4,23
"Kaafila",239444645,"Yes",116270,49999999000,90810,250,108,301,12801
"Octorand",559219992,"Yes",172959,773939718297,11643,25,18,34,81
"AlgOcean",409604194,"Yes",88540,132658790575,3969,17,235,239,17
"ASA Portfolio",542132831,"Yes",35012,1000000000000000,1249,7,27,30,17
"BirdBot",478549868,"TBD",258131,7015757647,5365,15,41,44,21
"AlgoScout Token",569120128,"Yes",490696,984027588704495,4226,15,1049,1053,10
"NEKOIN",404044168,"Yes",188436,75999980400000,37324,8,48,53,9
"Svansy Coin",388502764,"Yes",180331,291420420420420400,14507,9,11,13,21
"Nexus",403499324,"Yes",146853,10000000000,12392,22,100,114,199
"Loot Box",408898501,"Yes",73664,100000000,5674,13,284,292,6
