"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",1878159,23998943754,43851,36,29,42,64
"Yieldly",226701642,"Yes",6645582,10000000000000000,258759,185,543,575,240
"Defly Token",470842789,"Yes",690315,694218040758814,33216,96,99,132,38
"AlgoGems",230946361,"Yes",563653,9999766207130,113714,25,24,32,44
"Xfinite Entertainmen",283820866,"Yes",1854700,4000000000000000000,585447,36,48,56,1632
"goMINT",441139422,"Yes",149791,137379110417737,7896,18,16,23,99
"Choice Coin",297995609,"TBD",1318316,99999974146,34448,46,42,53,1612
"ZONE",444035862,"Yes",3835912,1000000000000000,125713,210,510,593,303
"PLANET",27165954,"Yes",356376485,1962963508568924,231044,394,9561,9624,3
"Vote Coin",452399768,"Yes",858379,103548714942152,1680,25,92,94,31
"USDC",31566704,"Yes",11090122,97533019975286,4107830,1377,744,1523,29
"Tether USDt",312769,"Yes",5231712,125999928894686,2741494,895,342,917,14
"Shosha",412056867,"Yes",37272,12694978238300,3078,3,5,6,29
"HEADLINE",137594422,"Yes",733895,24999999892486,31736,36,41,51,85
"Glitter Finance",607591690,"Yes",171146,54782845127495,8850,27,26,32,16
"Webblen",509808838,"Yes",132276,1141477137149137900,5616,16,14,20,14
"SockHODLER",452047208,"Yes",105163,55121442571489,10540,12,30,35,31
"KryptoNurd",330168845,"Yes",417265,27258554783,5160,16,15,20,12
"Board",342889824,"TBD",352541,10000000000000000,30381,13,10,16,23
"Chips",388592191,"Yes",624817,9944989617,9954,109,819,842,61
"AlgoFund",463554836,"Yes",137215,37766644721410,4484,1,1,2,13176
"Zenny",317670428,"Yes",60424,10000000000000000,6823,0,0,0,23
"Kaafila",239444645,"Yes",118402,49999999000,90810,250,108,301,12803
"Octorand",559219992,"Yes",182329,761975398297,11915,14,10,17,81
"AlgOcean",409604194,"Yes",127406,135745282042,4258,10,196,201,17
"ASA Portfolio",542132831,"Yes",38676,1000000000000000,1418,1,1,2,17
"BirdBot",478549868,"Yes",278772,7015757279,5522,33,28,37,21
"AlgoScout Token",569120128,"Yes",666673,983445339505856,4504,25,962,966,10
"NEKOIN",404044168,"Yes",200136,75999980400000,37520,9,17,20,9
"Svansy Coin",388502764,"Yes",183253,420420420420420400,14639,8,7,10,21
"Nexus",403499324,"Yes",178280,10000000000,13072,25,34,46,202
"Loot Box",408898501,"Yes",109697,100000000,5998,23,65,72,6
"Smile Coin",300208676,"Yes",2627696,9999999992800000,180818,101,105,114,44
