"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",1054763,17452782180,9186,75,1198,1211,63
"Yieldly",226701642,"Yes",5888937,10000000000000000,176874,773,769,921,236
"Defly Token",470842789,"Yes",435606,618082022691147,10998,139,158,192,36
"AlgoGems",230946361,"Yes",538183,9999792593847,110573,107,554,632,41
"Xfinite Entertainmen",283820866,"Yes",939853,4000000000000000000,223531,360,82,409,1630
"goMINT",441139422,"Yes",104692,100378156886404,7062,97,114,126,94
"Choice Coin",297995609,"TBD",1144859,99999369099,33921,66,104,133,1612
"ZONE",444035862,"Yes",393996,1000000000000000,62645,2865,3788,4989,300
"PLANET",27165954,"Yes",293552593,702974532962649,150844,572,13259,13405,2
"Vote Coin",452399768,"Yes",337490,2548714976745,1315,16,64,66,30
"USDC",31566704,"Yes",5582161,173523194948802,2272659,2008,743,2113,28
"Tether USDt",312769,"Yes",4053919,157999948935654,2384276,2307,1121,2370,14
"Shosha",412056867,"Yes",35159,12694978238300,2915,2,3,4,29
"HEADLINE",137594422,"Yes",644337,22882888242993,27371,92,86,105,87
"Glitter Finance",607591690,"Yes",82515,24782850969301,7666,63,134,144,16
"Webblen",509808838,"Yes",105951,35888837149137950,5070,16,19,21,12
"SockHODLER",452047208,"Yes",86023,51624395401312,10201,19,53,61,31
"KryptoNurd",330168845,"Yes",387977,26968925728,4930,22,912,922,12
"Board",342889824,"Yes",315781,5003240527543869,29897,94,119,138,23
"Chips",388592191,"Yes",323202,2816301554,7728,104,654,661,55
"AlgoFund",463554836,"Yes",123987,37766645895664,4198,36,38,44,13166
"Zenny",317670428,"Yes",57650,10000000000000000,6758,2,18,19,21
"Kaafila",239444645,"Yes",115394,49999999000,90810,250,108,301,12801
"Octorand",559219992,"Yes",165505,777826588297,11550,35,43,50,81
"AlgOcean",409604194,"Yes",68951,130773009036,3894,25,238,242,17
"ASA Portfolio",542132831,"Yes",26413,1000000000000000,1197,23,128,131,17
"BirdBot",478549868,"TBD",251327,7015757773,5346,18,45,52,21
"AlgoScout Token",569120128,"Yes",403602,984409380649591,4156,16,202,208,10
"NEKOIN",404044168,"Yes",182032,75999980400000,37272,8,139,144,9
"Svansy Coin",388502764,"Yes",178585,287420420420420400,14482,1,1,2,21
"Nexus",403499324,"Yes",133280,10000000000,12173,13,74,81,199
"Loot Box",408898501,"Yes",58217,100000000,5606,24,49,59,5
"Smile Coin",300208676,"Yes",2092373,5830185093452205,102115,213,142,236,44
"Parsec AU",546713076,"TBD",35540,88732405945137,9962,5,3,7,3
"Algoneer",305992851,"Yes",30561,4450000000,4127,3,3,4,3
"CryptoTrees",444108880,"Yes",511647,18908363646,21994,54,763,776,1159
"ASA Stats Token",393537671,"Yes",139118,503279368224534,11415,65,75,97,21
"SUPERIO",433379445,"Yes",100896,447393083,1761,6,4,9,7
"Aegir",453816186,"TBD",13461,126141819887265,1034,5,17,20,15
"LionCoin",372666897,"TBD",30737,4399973234,205,8,7,10,3
"SeedBomb",523605642,"Yes",30884,864513267097078,6988,7,10,14,2
"ALGO FAM TOKEN",142838028,"Yes",31628,785084,6282,7,7,10,106
"Crescendo",435335235,"Yes",167632,1417366758,6697,14,652,655,32
"Dark Coin",601894079,"Yes",57861,500000000,698,4,237,238,0
"Raptor Coin",426980914,"TBD",48304,10000000000,4175,8,6,12,16
"Wageroo",575353596,"Yes",30201,293954804337,900,9,75,81,1
"AKITA INU",523683256,"Yes",467763,999999590339675,15371,44,122,150,78
"Opulous",287867876,"Yes",3090798,720179206070833500,1976126,1337,160,1375,157
"SIGN.NET",266846137,"Yes",6491,629999938341249,1133,0,0,0,14
"Tinychart Token",378382099,"TBD",209593,99999954000,9853,10,8,13,107
"GARD",684649988,"Yes",52695,9200000298992442000,3451,25,15,27,193
"MariCoin",499213551,"TBD",7542,425319597838,2561,12,11,18,108
"Algodex Token",724480511,"Yes",129801,6000000000000000,30951,183,192,223,88
"AIRSHO Coin",457205263,"TBD",4429,227356564,2499,0,0,0,12
"Karen Coin",568879303,"Yes",21723,860062999000000000,7524,2,3,4,3
"Algorand Faucet Drop",393495312,"Yes",198607,2408951783918019,2905,12,892,894,16
"MoonX",535221681,"TBD",44639,297593827327107500,4291,3,1,4,5
"Asia Reserve Currenc",163650,"TBD",483545,88616203300615260,45120,13,13,16,0
"🦴 Bones ASA 🦴",510337930,"Yes",14931,749998307604716,2802,11,19,27,21
"Buy Token",137020565,"TBD",192727,34498951733,162266,200,10,205,"TBD"
"AlgoNuts",226265212,"TBD",78723,700223956,10512,12,12,14,"TBD"
"Blocks",251014570,"Yes",1008728,4403874607,7091,24,24,37,0
"NFT Grocery Store Co",281003266,"TBD",218183,2018513795,4704,18,165,172,"TBD"
"AlcheCoin",310014962,"Yes",241350,64591694,17157,88,71,115,"TBD"
"Curator Coin",319473667,"TBD",97538,29999346711417,5098,3,1,4,19
"TacoCoin",329110405,"Yes",751497,9998720787,54791,62,1593,1606,"TBD"
"NCoin",338543684,"TBD",31628,99999950000000,6411,0,0,0,0
"Dope Panda",391379500,"Yes",111467,369306347514151,6325,14,49,52,"TBD"
"Clean Ocean Token",393155456,"TBD",276239,19943757053,15335,13,169,175,"TBD"
"AlgoLeagues Coin",445905873,"Yes",265280,373131879285582,3200,33,1653,1659,46
"RDinitiativ",467134640,"Yes",7009,139565635786484,305,9,46,47,0
"FairMeme_Algo",547405153,"TBD",28407,99994313641657,2229,1,1,2,23
"Cosmic Gold",571576867,"Yes",157938,270000000000000,5734,211,211,234,"TBD"
"Orbital Gnome Strike",613608234,"Yes",656357,983481094243260,2876,10,1410,1413,35
"DeCHO Loyalty Token ",722955559,"Yes",45785,1065966080,879,9,319,322,3
"ToolsX",394014424,"TBD",34736,99999558,4886,0,0,0,"TBD"
"MAGMA",445362421,"Yes",118550,7700028337500000000,14733,12,239,244,1726
"NFTrade",455356741,"TBD",41118,938921979,1429,1,0,1,"TBD"
"PariToken",461849439,"Yes",21368,999132270299,3411,5,5,5,"TBD"
"AlgoPatties",522963891,"Yes",15030,999999750427823,492,3,34,36,11
"80Acres",555540865,"Yes",151229,5510315423000000,1144,10,715,718,"TBD"
"Governance Algo",793124631,"Yes",149270,157192567323487,6039,88,72,94,722
"goBTC",386192725,"Yes",382654,19039231176,28588,272,151,282,"TBD"
"goETH",386195940,"Yes",262846,135353303420,29491,230,120,244,"TBD"
"Kitsune Inu",406361925,"Yes",109826,7971112677,24058,56,70,87,"TBD"
"pTokens BTC",744665252,"Yes",6731,479835389,468,19,20,22,"TBD"
"Veterand",610886011,"Yes",1657,97998000000000,253,1,1,2,"TBD"
"xBacked","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",139
"UpsideFinance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"XP Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",46
"Messina Bridge","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Bleumi Payment","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",47
"QuantmRE","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Alty","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",15
"Dequency","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",83
"Caffè Barbera","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"EPOCH","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",14
"Al Goanna","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",81
"Meadow Labs","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"Quantoz","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",16
