"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",1878618,23998942762,43858,29,29,39,64
"Yieldly",226701642,"Yes",6684380,10000000000000000,280894,2087,215,2176,240
"Defly Token",470842789,"Yes",697334,699094753087577,33275,190,248,300,38
"AlgoGems",230946361,"Yes",564036,9999766207130,113739,28,29,35,44
"Xfinite Entertainmen",283820866,"Yes",1881496,4000000000000000000,607530,1959,41,1970,1632
"goMINT",441139422,"Yes",154778,143477998887737,7928,57,57,73,99
"Choice Coin",297995609,"TBD",1323423,99999974145,34462,42,49,58,1612
"ZONE",444035862,"Yes",3846183,1000000000000000,125788,168,538,588,303
"PLANET",27165954,"Yes",357115360,1962963508568924,253189,2194,8840,10793,3
"Vote Coin",452399768,"Yes",879886,103548714942152,1695,26,114,120,31
"USDC",31566704,"Yes",11284482,100076930635286,4151425,3449,818,3626,29
"Tether USDt",312769,"Yes",5286650,125999928894671,2773842,3214,609,3267,14
"Shosha",412056867,"Yes",37334,12694978238300,3079,6,4,7,29
"HEADLINE",137594422,"Yes",735061,24999999892486,31756,33,28,41,85
"Glitter Finance",607591690,"Yes",172993,54782845127495,8860,24,29,32,16
"Webblen",509808838,"Yes",132680,1141477137149137900,5627,29,38,41,14
"SockHODLER",452047208,"Yes",105433,55121442571489,10542,9,32,38,31
"KryptoNurd",330168845,"Yes",417504,27258554783,5162,14,15,19,12
"Board",342889824,"TBD",352643,10000000000000000,30382,4,10,10,23
"Chips",388592191,"Yes",637759,9957000127,9992,175,897,913,61
"AlgoFund",463554836,"Yes",137257,37766644721410,4488,2,2,3,13176
"Zenny",317670428,"Yes",60487,10000000000000000,6830,4,3,4,23
"Kaafila",239444645,"Yes",118455,49999999000,90810,250,108,301,12803
"Octorand",559219992,"Yes",182563,761955798297,11929,10,6,10,81
"AlgOcean",409604194,"Yes",128243,135745282042,4261,15,65,69,17
"ASA Portfolio",542132831,"Yes",38707,1000000000000000,1424,4,4,5,17
"BirdBot",478549868,"Yes",279488,7015757278,5528,24,24,31,21
"AlgoScout Token",569120128,"Yes",675054,983420690128778,4512,20,959,961,10
"NEKOIN",404044168,"Yes",200480,75999980400000,37522,14,25,30,9
"Svansy Coin",388502764,"Yes",183324,420420420420420400,14644,14,9,15,21
"Nexus",403499324,"Yes",179354,10000000000,13113,43,51,72,202
"Loot Box",408898501,"Yes",111434,100000000,6012,28,57,66,6
"Smile Coin",300208676,"Yes",2658469,9999998639800000,202903,2031,111,2045,44
"Parsec AU",546713076,"TBD",36406,90023801381617,9998,1,1,2,3
"Algoneer",305992851,"Yes",38292,6995945787,4277,7,9,10,3
"CryptoTrees",444108880,"Yes",784628,40510842155,22623,22,40,50,1159
"ASA Stats Token",393537671,"Yes",188563,666229800048062,11937,37,87,92,23
"SUPERIO",433379445,"Yes",190453,447824802,2175,13,11,17,8
"Aegir",453816186,"TBD",14530,627269552386,1133,2,1,2,15
"LionCoin",372666897,"TBD",34951,4463731940,284,4,5,6,3
"SeedBomb",523605642,"Yes",34563,864513267097078,7034,0,0,0,2
"ALGO FAM TOKEN",142838028,"Yes",40885,999984,6889,7,7,9,710
"Crescendo",435335235,"Yes",255814,1500000000,7156,16,21,25,32
"Dark Coin",601894079,"Yes",126785,500000000,959,2,3,4,0
"Raptor Coin",426980914,"TBD",50721,10000000000,4314,14,14,16,16
"Wageroo",575353596,"Yes",35094,301448928177,977,0,0,0,1
"AKITA INU",523683256,"Yes",544270,999999545218292,17220,55,97,121,94
"Opulous",287867876,"Yes",4222889,1712652714162204400,2291984,2592,157,2643,161
"SIGN.NET",266846137,"Yes",7540,629999859795577,1263,1,0,1,16
"Tinychart Token",378382099,"TBD",212532,99990672712,10007,5,5,6,110
"GARD",684649988,"Yes",176578,16520000000936417000,5263,74,79,88,206
"MariCoin",499213551,"Yes",76530,461584689838,13835,21,24,32,115
"Algodex Token",724480511,"Yes",272911,6000000000000000,129576,1931,10,1936,92
"AIRSHO Coin",457205263,"TBD",4630,227356564,2502,2,1,3,12
"Karen Coin",568879303,"Yes",22283,860062999000000000,7556,0,0,0,3
"Algorand Faucet Drop",393495312,"Yes",435866,3198929278225397,3418,12,879,883,17
"MoonX",535221681,"TBD",45404,297587273717114600,4326,0,0,0,5
"Asia Reserve Currenc",163650,"TBD",493515,88616203187220800,45367,12,12,14,0
"🦴 Bones ASA 🦴",510337930,"Yes",19311,749998207604716,3121,2,1,2,21
"Buy Token",137020565,"Yes",312443,55617402302,269029,1929,8,1932,"TBD"
"AlgoNuts",226265212,"TBD",97163,732521984,10974,23,22,28,"TBD"
"Blocks",251014570,"Yes",2209422,4602705663,7508,44,39,46,0
"NFT Grocery Store Co",281003266,"TBD",273921,3173294230,4989,6,66,72,"TBD"
"AlcheCoin",310014962,"Yes",363187,85908282,18313,31,20,32,7
"Curator Coin",319473667,"TBD",100310,29997220252391,5169,0,0,0,19
"TacoCoin",329110405,"Yes",1182862,9999923924,55675,44,343,359,"TBD"
"NCoin",338543684,"TBD",32410,99999950000000,6435,0,0,0,0
"Dope Panda",391379500,"Yes",120079,374304778238325,6498,2,2,4,"TBD"
"Clean Ocean Token",393155456,"TBD",302293,19941588350,15600,4,49,52,"TBD"
"AlgoLeagues Coin",445905873,"Yes",606186,440164611868792,3916,44,434,442,46
"RDinitiativ",467134640,"Yes",28161,140215636786484,1301,14,311,314,0
"FairMeme_Algo",547405153,"TBD",28598,99994313641657,2252,0,0,0,23
"Cosmic Gold",571576867,"TBD",277972,270000000000000,7610,3,4,5,"TBD"
"Orbital Gnome Strike",613608234,"Yes",904651,999999146117475,3252,3,4,5,35
"DeCHO Loyalty Token ",722955559,"Yes",109249,1021897868,990,0,0,0,4
"ToolsX",394014424,"TBD",35453,100000000,4913,0,0,0,"TBD"
"MAGMA",445362421,"Yes",422867,7699940667069418000,15059,2,1315,1317,1732
"NFTrade",455356741,"TBD",41528,938807859,1448,0,0,0,"TBD"
"PariToken",461849439,"Yes",28791,999115202468,3491,7,6,7,"TBD"
"AlgoPatties",522963891,"Yes",23591,999999750427823,566,1,14,15,12
"80Acres",555540865,"Yes",372388,5510315423000000,1347,7,317,320,"TBD"
"Governance Algo",793124631,"Yes",731791,233463789942193,57025,79,78,107,741
"goBTC",386192725,"Yes",716528,19075342813,32853,126,123,149,"TBD"
"goETH",386195940,"Yes",533743,144605628570,33302,103,118,126,"TBD"
"Kitsune Inu",406361925,"Yes",141652,7754515913,24502,17,31,35,"TBD"
"pTokens BTC",744665252,"Yes",28499,219088157,729,14,18,19,"TBD"
"Veterand",610886011,"Yes",15255,97995293839662,354,7,49,50,"TBD"
"xBacked","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",143
"UpsideFinance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"XP Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",51
"Messina Bridge","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",7
"Bleumi Payment","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",51
"QuantmRE","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Alty","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Dequency","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",86
"Caffè Barbera","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"EPOCH","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",14
"Al Goanna","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",81
"Meadow Labs","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",44
"Quantoz","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
