"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",1557581,21699971753,36562,209,1095,1217,64
"Yieldly",226701642,"Yes",6209183,10000000000000000,184060,411,388,504,238
"Defly Token",470842789,"Yes",569992,627132022611959,28770,249,147,283,37
"AlgoGems",230946361,"Yes",549522,9999791678232,113104,21,30,31,42
"Xfinite Entertainmen",283820866,"Yes",1686951,4000000000000000000,511482,156,80,172,1632
"goMINT",441139422,"Yes",125883,120424156705737,7355,22,23,30,97
"Choice Coin",297995609,"TBD",1244237,100000000000,34095,35,31,45,1612
"ZONE",444035862,"Yes",3238012,1000000000000000,112224,985,2289,2815,301
"PLANET",27165954,"Yes",324661798,862974511314769,155685,390,12091,12214,3
"Vote Coin",452399768,"Yes",497592,3548714976745,1471,16,86,90,30
"USDC",31566704,"Yes",8399272,166963756018310,3755890,1988,2998,3603,28
"Tether USDt",312769,"Yes",4574098,134999938897207,2529558,943,782,1060,15
"Shosha",412056867,"Yes",35725,12694978238300,2929,2,2,3,29
"HEADLINE",137594422,"Yes",681597,24017203600966,29864,90,282,293,85
"Glitter Finance",607591690,"Yes",106364,33782850931659,8302,20,79,85,16
"Webblen",509808838,"Yes",109498,35888837149137950,5139,4,4,6,12
"SockHODLER",452047208,"Yes",96020,53355912571490,10345,19,46,54,31
"KryptoNurd",330168845,"Yes",408800,27270264180,4999,16,14,19,12
"Board",342889824,"Yes",340773,10000000000000000,30145,39,66,78,23
"Chips",388592191,"Yes",433624,3069858294,8382,90,775,789,60
"AlgoFund",463554836,"Yes",132894,37766644783915,4307,27,25,30,13171
"Zenny",317670428,"Yes",59915,10000000000000000,6777,2,6,7,23
"Kaafila",239444645,"Yes",116570,49999999000,90810,250,108,301,12801
"Octorand",559219992,"Yes",176848,766891788297,11686,22,13,25,81
"AlgOcean",409604194,"Yes",94653,132650330575,3990,14,192,195,17
