"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",1312048,21048234068,25596,811,1344,1941,64
"Yieldly",226701642,"Yes",6075408,10000000000000000,182348,516,541,599,237
"Defly Token",470842789,"Yes",465720,622582022611959,11322,158,156,204,36
"AlgoGems",230946361,"Yes",547661,9999791678232,113018,10,12,15,42
"Xfinite Entertainmen",283820866,"Yes",1344634,4000000000000000000,373579,2488,2428,2517,1632
"goMINT",441139422,"Yes",118325,110378156885490,7223,50,63,68,95
"Choice Coin",297995609,"TBD",1166184,100000000000,34012,26,30,38,1612
"ZONE",444035862,"Yes",2594304,1000000000000000,93063,1637,12236,12516,300
"PLANET",27165954,"Yes",308711773,762974532945188,154101,331,12520,12579,2
"Vote Coin",452399768,"Yes",415317,2548714976745,1379,24,79,83,30
"USDC",31566704,"Yes",7419619,171880595642226,3623713,5440,2505,5642,28
"Tether USDt",312769,"Yes",4300853,157999948897249,2460312,2350,1077,2430,14
"Shosha",412056867,"Yes",35477,12694978238300,2923,1,3,4,29
"HEADLINE",137594422,"Yes",662884,23999235607526,29343,144,153,178,87
"Glitter Finance",607591690,"Yes",93763,24782850969301,7801,29,98,104,16
"Webblen",509808838,"Yes",108200,35888837149137950,5105,17,26,29,12
"SockHODLER",452047208,"Yes",91685,51590436517963,10294,21,61,66,31
"KryptoNurd",330168845,"Yes",405291,27270265186,4961,11,22,26,12
"Board",342889824,"Yes",328496,5218432607323700,30053,76,111,118,23
"Chips",388592191,"Yes",374899,2942158325,8088,76,720,734,58
"AlgoFund",463554836,"Yes",129292,37766644783915,4252,37,38,41,13170
"Zenny",317670428,"Yes",59119,10000000000000000,6770,0,0,0,23
"Kaafila",239444645,"Yes",115940,49999999000,90740,250,108,301,12801
"Octorand",559219992,"Yes",170797,774423738297,11610,13,11,18,81
"AlgOcean",409604194,"Yes",80053,132717602884,3956,13,195,198,17
"ASA Portfolio",542132831,"Yes",33456,1000000000000000,1243,14,30,36,17
"BirdBot",478549868,"TBD",255844,7015757747,5360,15,45,48,21
"AlgoScout Token",569120128,"Yes",461051,984176208007252,4200,9,1069,1071,10
"NEKOIN",404044168,"Yes",186244,75999980400000,37311,11,47,53,9
"Svansy Coin",388502764,"Yes",179307,287420420420420400,14492,1,1,2,21
"Nexus",403499324,"Yes",141365,10000000000,12305,24,91,106,199
"Loot Box",408898501,"Yes",67603,100000000,5647,20,83,93,6
"Smile Coin",300208676,"Yes",2264924,7169083663712255,105820,430,426,463,44
"Parsec AU",546713076,"TBD",35809,88731694100137,9964,1,2,3,3
"Algoneer",305992851,"Yes",32697,4450000000,4144,7,7,9,3
"CryptoTrees",444108880,"Yes",589203,25363360709,22062,32,734,740,1159
"ASA Stats Token",393537671,"Yes",147859,522605592836687,11469,32,29,35,21
"SUPERIO",433379445,"Yes",146712,447393083,1901,42,2866,2871,8
"Aegir",453816186,"TBD",13805,126145093641566,1049,3,5,5,15
"LionCoin",372666897,"TBD",31315,3917873234,207,0,0,0,3
"SeedBomb",523605642,"Yes",32209,864513267097078,6995,1,49,50,2
"ALGO FAM TOKEN",142838028,"Yes",32326,786084,6308,2,2,3,350
"Crescendo",435335235,"Yes",196251,1417366758,6761,13,635,639,32
"Dark Coin",601894079,"Yes",71643,500000000,751,3,249,251,0
"Raptor Coin",426980914,"TBD",48673,10000000000,4201,0,0,0,16
"Wageroo",575353596,"Yes",34459,301448932786,910,33,83,92,1
"AKITA INU",523683256,"Yes",481618,999999590339675,15578,65,103,120,94
"Opulous",287867876,"Yes",3211291,1231954196172445000,2039948,1363,111,1399,158
"SIGN.NET",266846137,"Yes",6721,629999938341249,1152,2,3,4,15
"Tinychart Token",378382099,"TBD",210275,99999867080,9878,10,7,11,109
"GARD",684649988,"Yes",69806,16520000001593192000,4100,60,58,68,206
"MariCoin",499213551,"TBD",8765,425289597838,2776,4,3,6,113
"Algodex Token",724480511,"Yes",150359,6000000000000000,32536,72,72,98,88
"AIRSHO Coin",457205263,"TBD",4485,227356564,2499,0,0,0,12
"Karen Coin",568879303,"Yes",21874,860062999000000000,7529,0,0,0,3
"Algorand Faucet Drop",393495312,"Yes",242261,2600582713242870,2990,13,898,899,16
"MoonX",535221681,"TBD",44804,297593240708261500,4296,1,1,2,5
"Asia Reserve Currenc",163650,"TBD",485783,88616203299384480,45144,18,20,24,0
"🦴 Bones ASA 🦴",510337930,"Yes",15538,749998307604716,2891,6,4,7,20
"Buy Token",137020565,"Yes",197361,34498971733,166196,48,4,51,"TBD"
"AlgoNuts",226265212,"TBD",82402,703793956,10619,12,12,18,"TBD"
"Blocks",251014570,"Yes",1238990,4447035868,7156,49,3520,3531,0
"NFT Grocery Store Co",281003266,"TBD",232559,2015166993,4782,19,133,138,"TBD"
"AlcheCoin",310014962,"Yes",271680,69732193,17375,23,17,32,7
"Curator Coin",319473667,"TBD",98128,29999346711417,5104,4,4,4,19
"TacoCoin",329110405,"Yes",902044,7990469077,55008,40,1629,1641,"TBD"
"NCoin",338543684,"TBD",31853,99999950000000,6414,0,0,0,0
"Dope Panda",391379500,"Yes",113972,374306347514151,6338,12,19,25,"TBD"
"Clean Ocean Token",393155456,"TBD",283406,19943745330,15396,12,133,140,"TBD"
"AlgoLeagues Coin",445905873,"Yes",365542,373164827065823,3376,42,1676,1684,46
"RDinitiativ",467134640,"Yes",9333,139565635786484,328,8,48,49,0
"FairMeme_Algo",547405153,"TBD",28455,99994313641657,2236,0,0,0,23
"Cosmic Gold",571576867,"Yes",190431,270000000000000,6254,162,181,196,"TBD"
"Orbital Gnome Strike",613608234,"Yes",769991,992606928529532,2923,13,1399,1400,35
"DeCHO Loyalty Token ",722955559,"Yes",60468,1065965269,897,1,310,311,3
"ToolsX",394014424,"TBD",34874,99989558,4891,1,1,2,"TBD"
"MAGMA",445362421,"Yes",156502,7699927762500000000,14912,5,1392,1395,1727
"NFTrade",455356741,"TBD",41270,938909524,1432,0,0,0,"TBD"
"PariToken",461849439,"Yes",22207,999132145722,3415,6,5,7,"TBD"
"AlgoPatties",522963891,"Yes",17556,999999750427823,495,4,38,39,12
"80Acres",555540865,"Yes",210027,5510315423000000,1188,5,732,734,"TBD"
"Governance Algo",793124631,"Yes",309285,191476915360965,29186,249,97,275,727
"goBTC",386192725,"Yes",428805,16788407530,30966,84,81,96,"TBD"
"goETH",386195940,"Yes",313441,156283312410,31910,75,69,85,"TBD"
"Kitsune Inu",406361925,"Yes",115998,7972096213,24135,21,36,44,"TBD"
"pTokens BTC",744665252,"Yes",12824,376043616,563,11,13,14,"TBD"
"Veterand",610886011,"Yes",2857,97997495555516,266,4,49,50,"TBD"
