"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",1805001,24519301012,43362,78,649,662,64
"Yieldly",226701642,"Yes",6403575,10000000000000000,188980,305,302,381,239
"Defly Token",470842789,"Yes",640891,650727913022902,32086,135,135,176,38
"AlgoGems",230946361,"Yes",553428,9999791677660,113298,10,11,13,44
"Xfinite Entertainmen",283820866,"Yes",1730115,4000000000000000000,516457,88,55,104,1632
"goMINT",441139422,"Yes",139709,130424156705734,7578,57,63,76,99
"Choice Coin",297995609,"TBD",1288643,100000000000,34158,25,24,33,1612
"ZONE",444035862,"Yes",3731214,1000000000000000,123522,319,1306,1454,303
"PLANET",27165954,"Yes",344272445,1862963501308059,160875,391,11199,11296,3
"Vote Coin",452399768,"Yes",660896,3548714942152,1583,28,130,134,31
"USDC",31566704,"Yes",9668462,129345410800290,3879465,1386,834,1546,29
"Tether USDt",312769,"Yes",4885394,134999938897207,2618496,820,335,894,14
"Shosha",412056867,"Yes",36706,12694978238300,2998,3,2,5,30
"HEADLINE",137594422,"Yes",713557,24412003903449,31238,49,54,69,85
"Glitter Finance",607591690,"Yes",149805,53782849192339,8576,46,81,91,16
"Webblen",509808838,"Yes",111939,1141477137149137900,5226,8,7,11,14
"SockHODLER",452047208,"Yes",101686,53355842571489,10419,17,34,45,31
"KryptoNurd",330168845,"Yes",412628,27258556423,5037,17,16,19,12
"Board",342889824,"Yes",348522,10000000000000000,30237,19,15,21,23
"Chips",388592191,"Yes",534633,3275098288,9113,107,827,845,61
"AlgoFund",463554836,"Yes",135885,37766644737428,4392,11,13,19,13175
"Zenny",317670428,"Yes",60115,10000000000000000,6789,2,2,3,23
"Kaafila",239444645,"Yes",117353,49999999000,90810,250,108,301,12803
"Octorand",559219992,"Yes",180551,762599708297,11763,9,11,13,81
"AlgOcean",409604194,"Yes",109328,132745322042,4114,15,23,29,17
"ASA Portfolio",542132831,"Yes",37782,1000000000000000,1346,5,7,8,17
"BirdBot",478549868,"TBD",263627,7015757580,5399,5,7,9,21
"AlgoScout Token",569120128,"Yes",595680,983641219775796,4321,14,1011,1012,10
"NEKOIN",404044168,"Yes",195385,75999980400000,37384,12,43,47,9
"Svansy Coin",388502764,"Yes",182313,301420420420420400,14555,4,4,5,21
"Nexus",403499324,"Yes",169163,10000000000,12687,25,88,92,202
"Loot Box",408898501,"Yes",96452,100000000,5834,28,64,74,6
"Smile Coin",300208676,"Yes",2505547,8375985990136015,111815,161,130,181,44
"Parsec AU",546713076,"TBD",36186,90024512226647,9975,4,2,6,3
"Algoneer",305992851,"Yes",35946,4450000000,4187,4,3,6,3
"CryptoTrees",444108880,"Yes",749893,36522298873,22317,45,360,371,1159
"ASA Stats Token",393537671,"Yes",172692,552931426073491,11676,43,49,52,23
"SUPERIO",433379445,"Yes",189506,447810873,2065,8,11,14,8
"Aegir",453816186,"TBD",14160,627276552494,1085,0,0,0,15
"LionCoin",372666897,"TBD",31862,4463732138,213,0,0,0,3
"SeedBomb",523605642,"Yes",33780,864513267097078,7014,2,1,3,2
"ALGO FAM TOKEN",142838028,"Yes",38873,999984,6596,10,9,12,710
"Crescendo",435335235,"Yes",252251,1500000000,6980,12,12,16,32
"Dark Coin",601894079,"Yes",112264,500000000,866,4,294,296,0
"Raptor Coin",426980914,"TBD",49141,10000000000,4235,3,3,4,16
"Wageroo",575353596,"Yes",34806,301448931077,934,0,0,0,1
"AKITA INU",523683256,"Yes",511245,999999550861258,16493,44,77,90,94
"Opulous",287867876,"Yes",3841572,1693152753368697900,2148993,529,185,606,160
"SIGN.NET",266846137,"Yes",7222,629999938341249,1213,7,6,9,16
"Tinychart Token",378382099,"TBD",211487,99996941925,9929,5,6,6,110
"GARD",684649988,"Yes",140802,16520000001017418000,4868,56,66,75,206
"MariCoin",499213551,"Yes",66709,463350823838,13552,25,26,39,115
"Algodex Token",724480511,"Yes",168396,6000000000000000,38600,71,23,82,92
"AIRSHO Coin",457205263,"TBD",4579,227356564,2501,0,0,0,12
"Karen Coin",568879303,"Yes",22093,860062999000000000,7538,3,2,5,3
"Algorand Faucet Drop",393495312,"Yes",365502,2978979502908199,3267,13,940,941,17
