"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",1878337,23998942762,43852,31,27,37,64
"Yieldly",226701642,"Yes",6651628,10000000000000000,258772,190,367,410,240
"Defly Token",470842789,"Yes",691532,694218040758814,33224,144,134,178,38
"AlgoGems",230946361,"Yes",563814,9999766207130,113724,39,48,56,44
"Xfinite Entertainmen",283820866,"Yes",1857674,4000000000000000000,585456,47,45,61,1632
"goMINT",441139422,"Yes",151445,137434666007737,7902,48,48,54,99
"Choice Coin",297995609,"TBD",1319571,99999974146,34451,50,50,58,1612
"ZONE",444035862,"Yes",3839020,1000000000000000,125734,156,514,568,303
"PLANET",27165954,"Yes",356585298,1962963508568924,231065,277,9385,9428,3
"Vote Coin",452399768,"Yes",863213,103548714942152,1689,31,101,105,31
"USDC",31566704,"Yes",11128847,97381043465286,4109639,1476,799,1643,29
"Tether USDt",312769,"Yes",5241992,125999928894686,2742807,975,413,1009,14
"Shosha",412056867,"Yes",37278,12694978238300,3078,1,2,3,29
"HEADLINE",137594422,"Yes",734247,24999999892486,31745,70,80,99,85
"Glitter Finance",607591690,"Yes",171456,54782845127495,8853,24,26,29,16
"Webblen",509808838,"Yes",132314,1141477137149137900,5619,7,5,9,14
"SockHODLER",452047208,"Yes",105228,55121442571489,10541,12,30,34,31
"KryptoNurd",330168845,"Yes",417325,27258554783,5161,10,11,12,12
"Board",342889824,"TBD",352565,10000000000000000,30382,7,7,9,23
"Chips",388592191,"Yes",627869,9946489617,9963,130,837,860,61
"AlgoFund",463554836,"Yes",137231,37766644721410,4487,6,7,11,13176
"Zenny",317670428,"Yes",60435,10000000000000000,6823,0,0,0,23
"Kaafila",239444645,"Yes",118407,49999999000,90810,250,108,301,12803
"Octorand",559219992,"Yes",182364,761975398297,11918,9,8,13,81
"AlgOcean",409604194,"Yes",127866,135745282042,4259,12,199,204,17
"ASA Portfolio",542132831,"Yes",38677,1000000000000000,1418,2,2,2,17
"BirdBot",478549868,"Yes",278932,7015757279,5523,26,28,36,21
"AlgoScout Token",569120128,"Yes",668780,983439180599429,4509,30,962,968,10
"NEKOIN",404044168,"Yes",200237,75999980400000,37520,11,36,38,9
"Svansy Coin",388502764,"Yes",183275,420420420420420400,14640,5,2,6,21
"Nexus",403499324,"Yes",178416,10000000000,13085,31,35,51,202
"Loot Box",408898501,"Yes",110133,100000000,6003,36,62,82,6
"Smile Coin",300208676,"Yes",2630995,9999999992800000,180819,128,1402,1409,44
"Parsec AU",546713076,"TBD",36404,90023801381617,9998,0,0,0,3
"Algoneer",305992851,"Yes",37975,6995945787,4277,0,0,0,3
"CryptoTrees",444108880,"Yes",783870,40510842155,22615,21,45,53,1159
"ASA Stats Token",393537671,"Yes",187993,666229800048062,11932,25,21,31,23
"SUPERIO",433379445,"Yes",190343,447828802,2172,9,9,11,8
"Aegir",453816186,"TBD",14492,627269552386,1132,3,2,3,15
"LionCoin",372666897,"TBD",34913,4463731940,284,0,0,0,3
"SeedBomb",523605642,"Yes",34558,864513267097078,7034,2,2,3,2
"ALGO FAM TOKEN",142838028,"Yes",40858,999984,6884,6,4,7,710
"Crescendo",435335235,"Yes",254920,1500000000,7151,19,27,34,32
"Dark Coin",601894079,"Yes",126753,500000000,959,5,5,8,0
"Raptor Coin",426980914,"TBD",50504,10000000000,4312,5,5,5,16
"Wageroo",575353596,"Yes",35090,301448928177,977,0,0,0,1
"AKITA INU",523683256,"Yes",535434,999999545218292,17168,73,103,128,94
"Opulous",287867876,"Yes",4181543,1712652714162204400,2262506,523,149,565,161
"SIGN.NET",266846137,"Yes",7521,629999859795577,1260,5,5,5,16
"Tinychart Token",378382099,"TBD",212493,99990672712,10006,5,6,8,110
"GARD",684649988,"Yes",174061,16520000000936417000,5256,50,56,64,206
"MariCoin",499213551,"Yes",76235,461584689838,13827,20,15,24,115
"Algodex Token",724480511,"Yes",250818,6000000000000000,107506,20,29,32,92
"AIRSHO Coin",457205263,"TBD",4627,227356564,2502,0,0,0,12
"Karen Coin",568879303,"Yes",22277,860062999000000000,7555,0,0,0,3
"Algorand Faucet Drop",393495312,"Yes",430205,3195435021711567,3412,19,890,890,17
"MoonX",535221681,"TBD",45398,297587273717114600,4326,2,3,3,5
"Asia Reserve Currenc",163650,"TBD",493228,88616203187220800,45362,11,12,14,0
"🦴 Bones ASA 🦴",510337930,"Yes",19281,749998207604716,3119,26,26,28,21
"Buy Token",137020565,"Yes",290542,55617402302,246959,11,12,17,"TBD"
"AlgoNuts",226265212,"TBD",96735,727521984,10965,23,15,25,"TBD"
"Blocks",251014570,"Yes",2172997,4597461356,7496,42,46,54,0
"NFT Grocery Store Co",281003266,"TBD",273057,3173294230,4985,2,61,62,"TBD"
"AlcheCoin",310014962,"Yes",360499,85608282,18301,32,27,38,7
"Curator Coin",319473667,"TBD",100277,29997220252391,5166,5,3,6,19
"TacoCoin",329110405,"Yes",1180465,9999923924,55660,40,344,356,"TBD"
"NCoin",338543684,"TBD",32409,99999950000000,6435,0,0,0,0
"Dope Panda",391379500,"Yes",120024,374304778238325,6497,12,12,15,"TBD"
"Clean Ocean Token",393155456,"TBD",302014,19941588350,15599,3,48,50,"TBD"
"AlgoLeagues Coin",445905873,"Yes",603054,440164611868792,3887,37,66,81,46
"RDinitiativ",467134640,"Yes",26026,140215636786484,1271,27,291,302,0
"FairMeme_Algo",547405153,"TBD",28597,99994313641657,2252,0,0,0,23
"Cosmic Gold",571576867,"TBD",277888,270000000000000,7601,11,12,18,"TBD"
"Orbital Gnome Strike",613608234,"Yes",904614,999999146117475,3251,6,4,6,35
"DeCHO Loyalty Token ",722955559,"Yes",109242,1021897868,989,0,0,0,4
"ToolsX",394014424,"TBD",35451,100000000,4913,0,0,0,"TBD"
"MAGMA",445362421,"Yes",414768,7699940742069418000,15058,6,1317,1318,1732
"NFTrade",455356741,"TBD",41518,938807859,1445,0,0,0,"TBD"
