"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",1641879,22099958850,41476,1009,3893,4306,64
"Yieldly",226701642,"Yes",6280730,10000000000000000,186409,381,436,500,239
"Defly Token",470842789,"Yes",586380,631082022611959,31223,261,200,325,37
"AlgoGems",230946361,"Yes",549891,9999791677660,113136,7,8,11,42
"Xfinite Entertainmen",283820866,"Yes",1694246,4000000000000000000,513881,85,85,104,1632
"goMINT",441139422,"Yes",127502,120424156705737,7395,32,39,47,99
"Choice Coin",297995609,"TBD",1273852,100000000000,34109,45,54,65,1612
"ZONE",444035862,"Yes",3368115,1000000000000000,116457,627,3313,3462,302
"PLANET",27165954,"Yes",329496690,1062974511314768,158058,326,11990,12035,3
"Vote Coin",452399768,"Yes",526703,3548714976745,1499,18,95,97,30
"USDC",31566704,"Yes",8599935,121283935560643,3781302,1392,960,1640,28
"Tether USDt",312769,"Yes",4628112,134999938897207,2543768,819,438,898,15
"Shosha",412056867,"Yes",35809,12694978238300,2935,4,6,7,29
"HEADLINE",137594422,"Yes",691044,24020203904006,30992,76,82,105,85
"Glitter Finance",607591690,"Yes",110813,33782850931080,8350,29,88,94,16
"Webblen",509808838,"Yes",109883,41427137149137950,5159,18,15,23,12
"SockHODLER",452047208,"Yes",97248,53355912571489,10364,32,57,70,31
"KryptoNurd",330168845,"Yes",409332,27270263610,5007,17,13,20,12
"Board",342889824,"Yes",342896,10000000000000000,30164,36,71,80,23
"Chips",388592191,"Yes",454174,3167598294,8489,151,837,855,60
"AlgoFund",463554836,"Yes",133352,37766644783915,4321,22,26,30,13173
"Zenny",317670428,"Yes",59942,10000000000000000,6779,1,4,5,23
"Kaafila",239444645,"Yes",116645,49999999000,90810,250,108,301,12803
"Octorand",559219992,"Yes",177995,763898718297,11704,13,9,15,81
"AlgOcean",409604194,"Yes",98662,132640330575,4004,16,190,195,17
"ASA Portfolio",542132831,"Yes",36486,1000000000000000,1279,7,5,8,17
"BirdBot",478549868,"TBD",261000,7015757647,5384,14,38,43,21
"AlgoScout Token",569120128,"Yes",536010,983847521545868,4254,18,1026,1029,10
"NEKOIN",404044168,"Yes",191492,75999980400000,37349,12,43,47,9
"Svansy Coin",388502764,"Yes",181054,301420420420420400,14530,10,9,14,21
"Nexus",403499324,"Yes",153042,10000000000,12459,28,79,91,199
"Loot Box",408898501,"Yes",83181,100000000,5730,50,108,133,6
"Smile Coin",300208676,"Yes",2384772,7926083348941262,109467,121,129,151,44
"Parsec AU",546713076,"TBD",35993,88724797964647,9968,1,1,2,3
"Algoneer",305992851,"Yes",34570,4450000000,4159,3,2,4,3
"CryptoTrees",444108880,"Yes",686809,31061118927,22210,47,680,685,1159
"ASA Stats Token",393537671,"Yes",160312,537605313460166,11577,29,28,37,22
"SUPERIO",433379445,"Yes",188476,447393079,2026,14,16,24,8
"Aegir",453816186,"TBD",14043,627276552494,1080,1,2,2,15
"LionCoin",372666897,"TBD",31821,4463732138,212,2,2,3,3
"SeedBomb",523605642,"Yes",33624,864513267097078,7006,5,4,7,2
"ALGO FAM TOKEN",142838028,"Yes",36167,999984,6504,21,20,25,709
"Crescendo",435335235,"Yes",249556,1500000000,6927,17,668,674,32
"Dark Coin",601894079,"Yes",92498,500000000,806,3,271,273,0
"Raptor Coin",426980914,"TBD",48928,10000000000,4215,4,5,6,16
"Wageroo",575353596,"Yes",34651,301448931077,917,1,1,2,1
"AKITA INU",523683256,"Yes",491215,999999550861259,15881,36,68,88,94
"Opulous",287867876,"Yes",3435528,1537626929370532600,2106316,399,112,432,160
