"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",1400856,21048234054,29777,707,1356,1786,64
"Yieldly",226701642,"Yes",6128253,10000000000000000,182695,515,522,597,237
"Defly Token",470842789,"Yes",510532,623732022611959,21535,749,417,831,36
"AlgoGems",230946361,"Yes",548249,9999791678232,113043,23,26,32,42
"Xfinite Entertainmen",283820866,"Yes",1468977,4000000000000000000,421111,3211,3130,3237,1632
"goMINT",441139422,"Yes",122322,110414156877177,7257,63,91,98,96
"Choice Coin",297995609,"TBD",1170086,99999999817,34017,40,79,89,1612
"ZONE",444035862,"Yes",2954405,1000000000000000,98177,1575,6168,6885,300
"PLANET",27165954,"Yes",313202884,762974532945188,154443,348,12324,12382,2
"Vote Coin",452399768,"Yes",436522,2548714976745,1420,25,81,84,30
"USDC",31566704,"Yes",7823364,183236146672226,3650245,2761,1379,2995,28
"Tether USDt",312769,"Yes",4401076,157999948897207,2479785,2507,1426,2663,15
"Shosha",412056867,"Yes",35558,12694978238300,2926,5,8,10,29
"HEADLINE",137594422,"Yes",671006,24002927122736,29708,103,142,164,85
"Glitter Finance",607591690,"Yes",96860,27782850931659,7814,36,95,103,16
"Webblen",509808838,"Yes",108812,35888837149137950,5118,19,24,28,12
"SockHODLER",452047208,"Yes",93012,51590436517962,10308,33,78,86,31
"KryptoNurd",330168845,"Yes",406223,27270265182,4976,15,24,30,12
"Board",342889824,"Yes",333930,5222620790427210,30102,79,118,140,23
"Chips",388592191,"Yes",391135,2987118300,8156,81,728,738,59
"AlgoFund",463554836,"Yes",130634,37766644783915,4266,26,23,28,13171
"Zenny",317670428,"Yes",59660,10000000000000000,6774,2,3,4,23
"Kaafila",239444645,"Yes",116107,49999999000,90750,250,108,301,12801
"Octorand",559219992,"Yes",171565,774275618297,11627,15,11,18,81
"AlgOcean",409604194,"Yes",85130,132658790575,3962,17,191,201,17
"ASA Portfolio",542132831,"Yes",34511,1000000000000000,1247,14,28,32,17
"BirdBot",478549868,"TBD",257240,7015757647,5364,16,47,49,21
"AlgoScout Token",569120128,"Yes",477806,984086448363963,4218,19,1063,1065,10
"NEKOIN",404044168,"Yes",187630,75999980400000,37322,15,59,66,9
"Svansy Coin",388502764,"Yes",179978,291420420420420400,14502,6,6,10,21
"Nexus",403499324,"Yes",144887,10000000000,12369,28,89,105,199
"Loot Box",408898501,"Yes",71507,100000000,5662,35,74,89,6
"Smile Coin",300208676,"Yes",2305892,7435083663712255,106171,444,459,490,44
"Parsec AU",546713076,"TBD",35880,88725224071647,9965,1,3,3,3
"Algoneer",305992851,"Yes",32764,4450000000,4147,4,6,7,3
"CryptoTrees",444108880,"Yes",613304,25363344041,22088,44,726,733,1159
"ASA Stats Token",393537671,"Yes",152104,522605592836687,11487,39,32,43,21
"SUPERIO",433379445,"Yes",171123,447393083,1950,36,1150,1155,8
"Aegir",453816186,"TBD",13851,627353580235,1055,3,3,4,15
"LionCoin",372666897,"TBD",31397,3917873234,208,6,5,6,3
"SeedBomb",523605642,"Yes",33077,864513267097078,6998,4,50,52,2
"ALGO FAM TOKEN",142838028,"Yes",33005,786084,6327,11,10,13,709
"Crescendo",435335235,"Yes",206534,1500000000,6786,21,643,647,32
"Dark Coin",601894079,"Yes",75852,500000000,767,7,260,261,0
"Raptor Coin",426980914,"TBD",48730,10000000000,4203,2,3,4,16
"Wageroo",575353596,"Yes",34564,301448932786,914,3,3,5,1
"AKITA INU",523683256,"Yes",484087,999999558808144,15633,47,84,107,94
