"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",1540941,21699971753,36005,496,1690,1876,64
"Yieldly",226701642,"Yes",6201473,10000000000000000,183805,381,421,466,238
"Defly Token",470842789,"Yes",565765,626732022611959,28353,427,607,780,37
"AlgoGems",230946361,"Yes",549232,9999791678232,113096,10,10,14,42
"Xfinite Entertainmen",283820866,"Yes",1683816,4000000000000000000,511225,79,73,95,1632
"goMINT",441139422,"Yes",125372,120424156877177,7341,33,73,82,97
"Choice Coin",297995609,"TBD",1243236,100000000000,34085,59,54,86,1612
"ZONE",444035862,"Yes",3204255,1000000000000000,110372,860,2403,2737,301
"PLANET",27165954,"Yes",323282142,862974511314769,155445,393,12197,12243,3
"Vote Coin",452399768,"Yes",492687,3548714976745,1467,19,60,62,30
"USDC",31566704,"Yes",8313793,164493760268312,3739006,3640,3111,5255,28
"Tether USDt",312769,"Yes",4557341,134999938897207,2522025,2588,1242,2693,15
"Shosha",412056867,"Yes",35707,12694978238300,2929,4,5,6,29
"HEADLINE",137594422,"Yes",679485,24032173297926,29840,70,115,124,85
"Glitter Finance",607591690,"Yes",105409,33782850931659,8294,27,83,90,16
"Webblen",509808838,"Yes",109465,35888837149137950,5137,6,7,8,12
"SockHODLER",452047208,"Yes",95690,53356051517962,10344,25,52,60,31
"KryptoNurd",330168845,"Yes",408466,27270264180,4998,9,13,15,12
"Board",342889824,"Yes",340133,10000000000000000,30139,37,69,76,23
"Chips",388592191,"Yes",428879,3062258294,8336,139,821,836,60
"AlgoFund",463554836,"Yes",132684,37766644783915,4303,13,14,16,13171
"Zenny",317670428,"Yes",59906,10000000000000000,6777,0,0,0,23
"Kaafila",239444645,"Yes",116523,49999999000,90810,250,108,301,12801
"Octorand",559219992,"Yes",176376,768710798297,11677,26,19,32,81
"AlgOcean",409604194,"Yes",93367,132650330575,3986,18,234,236,17
"ASA Portfolio",542132831,"Yes",35818,1000000000000000,1264,6,22,25,17
"BirdBot",478549868,"TBD",259607,7015757647,5376,13,36,40,21
"AlgoScout Token",569120128,"Yes",514659,983940751338386,4243,19,1036,1043,10
"NEKOIN",404044168,"Yes",190053,75999980400000,37338,13,52,55,9
"Svansy Coin",388502764,"Yes",180709,291420420420420400,14512,14,16,19,21
"Nexus",403499324,"Yes",150300,10000000000,12427,21,89,100,199
"Loot Box",408898501,"Yes",77840,100000000,5690,29,161,175,6
"Smile Coin",300208676,"Yes",2363733,7817083348941262,106795,145,147,175,44
"Parsec AU",546713076,"TBD",35949,88724797964647,9967,6,2,8,3
"Algoneer",305992851,"Yes",34222,4450000000,4155,3,4,4,3
"CryptoTrees",444108880,"Yes",660537,27863344041,22138,38,662,670,1159
"ASA Stats Token",393537671,"Yes",158033,522605592836687,11543,36,30,38,22
"SUPERIO",433379445,"Yes",187793,447393079,2003,24,21,27,8
"Aegir",453816186,"TBD",13960,627353580235,1076,1,2,2,15
"LionCoin",372666897,"TBD",31813,4463732138,211,0,0,0,3
"SeedBomb",523605642,"Yes",33580,864513267097078,7003,1,1,2,2
"ALGO FAM TOKEN",142838028,"Yes",34418,887084,6380,11,9,12,709
"Crescendo",435335235,"Yes",232833,1500000000,6902,22,743,748,32
"Dark Coin",601894079,"Yes",85887,500000000,787,3,265,267,0
"Raptor Coin",426980914,"TBD",48869,10000000000,4212,0,0,0,16
"Wageroo",575353596,"Yes",34614,301448931077,915,0,0,0,1
"AKITA INU",523683256,"Yes",488765,999999550861259,15823,31,96,110,94
"Opulous",287867876,"Yes",3402530,1365314830170532600,2088653,1756,152,1819,159
"SIGN.NET",266846137,"Yes",6868,629999938341249,1166,1,1,2,16
"Tinychart Token",378382099,"TBD",210849,99998865469,9900,7,7,9,110
"GARD",684649988,"Yes",101916,16520000001322041000,4429,63,62,69,206
"MariCoin",499213551,"TBD",9232,425289597838,2881,3,4,7,115
"Algodex Token",724480511,"Yes",158056,6000000000000000,33807,31,21,38,90
"AIRSHO Coin",457205263,"TBD",4540,227356564,2499,1,2,2,12
"Karen Coin",568879303,"Yes",21964,860062999000000000,7532,0,0,0,3
"Algorand Faucet Drop",393495312,"Yes",285247,2732622731149942,3062,8,906,909,16
"MoonX",535221681,"TBD",44925,297587273717114600,4297,2,3,3,5
"Asia Reserve Currenc",163650,"TBD",487187,88616203291005170,45161,17,21,24,0
"🦴 Bones ASA 🦴",510337930,"Yes",16246,749998207604716,2949,6,7,10,21
"Buy Token",137020565,"Yes",204465,34498966733,167557,8,9,12,"TBD"
"AlgoNuts",226265212,"TBD",86114,707523117,10697,14,14,18,"TBD"
"Blocks",251014570,"Yes",1501158,4492224911,7213,42,3532,3540,0
"NFT Grocery Store Co",281003266,"TBD",244915,2118641110,4834,31,106,119,"TBD"
"AlcheCoin",310014962,"Yes",297189,79760492,17624,42,33,58,7
"Curator Coin",319473667,"TBD",98560,29999330744722,5109,5,6,6,19
"TacoCoin",329110405,"Yes",1031137,7992520557,55141,41,1482,1494,"TBD"
"NCoin",338543684,"TBD",32057,99999950000000,6416,0,0,0,0
"Dope Panda",391379500,"Yes",115892,374304805618097,6356,8,9,10,"TBD"
"Clean Ocean Token",393155456,"TBD",289820,19943735957,15432,13,124,134,"TBD"
"AlgoLeagues Coin",445905873,"Yes",455482,385164775259743,3502,57,1712,1716,46
"RDinitiativ",467134640,"Yes",12548,139565635786484,489,25,65,70,0
"FairMeme_Algo",547405153,"TBD",28479,99994313641657,2237,0,0,0,23
"Cosmic Gold",571576867,"Yes",210992,270000000000000,6460,102,126,142,"TBD"
"Orbital Gnome Strike",613608234,"Yes",876207,999362121224976,3003,11,1415,1417,35
"DeCHO Loyalty Token ",722955559,"Yes",74950,1021910233,914,2,301,302,4
"ToolsX",394014424,"TBD",35110,100000000,4901,6,7,9,"TBD"
"MAGMA",445362421,"Yes",220345,7699927200000000000,14951,18,1343,1349,1728
"NFTrade",455356741,"TBD",41351,938808602,1434,0,0,0,"TBD"
"PariToken",461849439,"Yes",23910,999131506870,3419,6,7,7,"TBD"
"AlgoPatties",522963891,"Yes",18726,999999750427823,501,2,14,16,12
"80Acres",555540865,"Yes",271075,5510315423000000,1234,5,754,755,"TBD"
"Governance Algo",793124631,"Yes",398018,191658249290431,39294,187,98,213,734
"goBTC",386192725,"Yes",492149,16498922692,31578,89,90,106,"TBD"
"goETH",386195940,"Yes",356141,132939248520,32374,62,65,76,"TBD"
"Kitsune Inu",406361925,"Yes",120933,7972049272,24216,23,44,49,"TBD"
"pTokens BTC",744665252,"Yes",16437,299889598,590,7,7,8,"TBD"
"Veterand",610886011,"Yes",5737,97997495555516,283,4,53,54,"TBD"
"xBacked","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",138
"UpsideFinance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"XP Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",50
"Messina Bridge","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Bleumi Payment","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",48
"QuantmRE","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Alty","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",15
"Dequency","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",84
"Caffè Barbera","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"EPOCH","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",14
"Al Goanna","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",79
"Meadow Labs","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"Quantoz","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
