"Name","Index","TX","% in Circ","Ecosys Votes","Dly Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Uniq Addrs"
"AlgoStake",511484048,608904,13.47,45,8407,174,1629,1647
"Yieldly",226701642,5206630,100,222,119534,1585,1502,1798
"Defly Token",470842789,275355,46.04,23,9903,342,703,731
"AlgoGems",230946361,456779,100,35,96902,216,233,426
"Xfinite Entertainment Token",283820866,770037,100,1624,180390,6600,6470,6694
"goMINT",441139422,37089,8.04,81,6221,99,73,113
"Choice Coin",297995609,1038552,32.5,1606,33556,277,768,819
"ZONE",444035862,166714,100,293,37536,376,504,808
"PLANET",27165954,251376730,11.62,1,132554,2550,17895,18623
"Vote Coin",452399768,145435,0.25,26,1027,25,60,64
"USDC",31566704,3948964,0,25,1584320,2139,965,2273
"Tether USDt",312769,2969387,0,14,1688000,2148,856,2368
"Shosha",412056867,33316,14.28,28,2854,29,24,37
"HEADLINE",137594422,564168,99.78,83,22812,106,185,243
"Glitter Finance",607591690,19247,3.95,13,6267,54,93,107
"Webblen",509808838,79031,5.08,12,4815,23,27,33
"SockHODLER",452047208,64469,48.06,29,9902,29,131,145
"KryptoNurd",330168845,254897,17.12,11,4631,409,1121,1144
"Board",342889824,205787,47.39,23,28066,31,236,244
"Chips",388592191,192686,24.49,55,7046,98,638,655
"AlgoFund",463554836,93171,23.69,13138,3942,191,193,209
"Zenny",317670428,35535,100,21,6653,27,44,53
"Kaafila",239444645,108103,50,11504,58,0,0,0
"Octorand",559219992,143212,80.53,80,11244,100,45,116
"AlgOcean",409604194,42093,12.1,14,3648,14,169,173
"ASA Portfolio",542132831,7759,100,15,914,16,7,20
"BirdBot",478549868,208872,14.03,21,5233,49,265,274
"AlgoScout Token",569120128,215519,98.93,10,3903,50,1854,1861
"NEKOIN",404044168,166561,74,9,37086,36,109,126
"Svansy Coin",388502764,160212,67.89,21,14334,32,50,62
"Nexus",403499324,107936,100,198,11134,41,120,137
"Loot Box",408898501,35748,100,4,5334,58,182,199
"Smile Coin",300208676,1591147,32.83,43,82662,626,2011,2235
"Parsec AU",546713076,34800,0.37,3,9936,7,71,76
"Algoneer",305992851,24353,40,3,4069,15,11,19
"CryptoTrees",444108880,255793,19.04,1159,21239,79,673,695
"ASA Stats Token",393537671,60310,43.46,19,10048,25,17,29
"SUPERIO",433379445,35917,44.01,6,1423,20,523,525
"Aegir",453816186,10627,21.01,12,929,8,17,23
"LionCoin",372666897,27097,98.57,3,199,11,10,13
"SeedBomb",523605642,21923,85.42,1,6905,13,65,73
"ALGO FAM TOKEN",142838028,28400,78.22,9,6156,15,13,18
"Crescendo",435335235,109560,91.88,32,6450,30,294,297
"Dark Coin",601894079,27564,100,0,583,14,230,236
"Raptor Coin",426980914,42529,100,16,4003,37,132,147
"Wageroo",575353596,15784,26.71,1,779,38,68,87
"AKITA INU",523683256,382709,100,0,14798,81,1209,1234
