"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",959760,16344489664,8952,110,1287,1297,63
"Yieldly",226701642,"Yes",5767903,10000000000000000,172421,978,897,1095,235
"Defly Token",470842789,"Yes",410005,615982024545147,10741,203,233,272,35
"AlgoGems",230946361,"Yes",518307,9999792597352,108027,156,586,716,41
"Xfinite Entertainmen",283820866,"Yes",885778,4000000000000000000,215119,260,173,318,1628
"goMINT",441139422,"Yes",83812,100378156886475,6863,107,144,155,92
"Choice Coin",297995609,"TBD",1136160,99999969938,33895,56,108,119,1612
"ZONE",444035862,"Yes",245984,1000000000000000,53712,156,404,526,298
"PLANET",27165954,"Yes",284645232,702974532962650,147666,597,13624,13823,2
"Vote Coin",452399768,"Yes",291667,2548714976745,1281,17,66,68,30
"USDC",31566704,"Yes",5343059,170251999842169,2241431,3765,1063,4305,28
"Tether USDt",312769,"Yes",3930881,157999951938083,2352648,4023,838,4103,14
"Shosha",412056867,"Yes",34709,12694978238300,2890,1,3,4,29
"HEADLINE",137594422,"Yes",633076,24945533248234,26144,95,122,136,86
"Glitter Finance",607591690,"Yes",71716,24782850969301,7560,125,429,441,16
"Webblen",509808838,"Yes",103970,35888837149137950,5016,13,26,28,12
"SockHODLER",452047208,"Yes",82713,49858844871002,10160,18,84,91,31
"KryptoNurd",330168845,"Yes",360525,26968966119,4902,38,924,933,12
"Board",342889824,"Yes",300698,4886772131792203,29743,138,159,182,23
"Chips",388592191,"Yes",294475,2766791257,7596,89,642,651,55
"AlgoFund",463554836,"Yes",119374,35766645895664,4156,49,52,58,13162
"Zenny",317670428,"Yes",56402,10000000000000000,6732,5,8,9,21
"Kaafila",239444645,"Yes",114958,49999999000,90810,250,108,301,12799
"Octorand",559219992,"Yes",160474,781970538297,11466,13,16,21,81
"AlgOcean",409604194,"Yes",62233,124535004930,3858,19,191,197,17
"ASA Portfolio",542132831,"Yes",20488,1000000000000000,1143,18,134,140,17
"BirdBot",478549868,"TBD",245108,7015759933,5333,25,190,196,21
"AlgoScout Token",569120128,"Yes",370423,984558051621785,4133,31,1173,1177,10
"NEKOIN",404044168,"Yes",179193,75999995000000,37250,10,65,69,9
"Svansy Coin",388502764,"Yes",177910,287420420420420400,14467,13,15,17,21
"Nexus",403499324,"Yes",129372,10000000000,12137,18,101,106,199
"Loot Box",408898501,"Yes",53999,100000000,5584,22,55,61,5
"Smile Coin",300208676,"Yes",1957821,5419885301522395,98853,398,336,527,44
"Parsec AU",546713076,"TBD",35386,88676117790137,9958,19,13,22,3
"Algoneer",305992851,"Yes",29679,4450000000,4119,10,49,52,3
"CryptoTrees",444108880,"Yes",465252,17108368467,21944,54,777,783,1159
"ASA Stats Token",393537671,"Yes",129654,503279368224534,11335,65,231,239,21
"SUPERIO",433379445,"Yes",85974,447388104,1676,11,562,566,7
"Aegir",453816186,"TBD",13088,126081819887265,1023,7,19,22,15
