"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",1792963,24519313605,43347,166,649,762,64
"Yieldly",226701642,"Yes",6385862,10000000000000000,188584,322,664,719,239
"Defly Token",470842789,"Yes",634532,643996406173594,32053,215,123,250,38
"AlgoGems",230946361,"Yes",552517,9999791677660,113280,23,20,28,44
"Xfinite Entertainmen",283820866,"Yes",1726542,4000000000000000000,516079,62,71,77,1632
"goMINT",441139422,"Yes",137893,130424156705734,7560,60,65,74,99
"Choice Coin",297995609,"TBD",1287322,99999997606,34152,30,26,35,1612
"ZONE",444035862,"Yes",3707975,1000000000000000,123086,667,1675,1997,303
"PLANET",27165954,"Yes",342782758,1862963501308059,160458,399,11316,11348,3
"Vote Coin",452399768,"Yes",641960,3548714942152,1574,27,105,109,31
"USDC",31566704,"Yes",9575743,124978319600293,3861777,841,749,1036,29
"Tether USDt",312769,"Yes",4866498,134999938897207,2601591,380,199,419,15
"Shosha",412056867,"Yes",36661,12694978238300,2991,30,20,32,29
"HEADLINE",137594422,"Yes",710071,24390703904005,31217,93,121,143,85
"Glitter Finance",607591690,"Yes",131954,53782849192339,8538,57,92,102,16
"Webblen",509808838,"Yes",111738,1141477137149137900,5219,12,10,14,14
"SockHODLER",452047208,"Yes",101277,53355842571489,10414,17,41,46,31
"KryptoNurd",330168845,"Yes",412258,27258556423,5033,14,14,20,12
"Board",342889824,"Yes",347711,10000000000000000,30230,19,17,21,23
"Chips",388592191,"Yes",525272,3264598288,9051,107,819,837,61
"AlgoFund",463554836,"Yes",135631,37766644737428,4390,21,21,27,13175
"Zenny",317670428,"Yes",60096,10000000000000000,6789,2,1,3,23
"Kaafila",239444645,"Yes",117274,49999999000,90810,250,108,301,12803
"Octorand",559219992,"Yes",180322,762631908297,11756,12,13,17,81
"AlgOcean",409604194,"Yes",108635,132745322042,4108,10,15,18,17
"ASA Portfolio",542132831,"Yes",37653,1000000000000000,1345,5,7,7,17
"BirdBot",478549868,"TBD",263472,7015757580,5398,8,8,11,21
"AlgoScout Token",569120128,"Yes",587858,983662503069929,4313,20,1023,1024,10
"NEKOIN",404044168,"Yes",194995,75999980400000,37382,7,36,38,9
"Svansy Coin",388502764,"Yes",181996,301420420420420400,14552,11,6,14,21
"Nexus",403499324,"Yes",167977,10000000000,12675,75,136,151,202
"Loot Box",408898501,"Yes",94723,100000000,5825,17,139,146,6
"Smile Coin",300208676,"Yes",2450742,8376082729327175,111421,159,166,190,44
"Parsec AU",546713076,"TBD",36165,90024512226647,9973,1,3,3,3
"Algoneer",305992851,"Yes",35910,4450000000,4186,3,3,5,3
"CryptoTrees",444108880,"Yes",743668,35522298873,22303,42,385,390,1159
"ASA Stats Token",393537671,"Yes",170499,542931426113491,11656,27,28,32,23
"SUPERIO",433379445,"Yes",189437,447810873,2061,11,12,16,8
"Aegir",453816186,"TBD",14138,627276552494,1084,0,0,0,15
"LionCoin",372666897,"TBD",31847,4463732138,213,0,0,0,3
"SeedBomb",523605642,"Yes",33767,864513267097078,7013,0,0,0,2
"ALGO FAM TOKEN",142838028,"Yes",38690,999984,6590,6,7,9,710
"Crescendo",435335235,"Yes",252142,1500000000,6979,7,12,17,32
