"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",1113104,20760782180,13211,369,1337,1602,64
"Yieldly",226701642,"Yes",5950956,10000000000000000,179342,745,695,874,236
"Defly Token",470842789,"Yes",446993,619182022691147,11091,137,143,177,36
"AlgoGems",230946361,"Yes",544219,9999792142538,111929,140,54,158,41
"Xfinite Entertainmen",283820866,"Yes",1081006,4000000000000000000,279543,1922,1681,2039,1630
"goMINT",441139422,"Yes",110309,100378156886389,7115,76,91,104,94
"Choice Coin",297995609,"TBD",1158789,100000000000,33946,47,112,125,1612
"ZONE",444035862,"Yes",863386,1000000000000000,73892,1562,4675,5131,300
"PLANET",27165954,"Yes",298533447,762974532945188,152490,478,13007,13192,2
"Vote Coin",452399768,"Yes",362456,2548714976745,1345,20,70,74,30
"USDC",31566704,"Yes",5853138,175356521352247,2340019,5020,2240,5148,28
"Tether USDt",312769,"Yes",4125960,157999948897249,2405630,2305,1178,2395,14
"Shosha",412056867,"Yes",35316,12694978238300,2916,3,6,6,29
"HEADLINE",137594422,"Yes",648962,23572888235513,27864,72,69,88,87
"Glitter Finance",607591690,"Yes",87089,24782850969301,7755,64,121,134,16
"Webblen",509808838,"Yes",106804,35888837149137950,5081,21,26,29,12
"SockHODLER",452047208,"Yes",87609,51624395401312,10218,20,46,55,31
"KryptoNurd",330168845,"Yes",402680,26968925728,4938,27,923,933,12
"Board",342889824,"Yes",319983,5004205196909044,29930,68,86,99,23
"Chips",388592191,"Yes",339015,2837741547,7862,123,695,717,55
"AlgoFund",463554836,"Yes",125451,37766645895664,4205,34,38,42,13168
"Zenny",317670428,"Yes",58149,10000000000000000,6764,2,17,18,21
"Kaafila",239444645,"Yes",115597,49999999000,90740,250,108,301,12801
"Octorand",559219992,"Yes",167282,777122918297,11572,21,23,34,81
"AlgOcean",409604194,"Yes",72822,131717602886,3905,14,186,190,17
"ASA Portfolio",542132831,"Yes",29251,1000000000000000,1209,33,138,141,17
"BirdBot",478549868,"TBD",253353,7015757747,5350,24,46,53,21
"AlgoScout Token",569120128,"Yes",422957,984345395151545,4174,21,1119,1123,10
"NEKOIN",404044168,"Yes",183429,75999980400000,37282,16,150,155,9
"Svansy Coin",388502764,"Yes",178924,287420420420420400,14484,7,8,10,21
"Nexus",403499324,"Yes",135480,10000000000,12193,11,70,77,199
"Loot Box",408898501,"Yes",61230,100000000,5618,25,103,108,5
"Smile Coin",300208676,"Yes",2158722,5945185093452205,103920,368,1751,1895,44
